1(8.256971242667042, 9.228849029478072)
1(8.242873788729243, 8.945042938191463)
1(6.774313688532827, 7.3659640181454575)
1(7.2350668185255085, 7.801670081076586)
1(7.982433564237778, 8.524691710465135)
1(7.234774569021776, 7.756553433803899)
1(7.375064141814275, 7.844471017475139)
1(4.411825980283519, 4.877466470521809)
1(5.290449170624402, 5.706340782640017)
1(4.335143098737596, 4.7429705969789095)
1(8.832100282127938, 9.239821787664393)
1(5.055146814954832, 5.46204866440303)
1(6.003515878336195, 6.3727235098315465)
1(4.81932218254632, 5.165548788187132)
1(4.427481696797082, 4.7429705969789095)
1(4.175387261964851, 4.4897632307447575)
1(6.781835634491161, 7.089294642324821)
1(4.47313481609104, 4.777472588473401)
1(7.886542891902389, 8.188926512079767)
1(7.315786006798873, 7.580783119981939)
1(5.559004180432024, 5.809463486935334)
1(4.242078233228131, 4.466638066605409)
1(6.529292911925795, 6.750709862214415)
1(4.27681583025841, 4.494756720554076)
1(5.8018617019592975, 6.017630839895109)
1(4.951375021918889, 5.155790507690158)
1(5.862832076002468, 6.059060917766555)
1(4.548680161453474, 4.738474736202154)
1(7.575857519490721, 7.754430161740482)
1(5.347654426321198, 5.525173088291802)
1(4.582790866542412, 4.73932905618452)
1(6.108690330909271, 6.264784303108156)
1(4.601330032324174, 4.750398778506836)
1(5.195058347735494, 5.34031015047534)
1(4.809347058004433, 4.939308624803392)
1(6.538281695681124, 6.667904189655074)
1(5.140027753059818, 5.26672850389448)
1(5.075519240670182, 5.198170729029541)
1(8.817210390136438, 8.937655666383662)
1(8.021132723620768, 8.138896706390812)
1(4.448546959703581, 4.5602026897340595)
1(9.52999232874703, 9.62380867304619)
1(7.5577112042510395, 7.647076720020638)
1(5.450459244452182, 5.536322406491276)
1(5.012450446982079, 5.098098472376447)
1(4.416544395554743, 4.493902693240629)
1(5.251704824009224, 5.326451643228803)
1(4.744004809954032, 4.812995050869198)
1(4.5613979198118395, 4.626600574326836)
1(5.198989975105423, 5.261470471044033)
1(7.931824279506506, 7.994189355516751)
1(4.687071776521632, 4.7429705969789095)
1(7.303214418590696, 7.358286966319677)
1(5.244452026199637, 5.291859848702836)
1(3.959138119447497, 4.002803397264328)
1(5.687296131975312, 5.730121340793668)
1(4.98653806229469, 5.019314260053022)
1(4.635199475397591, 4.661560221410336)
1(5.4293308439129, 5.454467234718405)
1(5.610443229965863, 5.629171412175118)
1(4.780383615473344, 4.798384152865545)
1(7.380070360885229, 7.393111451153749)
1(5.640839955127995, 5.647377609549912)
0(0.0, inf)
0(0.0, 14.03621355051306)
0(0.0, 13.856611301982038)
0(0.0, 10.94057434470027)
0(0.0, 10.626789034486057)
0(0.0, 9.718942055450725)
0(0.0, 8.957070119847499)
0(0.0, 8.726768731077286)
0(0.0, 8.630674477622113)
0(0.0, 8.304803464041445)
0(0.0, 8.288435941163844)
0(0.0, 8.061674920910862)
0(0.0, 7.908159959481773)
0(0.0, 7.769307675812394)
0(0.0, 7.675360070195503)
0(0.0, 7.6698801614443735)
0(0.0, 7.551201805794378)
0(0.0, 7.4713482419911665)
0(0.0, 7.336496367815656)
0(0.0, 7.319820365897255)
0(0.0, 7.256406749124263)
0(0.0, 7.196834017103813)
0(0.0, 6.94693941109188)
0(0.0, 6.922875589691147)
0(0.0, 6.920786213770654)
0(0.0, 6.889324330260851)
0(0.0, 6.755561455023138)
0(0.0, 6.753723973326668)
0(0.0, 6.672641637505004)
0(0.0, 6.64894544862673)
0(0.0, 6.563687969525165)
0(0.0, 6.511503117053863)
0(0.0, 6.407804039958983)
0(0.0, 6.4003610509758735)
0(0.0, 6.257454887919154)
0(0.0, 6.210568843324711)
0(0.0, 6.204287286213788)
0(0.0, 6.1260005915679345)
0(0.0, 6.083429902462448)
0(0.0, 6.023265602325469)
0(0.0, 5.920477291652665)
0(0.0, 5.8272726595222375)
0(0.0, 5.7810158467179305)
0(0.0, 5.753859121493276)
0(0.0, 5.656058864175186)
0(0.0, 5.492064109686884)
0(0.0, 5.482982682964146)
0(0.0, 5.454749890497884)
0(0.0, 5.3463342036756005)
0(0.0, 5.285852262308129)
0(0.0, 5.275408120433733)
0(0.0, 5.20706176288922)
0(0.0, 5.191975367479776)
0(0.0, 5.160282238689546)
0(0.0, 5.091643046603818)
0(0.0, 5.089317758373098)
0(0.0, 5.06284470713143)
0(0.0, 5.056137253764259)
0(0.0, 5.052835704487425)
0(0.0, 5.05089893844762)
0(0.0, 5.027038821443115)
0(0.0, 5.01535725475089)
0(0.0, 4.989432359230783)
0(0.0, 4.967778693032955)
0(0.0, 4.882336753309693)
0(0.0, 4.86770771063531)
0(0.0, 4.849330313511389)
0(0.0, 4.71980571398786)
0(0.0, 4.693591485073163)
0(0.0, 4.685659445398969)
0(0.0, 4.676513718358916)
0(0.0, 4.61054075856394)
0(0.0, 4.504381760053183)
0(0.0, 4.4939899604943445)
0(0.0, 4.4815446850567415)
0(0.0, 4.4659645996146775)
0(0.0, 4.455081886686147)
0(0.0, 4.4363375796121405)
0(0.0, 4.412442270354634)
0(0.0, 4.4108310783680675)
0(0.0, 4.378827635681693)
0(0.0, 4.355778530890064)
0(0.0, 4.311848750085055)
0(0.0, 4.3105691472771115)
0(0.0, 4.284805629238258)
0(0.0, 4.267307426711782)
0(0.0, 4.26443214353663)
0(0.0, 4.257111733122022)
0(0.0, 4.2314704354472115)
0(0.0, 4.228646736356931)
0(0.0, 4.218056739385316)
0(0.0, 4.200030406253157)
0(0.0, 4.182366624458471)
0(0.0, 4.159813992269348)
0(0.0, 4.132234181648011)
0(0.0, 4.124990744720632)
0(0.0, 4.116873223754975)
0(0.0, 4.1084795945790145)
0(0.0, 4.076587148265527)
0(0.0, 4.0339773924751094)
0(0.0, 3.999607726140498)
0(0.0, 3.9801240816724643)
0(0.0, 3.931961696928269)
0(0.0, 3.9262574426803334)
0(0.0, 3.8800072703308106)
0(0.0, 3.7360317714982494)
0(0.0, 3.6849348861276177)
