1(2.218770693335955, 2.739330195739578)
1(2.280253115574208, 2.57839298514118)
1(2.2669348309053996, 2.5553275372389224)
1(4.210240697375298, 4.4973579989904815)
1(2.578540786427546, 2.7903784853144855)
1(2.233321093951797, 2.4117921778980103)
1(4.44950866563279, 4.558245573586712)
1(2.4488348132980766, 2.5545892838643516)
1(2.5628496004151087, 2.656176329675827)
1(2.7361761969119436, 2.815751855833244)
1(2.489031268593958, 2.5545892838643516)
1(2.7856278724367636, 2.8388790922016587)
1(2.324115300256598, 2.373786314877516)
0(0.0, inf)
0(0.0, 8.166038647106461)
0(0.0, 8.1457583940727)
0(0.0, 6.313581383568434)
0(0.0, 6.057915980925617)
0(0.0, 3.7344398902753997)
0(0.0, 3.4779088096107893)
0(0.0, 3.3912239415128855)
0(0.0, 3.0512845666813835)
0(0.0, 3.016713214134846)
0(0.0, 2.750431043966859)
0(0.0, 2.730292553102197)
0(0.0, 2.6695769097173505)
0(0.0, 2.623249593761192)
0(0.0, 2.4054897611463417)
0(0.0, 2.37796205830113)
0(0.0, 2.291696937244014)
0(0.0, 2.2700630873002563)
0(0.0, 2.214478540543104)
0(0.0, 2.195402308684127)
0(0.0, 2.181327961606471)
0(0.0, 2.1743229542877383)
0(0.0, 2.167190391498687)
0(0.0, 2.1497847341898844)
0(0.0, 2.11522933135333)
0(0.0, 2.112769112247397)
0(0.0, 2.0967146867505555)
0(0.0, 2.0665491233372184)
0(0.0, 2.046148822627452)
0(0.0, 2.0170471028929224)
0(0.0, 2.015721807197535)
0(0.0, 2.0062014054997617)
0(0.0, 1.997525011772718)
0(0.0, 1.9462129500934695)
0(0.0, 1.6980322087735116)
0(0.0, 1.6665869095716104)
0(0.0, 1.5182826245926415)
0(0.0, 1.4707901177881455)
0(0.0, 1.4112583206969445)
0(0.0, 1.0530183643432598)
0(0.0, 0.900880892224446)
0(0.0, 0.8347542924577427)
