1(12.193180108790601, 12.54535772509906)
1(11.396085895569922, 11.724737565376362)
1(10.910481987746538, 11.20269579901166)
1(11.557057816079151, 11.808462056382378)
1(11.648076069648953, 11.899255283654306)
1(11.120528982759586, 11.335380274955268)
1(11.327505570898632, 11.533047059777472)
1(11.322464180646943, 11.518521088453298)
1(8.876939191615751, 9.069558984199784)
1(9.231278658901132, 9.422536240722382)
1(8.95745028776334, 9.148351801869826)
1(8.932948234369158, 9.122546776013088)
1(10.965136497106487, 11.153949417645734)
1(11.913283482919196, 12.098906054362548)
1(9.184816648816742, 9.363987633475999)
1(8.314666385133936, 8.493531012658774)
1(11.5316693691242, 11.702111504212795)
1(8.704739504087975, 8.86954412331209)
1(8.804875413781648, 8.969002004569626)
1(10.119435321534905, 10.28278976906641)
1(10.212304419376194, 10.371489687142217)
1(11.504080698751727, 11.655016513972393)
1(10.078632180850427, 10.229106311216913)
1(9.795462795586971, 9.940716217573806)
1(8.929202939369103, 9.071883329796485)
1(11.251579005750225, 11.39288521743315)
1(11.370075806039914, 11.510413853902644)
1(8.40217355684797, 8.539970380415415)
1(8.87819630445676, 9.014620712347678)
1(11.907784889440174, 12.0405155907942)
1(10.924295935037115, 11.053535248941358)
1(8.748448497407349, 8.871440538326596)
1(8.936694512973128, 9.059232374210822)
1(8.683224524863146, 8.804581023559724)
1(9.096037676427414, 9.214227287244283)
1(9.025304729045667, 9.137408225843194)
1(9.882771603332209, 9.994148312371577)
1(11.905868657049632, 12.015455400012037)
1(10.86628068345408, 10.974784287594309)
1(8.726265358690965, 8.828840125471979)
1(9.22723718129233, 9.324319081824274)
1(10.911672895685042, 11.00836805390906)
1(8.767624195185908, 8.862814613827533)
1(9.26070694245283, 9.355525899344636)
1(9.620377441418588, 9.71396544698448)
1(11.670440984413482, 11.763837033142345)
1(9.57813428733622, 9.67036689749069)
1(11.18411864686698, 11.275462845361965)
1(11.956993739565965, 12.039314648394695)
1(11.557592933517281, 11.636598371239808)
1(8.7941620183372, 8.871843710828703)
1(10.650193263636057, 10.7273903939585)
1(11.630387586318623, 11.706579083813816)
1(12.190413850773853, 12.262188466527723)
1(8.760433233858038, 8.828840125471979)
1(9.803667366843625, 9.868796139078869)
1(8.874671175109013, 8.937014894458432)
1(9.984147002645813, 10.044831426603107)
1(8.770794397382286, 8.829452949750864)
1(11.345936971612565, 11.404356319497886)
1(12.022110887516977, 12.079694304698654)
1(8.884167082396353, 8.940907695291264)
1(9.083195081320238, 9.138802003070614)
1(9.019848852871085, 9.075090373111802)
1(11.633644825684636, 11.688358292746376)
1(8.819941817459648, 8.86998369916398)
1(8.716398451103517, 8.765457724251233)
1(10.689056716135928, 10.73708341352013)
1(9.01301443485194, 9.059232374210822)
1(11.74011765210158, 11.785745553109136)
1(9.828174198863254, 9.873532225127684)
1(8.753797172063477, 8.798115360251407)
1(11.390469562315737, 11.434287382787227)
1(9.2046115746233, 9.24812643781044)
1(12.162257651528567, 12.20459460944591)
1(11.98029461640796, 12.021385999044965)
1(9.074198209346166, 9.111972855548622)
1(11.352097853925585, 11.389494722298577)
1(11.524938439711953, 11.562180961677667)
1(11.338074512708877, 11.3744553620838)
1(9.344023051541532, 9.378757265034759)
1(8.841474653335286, 8.875873283687193)
1(9.116304309798387, 9.148351801869826)
1(8.845682449691253, 8.877251213661804)
1(9.598144582077751, 9.628988364855784)
1(9.06536634529227, 9.095982675842707)
1(10.981717518302972, 11.011701667413636)
1(8.403549044887137, 8.43311925083588)
1(11.545438941823095, 11.574726710101746)
1(8.578882440473635, 8.607559252901941)
1(9.305055943986494, 9.3335313015168)
1(9.027090111986952, 9.054311239785592)
1(9.514357095537724, 9.540152721386711)
1(11.611977522806322, 11.636598371239808)
1(10.879895414489738, 10.903375389591805)
1(9.424497454617208, 9.44602335803357)
1(8.850264832245635, 8.871440538326596)
1(11.182798733726514, 11.20269579901166)
1(9.055519363787656, 9.070372729601113)
1(8.721443212126056, 8.736180918704294)
1(11.244565531069977, 11.258305416865927)
1(11.460255694285758, 11.472694209065404)
1(11.022400241169136, 11.032026184660227)
1(8.927490878098691, 8.936878737649483)
1(9.795315289283181, 9.804063536272684)
1(10.904087702276383, 10.912735509347907)
1(9.31996114364361, 9.3276380019809)
1(10.133477459504878, 10.1398826294871)
1(9.979129052460573, 9.985474296224485)
1(9.612493016101645, 9.61801196197104)
1(9.446926686898335, 9.45131270445681)
1(11.69290184780275, 11.695548134027684)
1(9.668606325914231, 9.67036689749069)
1(12.383431542690237, 12.384088871636774)
0(0.0, inf)
0(0.0, 108.10656129828998)
0(0.0, 84.6427367786585)
0(0.0, 66.26344694145217)
0(0.0, 51.76585104614156)
0(0.0, 49.52389753323175)
0(0.0, 37.13434162141343)
0(0.0, 36.19327993237418)
0(0.0, 29.72172611580214)
0(0.0, 25.340100342629206)
0(0.0, 24.52404200753013)
0(0.0, 19.27848666477263)
0(0.0, 19.24984050913851)
0(0.0, 18.82556218296014)
0(0.0, 18.692124495956552)
0(0.0, 18.44774873143319)
0(0.0, 18.386698892568138)
0(0.0, 18.082635798862167)
0(0.0, 17.288736099858312)
0(0.0, 17.283864799255216)
0(0.0, 17.1734943527753)
0(0.0, 16.467550498180625)
0(0.0, 16.269221664892306)
0(0.0, 16.055443344403436)
0(0.0, 16.005350957492094)
0(0.0, 15.491559507116015)
0(0.0, 15.47340877960164)
0(0.0, 15.08052047906808)
0(0.0, 14.626093224754092)
0(0.0, 14.446786492649155)
0(0.0, 14.272604718791234)
0(0.0, 13.823193378016025)
0(0.0, 13.821963474548253)
0(0.0, 13.79556597013245)
0(0.0, 13.717200279233584)
0(0.0, 13.68383758419199)
0(0.0, 13.682125475149922)
0(0.0, 13.477346153848263)
0(0.0, 13.441724050927006)
0(0.0, 13.435720633304136)
0(0.0, 13.26883193443288)
0(0.0, 13.208515151774883)
0(0.0, 13.190728887420947)
0(0.0, 13.139494082435395)
0(0.0, 12.97544801005175)
0(0.0, 12.951000225313544)
0(0.0, 12.848811501781517)
0(0.0, 12.791705973677825)
0(0.0, 12.780462120612679)
0(0.0, 12.740699933527663)
0(0.0, 12.693588899651271)
0(0.0, 12.691312881044528)
0(0.0, 12.681481188435292)
0(0.0, 12.641306505116084)
0(0.0, 12.598534089968089)
0(0.0, 12.507298906490973)
0(0.0, 12.506910419633929)
0(0.0, 12.47059107107319)
0(0.0, 12.455431792262416)
0(0.0, 12.447338652872768)
0(0.0, 12.432793003713355)
0(0.0, 12.416693582098365)
0(0.0, 12.36977341731463)
0(0.0, 12.363371093149157)
0(0.0, 12.337293673398202)
0(0.0, 12.305559462788937)
0(0.0, 12.239533855091798)
0(0.0, 12.219766413506074)
0(0.0, 12.202569998190274)
0(0.0, 12.195223781551189)
0(0.0, 12.193966567948337)
0(0.0, 12.181429047039195)
0(0.0, 12.179941350640513)
0(0.0, 12.16662223223562)
0(0.0, 12.164426502530425)
0(0.0, 12.15634569156183)
0(0.0, 12.152173506034309)
0(0.0, 12.134542716314558)
0(0.0, 12.134217825710568)
0(0.0, 12.13147867463558)
0(0.0, 12.12636350024082)
0(0.0, 12.124219977041628)
0(0.0, 12.12154757305465)
0(0.0, 12.108678205567081)
0(0.0, 12.10069597931185)
0(0.0, 12.09474284165876)
0(0.0, 12.088076895733906)
0(0.0, 12.08794720328257)
0(0.0, 12.083786131043036)
0(0.0, 12.07471574571237)
0(0.0, 12.074020804289775)
0(0.0, 12.07184744378788)
0(0.0, 12.058498211293326)
0(0.0, 12.040693633839538)
0(0.0, 12.037342819771986)
0(0.0, 12.014954238442982)
0(0.0, 12.013092598281315)
0(0.0, 11.9951938010634)
0(0.0, 11.978358874942565)
0(0.0, 11.957447027170556)
0(0.0, 11.950254068209803)
0(0.0, 11.913444937047363)
0(0.0, 11.902504507708809)
0(0.0, 11.89279912551334)
0(0.0, 11.887733488267251)
0(0.0, 11.883120439707712)
0(0.0, 11.866379479073794)
0(0.0, 11.845535702371903)
0(0.0, 11.844275048847352)
0(0.0, 11.83549019048017)
0(0.0, 11.828682031956829)
0(0.0, 11.82547725049582)
0(0.0, 11.793105324497507)
0(0.0, 11.748945075917282)
0(0.0, 11.732553766191774)
0(0.0, 11.722325279160133)
0(0.0, 11.689630457025364)
0(0.0, 11.682642655298048)
0(0.0, 11.662160556469669)
0(0.0, 11.659712178271352)
0(0.0, 11.651635700723531)
0(0.0, 11.629626537081869)
0(0.0, 11.628156973517305)
0(0.0, 11.621150441473716)
0(0.0, 11.615861398828653)
0(0.0, 11.610712271774336)
0(0.0, 11.60251845947442)
0(0.0, 11.593255802442675)
0(0.0, 11.581043328470754)
0(0.0, 11.577792573358332)
0(0.0, 11.572649786100499)
0(0.0, 11.57035658086698)
0(0.0, 11.549691540631608)
0(0.0, 11.53246198336108)
0(0.0, 11.512026932023302)
0(0.0, 11.497355746674536)
0(0.0, 11.491196485341986)
0(0.0, 11.490726076328727)
0(0.0, 11.490319109923723)
0(0.0, 11.487154218545427)
0(0.0, 11.479570044964753)
0(0.0, 11.46895275646391)
0(0.0, 11.457209046598011)
0(0.0, 11.456252369095022)
0(0.0, 11.433821557957017)
0(0.0, 11.408671216496186)
0(0.0, 11.39850754944541)
0(0.0, 11.397024578268242)
0(0.0, 11.384085399563377)
0(0.0, 11.380184994530065)
0(0.0, 11.3648291177452)
0(0.0, 11.362072156030699)
0(0.0, 11.356363406881426)
0(0.0, 11.35381547342432)
0(0.0, 11.348826044735775)
0(0.0, 11.339796408167311)
0(0.0, 11.315690799619452)
0(0.0, 11.30961106488846)
0(0.0, 11.307013816161746)
0(0.0, 11.306631324160042)
0(0.0, 11.304555832026942)
0(0.0, 11.292224595313739)
