1(11.17289452608546, 11.456610487281138)
1(9.812268620700008, 10.083197777350069)
1(9.887727095925495, 10.124605005540593)
1(9.29617996115029, 9.516513661510917)
1(9.300500114282407, 9.498098612626137)
1(9.521576837061016, 9.711254125931438)
1(9.664024971390745, 9.85090945930202)
1(9.402371159431587, 9.587684864533758)
1(9.171004519206194, 9.35147834993384)
1(10.008759016985325, 10.18313198515259)
1(9.365299006724982, 9.525223769575195)
1(9.259514933154955, 9.413267878349357)
1(9.433597967291494, 9.586987177413311)
1(9.621319755656183, 9.774236566543735)
1(9.878113335963562, 10.028367544496167)
1(9.456116471294314, 9.603228484280674)
1(9.545402916807449, 9.688916203126292)
1(9.949887554259908, 10.090452473408877)
1(10.122212212555473, 10.259717913934077)
1(9.69467492490562, 9.825630794048992)
1(10.014791612187187, 10.134909786965197)
1(10.167273060324732, 10.285369283516825)
1(10.414982549690004, 10.517758227203567)
1(9.614238374316686, 9.714665876364231)
1(10.889120112020368, 10.986719615416588)
1(9.447030302808573, 9.541947603723301)
1(10.122168671472325, 10.203045567945793)
1(9.57045977101378, 9.650660484006284)
1(9.435037354952813, 9.511575789255488)
1(9.608407450462755, 9.681543171083305)
1(9.79405787115839, 9.86086942783709)
1(10.044371995858157, 10.108834252892475)
1(9.697102830810403, 9.76057540347134)
1(9.954373730782203, 10.017744448709829)
1(10.05720741597095, 10.118935772345877)
1(9.97482460412678, 10.036338022639335)
1(10.05560322909297, 10.113765014470408)
1(9.41323962656762, 9.471226113761725)
1(10.287839310078924, 10.345186845490415)
1(9.966069239649377, 10.020921560488706)
1(10.196590023561308, 10.248182559357149)
1(9.563307899508327, 9.61443800867418)
1(9.694318359210584, 9.74523242602641)
1(24.38962317718244, 24.439794424109984)
1(9.6962138937082, 9.74523242602641)
1(10.869564105745921, 10.915636895936323)
1(9.568040338107679, 9.613164807806028)
1(9.441207053142277, 9.485443881628846)
1(10.37166338670172, 10.414983162574059)
1(9.939967606330333, 9.98250201735771)
1(10.236705088308984, 10.279061399428668)
1(9.810242801565709, 9.85090945930202)
1(10.141976500117543, 10.182148352379429)
1(9.487195661159774, 9.523351704846952)
1(10.926636313909063, 10.956790805594506)
1(9.574458259597309, 9.603228484280674)
1(9.83620642497213, 9.864708559217462)
1(9.483087777623012, 9.511575789255488)
1(9.83299326016902, 9.86086942783709)
1(9.630678104570665, 9.656928751868739)
1(9.354575052079676, 9.379196104826402)
1(10.481092256329104, 10.502277682299587)
1(9.606144208963075, 9.626869809224363)
1(10.713435302535157, 10.733992934776584)
1(9.81596668076438, 9.835572743205674)
1(9.647626559014753, 9.661280409296195)
1(9.891638443292695, 9.905120862499617)
1(9.430987370674837, 9.444200235322882)
1(9.468904681600996, 9.480834201650257)
1(9.964663455413108, 9.97517740792839)
1(10.438522774204047, 10.449001072548944)
1(10.481405815619976, 10.488338380506855)
1(9.713748430413984, 9.720500437253273)
1(10.294451042711616, 10.300553607957598)
1(9.733879653867637, 9.737803684986618)
0(0.0, inf)
0(0.0, 92.09432039100231)
0(0.0, 74.56066802112966)
0(0.0, 34.68486742546323)
0(0.0, 29.680603318293983)
0(0.0, 23.57093140703467)
0(0.0, 23.329567216757635)
0(0.0, 22.45314907678329)
0(0.0, 19.991865027643083)
0(0.0, 19.658497664111987)
0(0.0, 19.581852499984162)
0(0.0, 19.10651381451397)
0(0.0, 19.078623452557192)
0(0.0, 18.8058949613723)
0(0.0, 18.574812303752893)
0(0.0, 16.974527888103047)
0(0.0, 15.92341880971974)
0(0.0, 15.804877826584654)
0(0.0, 15.513363395342036)
0(0.0, 14.698351676239554)
0(0.0, 14.654793611614272)
0(0.0, 14.462020598362349)
0(0.0, 14.438140929581092)
0(0.0, 14.187921131266567)
0(0.0, 14.04829724650603)
