1(7.080299911667364, 8.16711175468385)
1(6.379667635213637, 7.17438798131747)
1(8.481044289144204, 9.261790506164221)
1(10.786519133262843, 11.548939295599439)
1(7.4921742270382365, 8.168280684202545)
1(9.646782111767514, 10.275608215017899)
1(6.510120059302818, 7.135604268024725)
1(6.22419662676061, 6.82583073940934)
1(8.458845656065918, 9.015739527957143)
1(6.374294368452861, 6.929122205802509)
1(7.143955968999225, 7.675295543019782)
1(7.843859642243794, 8.3691116627554)
1(6.657467956333096, 7.150383123872556)
1(6.383078449912952, 6.857985269885743)
1(7.471940769146296, 7.94105637989716)
1(6.744688986143629, 7.208023789511021)
1(7.300990186320006, 7.761431631728618)
1(5.859746118944533, 6.317853069972386)
1(6.695678226939616, 7.147214527789527)
1(6.834859233453919, 7.277293494609908)
1(7.146435784738055, 7.587995734795421)
1(9.158508146158306, 9.596060358336421)
1(6.409528475041294, 6.82583073940934)
1(11.55226830245428, 11.968161805006467)
1(8.783690114794839, 9.187875733581846)
1(6.488784846640071, 6.892378299313194)
1(7.455249807083164, 7.832229462458456)
1(11.721323184635235, 12.084288781884254)
1(7.257543395950776, 7.604276239477288)
1(9.300381240075666, 9.646577573514213)
1(6.8373668793189495, 7.135604268024725)
1(8.110345838199438, 8.408548910901317)
1(8.237117518117678, 8.531442528808936)
1(6.884663347931491, 7.1677184900433)
1(7.154126972094514, 7.419833569407342)
1(8.902752926830614, 9.164751418060783)
1(9.910555551469757, 10.166548261776994)
1(6.688601711726342, 6.927951752466519)
1(6.6063551970805205, 6.83732497906521)
1(7.731561420357709, 7.948445322000141)
1(7.444517797954207, 7.654474105588982)
1(8.261620222857916, 8.461783116082179)
1(6.972628467805868, 7.172065438053479)
1(9.74548869444131, 9.921360012484888)
1(9.958111290515673, 10.131403645500583)
1(11.23229481399885, 11.38983107673954)
1(10.362894588288398, 10.482409314798023)
1(7.830902927957595, 7.949893735829533)
1(8.300011251699686, 8.411956391179954)
1(6.694811378506027, 6.800679293408822)
1(6.568677551291843, 6.670295837920595)
1(7.307721811137072, 7.403875312758355)
1(7.507786621254206, 7.5773462030654635)
1(7.142050343846461, 7.19710291034953)
1(10.686641534139529, 10.73448833772212)
1(6.417133608875319, 6.441495315032395)
1(5.865830257635218, 5.886082435257093)
1(10.371000034146489, 10.379442111436427)
1(10.242302359922999, 10.249520685739682)
1(6.037232294830813, 6.0417204006667875)
0(0.0, inf)
0(0.0, 26.21185629045815)
0(0.0, 21.258901435660192)
0(0.0, 16.732068396342772)
0(0.0, 14.005818751972562)
0(0.0, 11.812665707693663)
0(0.0, 11.755727358812068)
0(0.0, 11.7279973217612)
0(0.0, 11.47336531787848)
0(0.0, 11.253945468030386)
0(0.0, 11.228301273893017)
0(0.0, 11.225941852409653)
0(0.0, 11.052516010079458)
0(0.0, 10.33115741345217)
0(0.0, 10.32925649073526)
0(0.0, 10.27064458990066)
0(0.0, 9.992391846066129)
0(0.0, 9.944244433183)
0(0.0, 9.913785625438807)
0(0.0, 9.71406807807196)
0(0.0, 9.538729041074712)
0(0.0, 9.316768540229429)
0(0.0, 9.30769062977248)
0(0.0, 9.203384108719668)
0(0.0, 8.980480955419917)
0(0.0, 8.765983751562676)
0(0.0, 8.668121976070044)
0(0.0, 8.59881492977311)
0(0.0, 8.380633482053517)
0(0.0, 8.349495161736915)
0(0.0, 8.317649884166977)
0(0.0, 8.315839131588874)
0(0.0, 8.053844401296937)
0(0.0, 8.030829307483579)
0(0.0, 8.027371116673985)
0(0.0, 7.985032038233974)
0(0.0, 7.944547145840402)
0(0.0, 7.9353413549016345)
0(0.0, 7.92363105813587)
0(0.0, 7.907969402991808)
0(0.0, 7.8516038764583636)
0(0.0, 7.745631107296434)
0(0.0, 7.705704480913262)
0(0.0, 7.701871951163362)
0(0.0, 7.638188140011038)
0(0.0, 7.565675830276705)
0(0.0, 7.551622158131789)
0(0.0, 7.541977499924513)
0(0.0, 7.4908917178352175)
0(0.0, 7.447711605951348)
0(0.0, 7.302146122647836)
0(0.0, 7.197040112503383)
0(0.0, 7.191293708945606)
0(0.0, 7.100217154509571)
0(0.0, 7.0204862268896795)
0(0.0, 6.981488212690678)
0(0.0, 6.938100955630752)
0(0.0, 6.90058446678225)
0(0.0, 6.885662207213246)
0(0.0, 6.8831239086665725)
0(0.0, 6.8659377641765875)
0(0.0, 6.845834835835034)
0(0.0, 6.805129061629345)
0(0.0, 6.716856600824254)
0(0.0, 6.700399476479049)
0(0.0, 6.6984169749306055)
