1(16.484416606555197, 16.698515131278153)
1(13.064846528538336, 13.229112065906667)
1(12.65534873363631, 12.793011632566824)
1(16.200661883700374, 16.316501544584735)
1(12.559436207718072, 12.64162355943087)
1(15.427071723103888, 15.488782892550514)
1(21.01287090932842, 21.070863027611626)
1(12.428215756304903, 12.4850869025348)
1(12.438062451144944, 12.49002839846698)
1(16.733083774849565, 16.76949141622313)
1(16.00317450584677, 16.02756541306084)
1(12.464824985322958, 12.4850869025348)
1(12.616160185462917, 12.635060709072134)
1(13.019410680820254, 13.0359936251283)
1(17.724044587354864, 17.733864504134434)
1(12.636563719180714, 12.64162355943087)
0(0.0, inf)
0(0.0, 98.2883132226643)
0(0.0, 64.38772520295599)
0(0.0, 57.10630661122051)
0(0.0, 52.395710648337754)
0(0.0, 48.80498885789839)
0(0.0, 33.04519012162416)
0(0.0, 31.80444586931282)
0(0.0, 28.745015469714513)
0(0.0, 24.74324844320778)
0(0.0, 24.44790574023609)
0(0.0, 24.44151885048099)
0(0.0, 24.139882627331204)
0(0.0, 23.565797837961746)
0(0.0, 23.473313310631454)
0(0.0, 23.06668984311137)
0(0.0, 23.034946613738615)
0(0.0, 22.4470249019745)
0(0.0, 22.287642219717423)
0(0.0, 22.09463242367804)
0(0.0, 22.004407616505762)
0(0.0, 21.98049811093834)
0(0.0, 21.959309506319233)
0(0.0, 21.92572612686953)
0(0.0, 21.92081780096413)
0(0.0, 21.885554295203697)
0(0.0, 21.587334301469998)
0(0.0, 21.360083803902633)
0(0.0, 21.15790080550849)
0(0.0, 20.922701223013906)
0(0.0, 20.806402287713112)
0(0.0, 20.68844998119103)
0(0.0, 20.661532241507377)
0(0.0, 20.652360304063382)
0(0.0, 20.645086352254513)
0(0.0, 20.525008642257585)
0(0.0, 20.517107662378972)
0(0.0, 20.499292694444836)
0(0.0, 20.481522514635557)
0(0.0, 20.458523682233302)
0(0.0, 20.416943765484227)
0(0.0, 20.361168477506574)
0(0.0, 20.265215581052853)
0(0.0, 20.252965442599145)
0(0.0, 20.248262046894162)
0(0.0, 20.208419548467088)
0(0.0, 20.204555673748445)
0(0.0, 20.17635205303951)
0(0.0, 20.1192303681913)
0(0.0, 20.10221230871102)
0(0.0, 20.04884029497263)
0(0.0, 20.02762442003049)
0(0.0, 19.962625583500454)
0(0.0, 19.942274845599183)
0(0.0, 19.913487148924123)
0(0.0, 19.787528988601213)
0(0.0, 19.784072027753037)
0(0.0, 19.72265777180234)
0(0.0, 19.69649021513715)
0(0.0, 19.679577030387318)
0(0.0, 19.669921969948476)
0(0.0, 19.65075990268866)
0(0.0, 19.627383830268673)
0(0.0, 19.623222329791282)
0(0.0, 19.612924551906364)
0(0.0, 19.568372173357723)
0(0.0, 19.56444528306345)
0(0.0, 19.563089336311982)
0(0.0, 19.51695628240865)
0(0.0, 19.493572695393382)
0(0.0, 19.4773055221061)
0(0.0, 19.47006819895967)
0(0.0, 19.452683416412654)
0(0.0, 19.28675365059764)
0(0.0, 19.26141771220828)
0(0.0, 19.220248170579968)
0(0.0, 19.186407984556332)
0(0.0, 19.151114025889378)
0(0.0, 19.142682271183993)
0(0.0, 19.077532831993707)
0(0.0, 19.059318707806035)
0(0.0, 18.99594916446548)
0(0.0, 18.9263530496308)
0(0.0, 18.910096340295564)
0(0.0, 18.898673611947927)
0(0.0, 18.894365136947222)
0(0.0, 18.87817503318485)
0(0.0, 18.865812260665773)
0(0.0, 18.829276469265338)
0(0.0, 18.783397116791217)
0(0.0, 18.783230129571635)
0(0.0, 18.778734321019087)
0(0.0, 18.758733854239143)
0(0.0, 18.751764025031026)
0(0.0, 18.72382063790957)
0(0.0, 18.710912546859316)
0(0.0, 18.646659051794245)
0(0.0, 18.614542113548715)
0(0.0, 18.57823145822249)
0(0.0, 18.566162938956353)
0(0.0, 18.53710169193042)
0(0.0, 18.51919177178383)
0(0.0, 18.51613436026242)
0(0.0, 18.505584977452973)
0(0.0, 18.47627052553228)
0(0.0, 18.470968732951324)
0(0.0, 18.44395305248539)
0(0.0, 18.442272796379456)
