1(1.9444603648923198, 2.3833161338042403)
1(2.318559294025259, 2.5637868050225956)
1(2.24830922050141, 2.3779056513611394)
1(2.353254706269035, 2.4595023171915624)
1(2.3176872030182887, 2.418637203622693)
1(2.11346303839416, 2.192827634156559)
1(3.031085560520022, 3.0852085606178057)
1(2.1211466804565458, 2.1583807284187126)
1(2.2099618322348182, 2.2364258318327224)
1(2.541129723855417, 2.5648855507456103)
1(2.4286844247415265, 2.448143177732476)
0(0.0, inf)
0(0.0, 6.0522587277014)
0(0.0, 4.047026416442221)
0(0.0, 3.6037809375984318)
0(0.0, 3.1042877638153477)
0(0.0, 3.0635183065572047)
0(0.0, 2.980228965671456)
0(0.0, 2.9592734532888674)
0(0.0, 2.778473399751789)
0(0.0, 2.6505187439095246)
0(0.0, 2.4035626674466757)
0(0.0, 2.3258301189780064)
0(0.0, 2.3112470398095097)
0(0.0, 2.2476412883132726)
0(0.0, 2.247229803704853)
0(0.0, 2.14080802244666)
0(0.0, 1.9920878984953756)
0(0.0, 1.9780352052230104)
0(0.0, 1.9417293302390946)
0(0.0, 1.9364661694621563)
0(0.0, 1.9125939067421265)
0(0.0, 1.9075230900446754)
0(0.0, 1.8903493223659542)
0(0.0, 1.8701094506128055)
0(0.0, 1.8543877358658476)
0(0.0, 1.8516555003639357)
0(0.0, 1.84684053643931)
0(0.0, 1.8399204299634113)
0(0.0, 1.800154735021868)
0(0.0, 1.782605893609651)
0(0.0, 1.7805531406357822)
0(0.0, 1.7756178858261287)
0(0.0, 1.6613389701597228)
0(0.0, 1.6331137855419307)
0(0.0, 1.6237703631238305)
0(0.0, 1.5870242849065415)
0(0.0, 1.5499829096505344)
0(0.0, 1.4948760383203203)
0(0.0, 1.4388439852114738)
0(0.0, 1.3245220942583402)
0(0.0, 0.7949762550627779)
0(0.0, 0.6595433471012476)
