1(11.585023231536008, 12.354470386103845)
1(10.977201994991017, 11.34096545165319)
1(11.150055286230833, 11.495536503901375)
1(14.715599812084047, 14.869350355815738)
1(14.711209155943594, 14.732121334085218)
0(0.0, inf)
0(0.0, 37.640079683556614)
0(0.0, 36.36824052506241)
0(0.0, 32.06102616003805)
0(0.0, 30.406962725495266)
0(0.0, 21.040537624619773)
0(0.0, 20.711909125467784)
0(0.0, 20.34793281522844)
0(0.0, 19.974482264536597)
0(0.0, 19.754072983957823)
0(0.0, 19.47881024418859)
0(0.0, 18.4724365446199)
0(0.0, 18.3620702940005)
0(0.0, 18.146121717806214)
0(0.0, 16.502622367055846)
0(0.0, 14.977006597253162)
0(0.0, 14.54103012709534)
0(0.0, 14.336144510987896)
0(0.0, 14.272102514829362)
0(0.0, 14.12461533385063)
0(0.0, 13.554441814202658)
0(0.0, 13.378226902326015)
0(0.0, 12.574248183136623)
0(0.0, 11.918053899550857)
0(0.0, 11.906505752217846)
0(0.0, 11.777331903997794)
0(0.0, 10.928237093057325)
0(0.0, 10.903509432620114)
0(0.0, 10.847673151027715)
0(0.0, 10.829984192662337)
0(0.0, 10.77426041233478)
0(0.0, 10.560108528982624)
0(0.0, 10.450584161724011)
0(0.0, 9.907480473361627)
0(0.0, 9.646368417536143)
0(0.0, 9.625532707892873)
0(0.0, 9.473118829409385)
0(0.0, 9.311425890533291)
0(0.0, 8.149852391022552)
0(0.0, 7.3189865266937755)
0(0.0, 6.2608783016224825)
0(0.0, 5.894869496312952)
