1(315.90714020294484, 323.79439205368914)
1(58.68694072689323, 60.411482474320174)
1(51.548794603606986, 52.42244922289824)
1(47.37892183777557, 48.05449396822077)
1(57.092283947067514, 57.63490727515057)
1(52.003443318467454, 52.4480291976054)
1(60.08645528170044, 60.408859374645964)
1(53.17319299304786, 53.481261135875016)
1(47.33804435124572, 47.645867284688514)
1(39.54622260554811, 39.79113395556204)
1(49.90991463312441, 50.123353816242336)
1(51.50106538886216, 51.67062884861962)
1(48.75417170713622, 48.921375115167834)
1(52.562110126346845, 52.65244244355523)
1(53.38326007628542, 53.46269900939327)
1(53.152776966124044, 53.23109738466985)
1(48.6723247012067, 48.7442054212323)
1(36.93638001150551, 36.97558584487506)
1(50.77511385838968, 50.80738552490556)
1(52.214131218709646, 52.243932331148)
1(51.23220561311196, 51.237194994053205)
0(0.0, inf)
0(0.0, 312.7275259468597)
0(0.0, 310.26314693447347)
0(0.0, 254.98148791607323)
0(0.0, 244.41074621091573)
0(0.0, 223.66722660535564)
0(0.0, 210.5219466923078)
0(0.0, 196.24081170254058)
0(0.0, 180.4123137029927)
0(0.0, 156.24636771711076)
0(0.0, 148.6066985558762)
0(0.0, 132.69994626961477)
0(0.0, 129.14560901768402)
0(0.0, 103.1599466973063)
0(0.0, 102.85448372139584)
0(0.0, 100.51599381394529)
0(0.0, 92.0676511458788)
0(0.0, 91.85266788814222)
0(0.0, 88.72511094739777)
0(0.0, 88.30255401645803)
0(0.0, 88.18017040915981)
0(0.0, 85.28960829863044)
0(0.0, 83.64754252557661)
0(0.0, 83.35846464865807)
0(0.0, 83.16139625745441)
0(0.0, 81.91774300187213)
0(0.0, 80.61445016288161)
0(0.0, 79.84519604055019)
0(0.0, 78.72523637789901)
0(0.0, 78.68757224585868)
0(0.0, 78.3967037663407)
0(0.0, 74.5265775779537)
0(0.0, 73.45113004421111)
0(0.0, 72.9960663787056)
0(0.0, 71.94020768433325)
0(0.0, 70.92436510296197)
0(0.0, 70.29592165046127)
0(0.0, 70.23628821893816)
0(0.0, 70.09726683657199)
0(0.0, 69.18827928705947)
0(0.0, 68.6345906026594)
0(0.0, 66.938185013065)
0(0.0, 66.3507832537273)
0(0.0, 66.19970237832933)
0(0.0, 65.31236662381062)
0(0.0, 64.7857511783345)
0(0.0, 64.69922950611074)
0(0.0, 64.15826846758262)
0(0.0, 63.65747254612761)
0(0.0, 63.62811614171749)
0(0.0, 63.348751276746704)
0(0.0, 62.838446377012694)
0(0.0, 62.34808669335635)
0(0.0, 61.489796875403016)
0(0.0, 60.74522970219628)
0(0.0, 60.44940550812459)
0(0.0, 60.1506886850441)
0(0.0, 59.86444213416855)
0(0.0, 59.764694632789265)
0(0.0, 59.22717342565963)
0(0.0, 59.13977819527757)
0(0.0, 58.49911965564857)
0(0.0, 58.45525756968528)
0(0.0, 58.41508023339892)
0(0.0, 58.28412710428452)
0(0.0, 57.94567539346915)
0(0.0, 57.52143307447153)
0(0.0, 57.40772797318728)
0(0.0, 57.365759218282626)
0(0.0, 57.27991326552447)
0(0.0, 57.215845518279245)
0(0.0, 57.19543471239757)
0(0.0, 57.18032711392066)
0(0.0, 57.11136776083058)
0(0.0, 57.06238554591583)
0(0.0, 56.8675814979032)
0(0.0, 56.663996728153144)
0(0.0, 56.613423255637656)
0(0.0, 56.51394415035188)
0(0.0, 56.48686471257273)
0(0.0, 56.36284547514643)
0(0.0, 56.11745377005682)
0(0.0, 56.10885973512491)
0(0.0, 56.01249155008962)
0(0.0, 55.99219128764627)
0(0.0, 55.959700265610245)
0(0.0, 55.95025338634132)
0(0.0, 55.822954839229524)
0(0.0, 55.70770479568975)
0(0.0, 55.656654727178676)
0(0.0, 55.6127431696796)
