1(8.249489649872826, 9.391855744140777)
1(7.089606418487988, 8.138408348254533)
1(9.22368103804543, 10.248947609610143)
1(14.612813435425796, 15.555463342373317)
1(9.80328464998173, 10.712875562483054)
1(7.633787495735639, 8.490468588778924)
1(7.702357342501269, 8.524585981086576)
1(9.074567839511388, 9.84210220818547)
1(8.824520289488282, 9.574002627138226)
1(8.383159925272286, 9.03787633830354)
1(8.855175991442602, 9.456581513410391)
1(6.715681913836489, 7.280219753769053)
1(9.69962562448318, 10.248947609610143)
1(9.428017695084563, 9.976334570501157)
1(7.642625860096113, 8.170187953069235)
1(9.36716063359645, 9.862935745878955)
1(8.106149508816332, 8.601507218888521)
1(9.662539878838222, 10.126534828291751)
1(7.714394318716848, 8.178128697824379)
1(9.856425485630734, 10.286441352770154)
1(10.09025047215058, 10.517103433281486)
1(11.302828395616814, 11.725123676982026)
1(8.299753847484988, 8.721260697106684)
1(6.765613679146251, 7.169472105044626)
1(7.953030618489942, 8.344589681307687)
1(7.405004395289432, 7.78549123460363)
1(8.24273342808192, 8.616322326590247)
1(9.856391494096696, 10.21570487500735)
1(9.698662861653085, 10.055312233307044)
1(7.815514742782516, 8.169318133251764)
1(9.886314973324156, 10.239213731952368)
1(9.49725371865143, 9.841974540810886)
1(8.917280653063838, 9.25161370258539)
1(8.138144467929633, 8.464722157757667)
1(6.824109332837372, 7.144537003108529)
1(8.063246927994994, 8.366128058451702)
1(8.65793750879136, 8.949492876092298)
1(10.403290096034507, 10.682218155638378)
1(9.964087522276829, 10.239493517541682)
1(8.425573951588483, 8.693071518385555)
1(7.168174112934687, 7.420435865165498)
1(8.956035141263538, 9.16901971229075)
1(9.381886697046067, 9.594336058534953)
1(9.485108949565024, 9.694897323183156)
1(9.072978440824018, 9.273639288702872)
1(8.972150416927754, 9.16084679806798)
1(7.2860768041117385, 7.474492665700939)
1(11.93349596232211, 12.119061086066196)
1(7.447972686998388, 7.632117592183168)
1(9.347289989219565, 9.53032733227193)
1(8.987216010968043, 9.161997792310597)
1(8.46917413460135, 8.639878395685917)
1(6.984138648079167, 7.144537003108529)
1(8.023766297500455, 8.178128697824379)
1(6.940826155804667, 7.071976891334798)
1(8.363685243355611, 8.490958130275509)
1(6.7502466008238455, 6.875101427919825)
1(11.050746331124694, 11.165920195785754)
1(10.405505329081915, 10.500381585689471)
1(7.8286683669234405, 7.920317802115091)
1(9.821458950107877, 9.909119490805983)
1(6.926336615326707, 7.012073021728728)
1(6.932055021892922, 7.012073021728728)
1(9.901470835531368, 9.976334570501157)
1(7.745343054795209, 7.808076216225642)
1(8.020596052166411, 8.081513286905707)
1(8.156329857251885, 8.199699200391535)
1(12.665210774105606, 12.701958412717502)
1(9.665847339268865, 9.69503869153133)
1(9.586415875028639, 9.614839050865083)
1(8.655966722018098, 8.680486877820446)
1(9.063277350977637, 9.083429869693546)
1(6.891002755179915, 6.9072648595296515)
1(11.15355405507406, 11.165920195785754)
1(9.379877400357767, 9.388072039021699)
1(7.810395438173897, 7.816615384120548)
0(0.0, inf)
0(0.0, 19.934321013842084)
0(0.0, 17.10925583065992)
0(0.0, 15.691914633459346)
0(0.0, 13.998321387321335)
0(0.0, 13.817078238120185)
0(0.0, 12.143500121307682)
0(0.0, 11.960697604794463)
0(0.0, 11.670944421866631)
0(0.0, 11.61682277102774)
0(0.0, 11.110811038082238)
0(0.0, 11.106481670967973)
0(0.0, 10.713287212109444)
0(0.0, 10.655614450530607)
0(0.0, 10.547661696276348)
0(0.0, 9.548724744138426)
0(0.0, 9.538282226123403)
0(0.0, 9.480478737289385)
0(0.0, 9.394656253527543)
0(0.0, 9.371609360336215)
0(0.0, 9.365700587437793)
0(0.0, 9.363685454593618)
0(0.0, 9.347799236313561)
0(0.0, 9.284247274379478)
0(0.0, 9.273221708076786)
0(0.0, 9.239983061342894)
0(0.0, 9.18413547644704)
0(0.0, 9.154102627561498)
0(0.0, 9.07256582527781)
0(0.0, 9.0635950883164)
0(0.0, 9.044379921910686)
0(0.0, 9.02723795023644)
0(0.0, 9.01531054794608)
0(0.0, 8.796443948739109)
0(0.0, 8.780637089681186)
0(0.0, 8.779600395777578)
0(0.0, 8.713427047646963)
0(0.0, 8.700931698088972)
0(0.0, 8.693486594675758)
0(0.0, 8.6019413481272)
0(0.0, 8.534345358020033)
0(0.0, 8.477973994193041)
0(0.0, 8.323019814103334)
0(0.0, 8.320319026265874)
0(0.0, 8.298609965956013)
0(0.0, 8.284526363944286)
0(0.0, 8.273357149681129)
0(0.0, 8.262896946159707)
0(0.0, 8.255044903619408)
0(0.0, 8.237372631135715)
0(0.0, 8.15760035067482)
0(0.0, 8.138656956801364)
0(0.0, 8.10978948575175)
0(0.0, 8.095979949570768)
0(0.0, 8.041289150620404)
0(0.0, 7.9994931835311665)
0(0.0, 7.8868052114818274)
0(0.0, 7.85117681656309)
0(0.0, 7.8508971434264625)
0(0.0, 7.845640938093493)
0(0.0, 7.793537767425055)
0(0.0, 7.7423529738149535)
0(0.0, 7.711600179501727)
0(0.0, 7.701594591815748)
0(0.0, 7.663270640850178)
0(0.0, 7.642841424681618)
0(0.0, 7.632196258917768)
0(0.0, 7.62426132024639)
0(0.0, 7.619553648463822)
0(0.0, 7.615687592055734)
0(0.0, 7.611023365944959)
0(0.0, 7.555282494557178)
0(0.0, 7.541193363050959)
0(0.0, 7.495456684716316)
0(0.0, 7.488454593806163)
0(0.0, 7.423368758214835)
0(0.0, 7.3778377649667055)
0(0.0, 7.226713117055151)
0(0.0, 7.177327371141299)
0(0.0, 7.148076842562558)
0(0.0, 7.08449755704625)
0(0.0, 7.0766595403862445)
0(0.0, 7.0542493703970015)
0(0.0, 7.016564405533123)
0(0.0, 6.978635267295534)
0(0.0, 6.966042832540248)
0(0.0, 6.951688964384308)
0(0.0, 6.868691595963149)
0(0.0, 6.828035471511357)
0(0.0, 6.806425719578762)
0(0.0, 6.7862733223452745)
0(0.0, 6.759544048027871)
0(0.0, 6.736430470359781)
0(0.0, 6.723178721438173)
0(0.0, 6.657256489960833)
0(0.0, 6.61848743059439)
0(0.0, 6.599379314148153)
0(0.0, 6.569287691721201)
0(0.0, 6.563362064076673)
