1(3.296829621218649, 3.6119555241895256)
1(3.5575824546287698, 3.8702606756595532)
1(4.9543004083229185, 5.213728853664704)
1(3.5971363082909393, 3.8079952297382027)
1(2.427819614984619, 2.624347533810891)
1(3.310273188629965, 3.487269002845613)
1(3.504406560689817, 3.680001822381283)
1(3.17977664550463, 3.3130600954625655)
1(3.1889132606921984, 3.3130600954625655)
1(2.841136082677567, 2.9638202346602287)
1(2.6365508016105688, 2.70814096591199)
1(2.8557551174192537, 2.918105115568048)
1(2.62750284191477, 2.6876339397943867)
1(3.630587070067178, 3.680001822381283)
1(2.417257050082559, 2.465962822503954)
0(0.0, inf)
0(0.0, 4.393728487725582)
0(0.0, 4.330406294827886)
0(0.0, 3.5128425030828843)
0(0.0, 3.38624292099657)
0(0.0, 3.283555463532077)
0(0.0, 3.237627018220235)
0(0.0, 3.147702033439976)
0(0.0, 3.070004998002299)
0(0.0, 2.9543675625806785)
0(0.0, 2.8967436600611576)
0(0.0, 2.8958936465074734)
0(0.0, 2.8584982365168026)
0(0.0, 2.8146120903121643)
0(0.0, 2.7827943867147567)
0(0.0, 2.7567521446343894)
0(0.0, 2.7482899650295245)
0(0.0, 2.6346388780168124)
0(0.0, 2.606678086294868)
0(0.0, 2.568958079142513)
0(0.0, 2.5282932951292914)
0(0.0, 2.497994126535153)
0(0.0, 2.4950738499145437)
0(0.0, 2.4198414477056343)
0(0.0, 2.380267324948185)
0(0.0, 2.304182286902551)
0(0.0, 2.295326967512012)
0(0.0, 2.286999591051423)
0(0.0, 2.2563461998933905)
0(0.0, 2.2488269848977653)
0(0.0, 2.2335590881047858)
0(0.0, 2.187935230385566)
0(0.0, 2.162305421252623)
0(0.0, 2.1480459704250356)
0(0.0, 2.02902941446608)
0(0.0, 2.023451188641718)
0(0.0, 1.8617667001671336)
0(0.0, 1.702843318563022)
0(0.0, 1.6288400769276494)
0(0.0, 1.344412194815424)
0(0.0, 0.945510706339487)
0(0.0, 0.7972745446073933)
