1(9.091548349114241, 9.486107256011223)
1(10.815446953577, 11.095887536634143)
1(10.11041579706525, 10.38626043671689)
1(8.423116745896383, 8.696077042261136)
1(9.21301319227467, 9.474826808255772)
1(11.16924762787026, 11.413902896884743)
1(8.648867237963051, 8.87895428976964)
1(8.242166992101371, 8.458637337374054)
1(9.888226532204781, 10.092131352105278)
1(8.601330091047323, 8.796262358964318)
1(9.760073798760578, 9.94986595701966)
1(10.362533804381684, 10.546473576905134)
1(10.092529876796457, 10.267874218720472)
1(9.189328059492732, 9.363816453359414)
1(9.11813858809123, 9.289930428602071)
1(8.630453934259197, 8.7980510527474)
1(10.567835500897818, 10.731880347955514)
1(9.18986634563842, 9.352473151323803)
1(8.513597280761205, 8.675242669441396)
1(8.641195714084017, 8.7980510527474)
1(10.575611320215893, 10.731880347955514)
1(8.67364349767823, 8.829475961242046)
1(8.956162044243783, 9.111117077551567)
1(8.185600353249624, 8.336056057629945)
1(10.860342771473704, 11.008903296254598)
1(9.54740582288092, 9.687747451382045)
1(8.897762615936035, 9.025906398956046)
1(9.400436462822285, 9.52347675542909)
1(8.915269707715039, 9.037281012057631)
1(11.395309242812857, 11.51499443758911)
1(10.438087598353347, 10.54368641998847)
1(9.979111385389366, 10.065753414377292)
1(9.025920012662176, 9.111117077551567)
1(8.61826786435002, 8.702707744212178)
1(8.940855621127405, 9.025276296019229)
1(8.748948617203519, 8.831951140165723)
1(9.076579496354388, 9.157102692917935)
1(8.891615148052331, 8.971364056267143)
1(9.316685000919081, 9.393484995424718)
1(8.915530386156327, 8.988367319262622)
1(8.578351769957747, 8.649356628834697)
1(9.2039115097706, 9.273984401734527)
1(9.437572591229406, 9.503802055038229)
1(10.88112720447759, 10.94168497043118)
1(9.919781364967974, 9.978075297043487)
1(8.493258108772675, 8.549337330360498)
1(9.297315204547942, 9.353084819060777)
1(8.80490675177797, 8.85785297116921)
1(8.736966659993957, 8.787468638189278)
1(8.747227779500605, 8.797007708894965)
1(8.88814679569525, 8.935997664124912)
1(9.183269534963243, 9.230954169801333)
1(10.33114211439709, 10.376525686464115)
1(9.438660736938836, 9.482084730282702)
1(9.078338472508495, 9.121014444349864)
1(10.12504558001642, 10.166092976051752)
1(8.47915956641005, 8.519224539438374)
1(9.16567381830834, 9.205261986248445)
1(9.242659216070827, 9.282110680730312)
1(8.362302821461057, 8.401725161108713)
