1(15.832885979196591, 15.996097229983588)
1(15.862101350576163, 15.996097229983588)
1(15.349450954254282, 15.356869086973404)
0(0.0, inf)
0(0.0, 78.19865880752408)
0(0.0, 47.594952442482715)
0(0.0, 46.920104137056235)
0(0.0, 43.88340172195531)
0(0.0, 40.81692727861064)
0(0.0, 39.77154343045976)
0(0.0, 38.41533710705688)
0(0.0, 32.74804590490438)
0(0.0, 28.77252399414033)
0(0.0, 28.28731763656987)
0(0.0, 26.98094307867128)
0(0.0, 26.687910896732067)
0(0.0, 26.59249524914693)
0(0.0, 25.961391308732658)
0(0.0, 25.631328288628332)
0(0.0, 25.469454225104162)
0(0.0, 25.393527534163436)
0(0.0, 25.18640268189676)
0(0.0, 25.175813600565235)
0(0.0, 25.029332337946975)
0(0.0, 24.966341747125945)
0(0.0, 24.83816403710548)
0(0.0, 24.76318468197113)
0(0.0, 24.744645416362385)
0(0.0, 24.708545056670502)
0(0.0, 24.483586027102707)
0(0.0, 24.299282732002435)
0(0.0, 24.223926865960514)
0(0.0, 23.967008852164472)
0(0.0, 23.811597808772692)
0(0.0, 23.715581440857324)
0(0.0, 23.71231900086161)
0(0.0, 23.657679141979767)
0(0.0, 23.635198427904974)
0(0.0, 23.577917066845576)
0(0.0, 23.558091508422077)
0(0.0, 23.39615819497623)
0(0.0, 23.382366305147954)
0(0.0, 23.374187061501917)
0(0.0, 23.316689929737702)
0(0.0, 23.307578985074056)
0(0.0, 23.296226212520054)
0(0.0, 23.26079747989052)
0(0.0, 23.237166686864057)
0(0.0, 23.048152835495706)
0(0.0, 23.02659371044129)
0(0.0, 23.021768919591842)
0(0.0, 23.015462932443466)
0(0.0, 22.826174732664388)
0(0.0, 22.758077772014644)
0(0.0, 22.68244456197338)
0(0.0, 22.679534724254555)
0(0.0, 22.643355743594967)
0(0.0, 22.58244079277411)
0(0.0, 22.53572055311675)
0(0.0, 22.511839749131966)
0(0.0, 22.502820138753886)
0(0.0, 22.445532549209503)
0(0.0, 22.341999960106012)
0(0.0, 22.31791886391427)
0(0.0, 22.31121372176748)
0(0.0, 22.19340672312625)
0(0.0, 22.096324170595906)
0(0.0, 22.055020562716955)
0(0.0, 22.03293857454168)
0(0.0, 22.017093405871623)
0(0.0, 21.949415998715757)
0(0.0, 21.906848004256872)
0(0.0, 21.885648421036656)
0(0.0, 21.864451924841397)
0(0.0, 21.832320153828217)
0(0.0, 21.791654881169922)
0(0.0, 21.79144999461371)
0(0.0, 21.78243087223312)
0(0.0, 21.728812201187527)
0(0.0, 21.683216200423256)
0(0.0, 21.64190084993949)
0(0.0, 21.61197475346618)
0(0.0, 21.591847236202693)
0(0.0, 21.546483048785074)
0(0.0, 21.470267835896422)
0(0.0, 21.456331634659204)
0(0.0, 21.45351268984661)
0(0.0, 21.44230084145755)
0(0.0, 21.421516961843057)
0(0.0, 21.412413733896706)
0(0.0, 21.38581367656349)
0(0.0, 21.322262271259422)
0(0.0, 21.30338431740615)
