1(12.198587751822002, 12.397726817526154)
1(12.208731500202072, 12.34507820263204)
1(19.21195893818711, 19.312375223676145)
1(12.256698826514283, 12.309198928555364)
1(12.361475434941177, 12.412644153695652)
1(12.815417321139206, 12.848389534305129)
1(18.54093161799682, 18.56791502850833)
1(12.717995573770875, 12.73885304154732)
1(12.43445652001872, 12.453838634763255)
1(12.240102723323472, 12.258381312050453)
1(14.5793802500141, 14.583204506378795)
1(20.164024648378447, 20.16503772582659)
1(12.653777475229806, 12.654343166811193)
0(0.0, inf)
0(0.0, 123.9256903740394)
0(0.0, 62.66402310535393)
0(0.0, 49.580415657855006)
0(0.0, 46.64631001244004)
0(0.0, 34.94386349759325)
0(0.0, 26.936786097445953)
0(0.0, 26.062248829718445)
0(0.0, 26.02068994838696)
0(0.0, 23.623140364199163)
0(0.0, 22.823858998151582)
0(0.0, 22.790202836784914)
0(0.0, 22.770019857240854)
0(0.0, 22.737686651473723)
0(0.0, 22.262199083194908)
0(0.0, 22.140324463414377)
0(0.0, 22.076624710664632)
0(0.0, 21.4546317560832)
0(0.0, 21.44777094370429)
0(0.0, 21.447529619811963)
0(0.0, 21.30175115720594)
0(0.0, 21.20212307076724)
0(0.0, 21.171460943743227)
0(0.0, 21.130273641603917)
0(0.0, 21.07092720012301)
0(0.0, 21.017262467470506)
0(0.0, 20.917364743072582)
0(0.0, 20.862648997724982)
0(0.0, 20.661877922915952)
0(0.0, 20.64168632935447)
0(0.0, 20.605310774764735)
0(0.0, 20.592274667286443)
0(0.0, 20.57623965734549)
0(0.0, 20.51175142614694)
0(0.0, 20.43477106644148)
0(0.0, 20.346554592654794)
0(0.0, 20.255660334786597)
0(0.0, 20.23418412731301)
0(0.0, 20.178661425133733)
0(0.0, 20.170205816347792)
0(0.0, 20.1406710944901)
0(0.0, 20.13248502481785)
0(0.0, 20.124048106313193)
0(0.0, 20.07527904989331)
0(0.0, 20.049937377780115)
0(0.0, 20.003812456503557)
0(0.0, 19.985616872168524)
0(0.0, 19.924631027466113)
0(0.0, 19.91723275086006)
0(0.0, 19.89374210299067)
0(0.0, 19.886459191099302)
0(0.0, 19.85388886384494)
0(0.0, 19.811417227355268)
0(0.0, 19.754969832001517)
0(0.0, 19.668469060051432)
0(0.0, 19.57676236302735)
0(0.0, 19.55884320130883)
0(0.0, 19.419520676830512)
0(0.0, 19.319001978780886)
0(0.0, 19.303898809856097)
