2(5.01918209404933, 5.161352798022446)
1(4.31913916967681, 4.921110063877669)
1(6.816914451924112, 7.289812023028306)
1(3.6935591267479166, 3.9549120301717635)
1(6.595123684352933, 6.7101268861793875)
1(4.766358337468702, 4.86070197421849)
1(7.165256737018788, 7.210185561860441)
1(4.569040119083396, 4.596621479069618)
1(5.710304286775514, 5.724299020277335)
1(5.021995505945261, 5.022862820032993)
0(0.0, inf)
0(0.0, 12.887831990265747)
0(0.0, 11.062989885913128)
0(0.0, 9.036169205495739)
0(0.0, 9.03367683749895)
0(0.0, 6.910004974030972)
0(0.0, 6.85254381606388)
0(0.0, 6.484726133068206)
0(0.0, 6.248634790577001)
0(0.0, 6.217876511493369)
0(0.0, 6.022288236109552)
0(0.0, 6.00408651053804)
0(0.0, 5.847818446276706)
0(0.0, 5.730498598803002)
0(0.0, 5.3404759919819895)
0(0.0, 4.879003578839452)
0(0.0, 4.751520133820104)
0(0.0, 4.586113042571171)
0(0.0, 4.536520247876326)
0(0.0, 4.522987592264408)
0(0.0, 4.3774191133701175)
0(0.0, 4.343065166566852)
0(0.0, 4.258093042154445)
0(0.0, 4.1911341707295)
0(0.0, 4.168608954302643)
0(0.0, 4.109348329222434)
0(0.0, 4.06155283758847)
0(0.0, 4.0221086841941025)
0(0.0, 3.965827533664666)
0(0.0, 3.9167762292108406)
0(0.0, 3.9150496562572283)
0(0.0, 3.8467226630923306)
0(0.0, 3.7969017539516896)
0(0.0, 3.7625401561413003)
0(0.0, 3.701742596973465)
0(0.0, 3.513980595525184)
0(0.0, 3.4475792550457953)
0(0.0, 3.3527855550471557)
0(0.0, 3.278103562659537)
0(0.0, 2.712015564212868)
0(0.0, 2.038903752064923)
0(0.0, 2.006733446064556)
