1(7.258115510969362, 8.363170421900866)
1(9.359112588736568, 10.358366988485596)
1(5.773386574923417, 6.514994829786345)
1(7.1037811034818095, 7.767678710520788)
1(6.189029596472345, 6.847839442433121)
1(6.4188530700530695, 7.058071456177039)
1(9.548392212953464, 10.166580790316521)
1(6.920696648796434, 7.487210637174526)
1(9.607943510573701, 10.153252860842516)
1(6.90291348256303, 7.409111777776883)
1(6.813801172876883, 7.3106219517748015)
1(6.066661518374765, 6.519177309325439)
1(9.293281562997851, 9.739614538675252)
1(7.337933903053655, 7.781762353433849)
1(9.574479561993156, 9.965035628780612)
1(6.502836724978983, 6.8691945026673675)
1(6.812966240425498, 7.157655169733987)
1(7.699981685057889, 8.043647585402828)
1(5.044654166060444, 5.385312305161382)
1(5.665846177254771, 6.004673512258858)
1(7.773652359806916, 8.10459137087847)
1(7.501575557484377, 7.817673473753469)
1(6.271760230833069, 6.586283443975739)
1(10.23095952265403, 10.526670880735427)
1(5.50410224098335, 5.792740197878839)
1(4.626694117685358, 4.911198099476271)
1(5.316325680253816, 5.5965133250691)
1(7.191380755775127, 7.471052596394862)
1(6.214594206561372, 6.485353675563121)
1(8.16938046032145, 8.424767277642838)
1(7.611956259434478, 7.8641885009860335)
1(7.447142850354692, 7.6927705037373855)
1(7.1955625521273525, 7.436562882236021)
1(4.825077698323143, 5.048912389539222)
1(9.719250687922937, 9.939346666732565)
1(5.305206660934144, 5.51125449426559)
1(10.241745673577158, 10.444978602563255)
1(6.968188887046814, 7.169680484575728)
1(7.55492059734857, 7.756206533018392)
1(6.207222189311002, 6.395569264446715)
1(6.961215215511357, 7.137741884665086)
1(8.166325037295351, 8.340416964613679)
1(5.3556349881735965, 5.528731368215322)
1(4.7001934207628056, 4.86973470455557)
1(6.415885186006152, 6.582634741274668)
1(5.052903740644131, 5.202825703090936)
1(6.157332021650357, 6.271046946392852)
1(6.960709706219306, 7.062175662891737)
1(4.952781594048129, 5.048912389539222)
1(6.5229181435125, 6.618146432732853)
1(5.65786310448426, 5.736046574859012)
1(6.485732873531547, 6.561352586206102)
1(5.932620071294756, 6.004673512258858)
1(6.572161320438562, 6.64416718394191)
1(6.8362395843896495, 6.892937852775473)
1(5.683529169025162, 5.736046574859012)
1(4.409958759944197, 4.458879828212105)
1(6.425526143664586, 6.459724339900909)
1(7.384449423023374, 7.404865156790092)
1(6.644621856634282, 6.6637834233656426)
1(7.108874539756702, 7.127343172127012)
1(4.558706044715958, 4.577083529142701)
0(0.0, inf)
0(0.0, 15.408377760980535)
0(0.0, 11.871625897267919)
0(0.0, 11.168675725848098)
0(0.0, 9.86262986449186)
0(0.0, 9.559480975611764)
0(0.0, 9.508056782552947)
0(0.0, 9.500994134596736)
0(0.0, 9.480475577483661)
0(0.0, 9.199737071528924)
0(0.0, 9.14991254010909)
0(0.0, 9.134499634676429)
0(0.0, 8.44369519408103)
0(0.0, 8.27646800436164)
0(0.0, 8.161585964495446)
0(0.0, 7.9552477834581055)
0(0.0, 7.67397672476118)
0(0.0, 7.593579354861186)
0(0.0, 7.52627629943017)
0(0.0, 7.407457674904953)
0(0.0, 7.399964405094527)
0(0.0, 7.282291176590645)
0(0.0, 7.27740776694043)
0(0.0, 7.268285748521557)
0(0.0, 7.16023380269801)
0(0.0, 7.154975792152691)
0(0.0, 7.055238532950574)
0(0.0, 7.040966487145356)
0(0.0, 7.035863711532483)
0(0.0, 7.03128315738982)
0(0.0, 6.978437682381755)
0(0.0, 6.9234699276554155)
0(0.0, 6.9060174981256655)
0(0.0, 6.874669265623417)
0(0.0, 6.870731771379732)
0(0.0, 6.825634016645944)
0(0.0, 6.802933057761872)
0(0.0, 6.67597007443542)
0(0.0, 6.611668244992845)
0(0.0, 6.559171725378824)
0(0.0, 6.461272752054849)
0(0.0, 6.398543052892273)
0(0.0, 6.366493452591546)
0(0.0, 6.355676540144623)
0(0.0, 6.230560661721803)
0(0.0, 6.224707272245266)
0(0.0, 6.2213688001649325)
0(0.0, 6.214692195923836)
0(0.0, 6.141366970891941)
0(0.0, 6.130634426301986)
0(0.0, 6.120200960864079)
0(0.0, 6.091555177212255)
0(0.0, 6.082190635102707)
0(0.0, 6.02607897617714)
0(0.0, 6.01501842225224)
0(0.0, 5.972413524005431)
0(0.0, 5.930130009599644)
0(0.0, 5.89905486480023)
0(0.0, 5.87990269971248)
0(0.0, 5.802088193146172)
0(0.0, 5.781795490125592)
0(0.0, 5.75160439395028)
0(0.0, 5.728659962284138)
0(0.0, 5.72751761843433)
0(0.0, 5.670249503118885)
0(0.0, 5.642695768973176)
0(0.0, 5.634158455845251)
0(0.0, 5.577390463622999)
0(0.0, 5.565995989568734)
0(0.0, 5.499422581994702)
0(0.0, 5.494641381584292)
0(0.0, 5.472587901563734)
0(0.0, 5.416864554802341)
0(0.0, 5.391381136590775)
0(0.0, 5.375819557073259)
0(0.0, 5.364357497712178)
0(0.0, 5.33651177040073)
0(0.0, 5.332350208288874)
0(0.0, 5.299761143423112)
0(0.0, 5.275424899712722)
0(0.0, 5.183277477603167)
0(0.0, 5.10129516329656)
0(0.0, 5.079245522052648)
0(0.0, 5.05404937164668)
0(0.0, 5.033895751667034)
0(0.0, 5.01908584836437)
0(0.0, 5.0073239451151155)
0(0.0, 4.982987560245912)
0(0.0, 4.95427877078558)
0(0.0, 4.918100337115661)
0(0.0, 4.912471571338903)
0(0.0, 4.907502520030133)
0(0.0, 4.882724394954733)
0(0.0, 4.873683414064148)
0(0.0, 4.8273987688441)
0(0.0, 4.814523729600707)
0(0.0, 4.741500649733312)
0(0.0, 4.589391295577106)
0(0.0, 4.554933040199401)
0(0.0, 4.5467987949911945)
0(0.0, 4.521393752817976)
0(0.0, 4.507929655497162)
0(0.0, 4.4813770748641035)
0(0.0, 4.438549708094179)
0(0.0, 4.385072825842567)
0(0.0, 4.344647667894631)
0(0.0, 4.133957336855291)
0(0.0, 4.106043121988986)
0(0.0, 4.094669052850144)
0(0.0, 4.071623495952918)
0(0.0, 4.071588985855336)
0(0.0, 4.0669637737905955)
0(0.0, 4.005108644369044)
0(0.0, 4.004086055840383)
0(0.0, 3.872627282589948)
0(0.0, 3.835734160411943)
0(0.0, 3.730188140128491)
0(0.0, 3.6742645973007617)
0(0.0, 3.610549806362491)
0(0.0, 3.436757915073141)
0(0.0, 2.8767973283967954)
