1(15.005305124287236, 16.828359318755684)
1(14.59567545320958, 14.998932975630838)
1(18.006740992671034, 18.156766309309116)
1(17.257920117330407, 17.388809329424422)
0(0.0, inf)
0(0.0, 54.691301663239436)
0(0.0, 30.58911720032035)
0(0.0, 25.179765412690866)
0(0.0, 24.485923772019195)
0(0.0, 23.732582083900468)
0(0.0, 22.974239271540203)
0(0.0, 20.159955192146427)
0(0.0, 19.43544229306559)
0(0.0, 18.41835699664793)
0(0.0, 18.18051220539546)
0(0.0, 17.614133883123817)
0(0.0, 17.07466846901219)
0(0.0, 16.378408462370093)
0(0.0, 16.124366645822334)
0(0.0, 15.908970907531678)
0(0.0, 15.873070917666164)
0(0.0, 15.683005849254364)
0(0.0, 15.65956187937123)
0(0.0, 15.316702899366527)
0(0.0, 15.219005734761502)
0(0.0, 14.772426854413998)
0(0.0, 14.505775777993387)
0(0.0, 14.408646043470052)
0(0.0, 14.009687352000524)
0(0.0, 13.799015628994518)
0(0.0, 13.765627545107211)
0(0.0, 13.286283706709927)
0(0.0, 13.251007763448175)
0(0.0, 12.813512642143518)
0(0.0, 12.547452520324862)
0(0.0, 12.47028905010477)
0(0.0, 11.9561318075074)
0(0.0, 11.897217432469922)
0(0.0, 11.844244896669288)
0(0.0, 11.597157398568498)
0(0.0, 11.211227295104415)
0(0.0, 11.100013551288209)
0(0.0, 10.423036759841075)
0(0.0, 9.558730423386919)
0(0.0, 6.069470715534204)
0(0.0, 5.794375619618649)
