1(54.96901805619879, 56.0312971270141)
1(45.446827628482765, 46.48312350329637)
1(56.17312437419666, 57.13735451136326)
1(43.320212424916065, 44.04169792550544)
1(43.528338575670794, 44.239653843774704)
1(45.810957107561066, 46.50109176289149)
1(51.271078017266674, 51.90889720286442)
1(58.40409092974097, 59.033773890219216)
1(44.441585016854326, 44.951819011385574)
1(43.449774397691854, 43.90956696778431)
1(52.052217867605954, 52.4866350318423)
1(44.848358520514026, 45.22589460617214)
1(42.58498540093451, 42.93179338783582)
1(53.05135215590343, 53.38846641525353)
1(48.13629407582027, 48.452506254425344)
1(44.15833151556169, 44.471734174683235)
1(42.98436633891797, 43.29643577354753)
1(49.49124177878305, 49.79859111910666)
1(45.119648523919864, 45.39093119333447)
1(43.32689571709247, 43.54513947584911)
1(50.00495832809552, 50.2127069080517)
1(46.24391643938328, 46.42365260148776)
1(44.29916617102569, 44.47362018784574)
1(44.87576918274152, 45.0258361439049)
1(43.24268199423342, 43.38427409925516)
1(45.608874269562534, 45.744381136206776)
1(44.04104339893942, 44.165270150946945)
1(42.00275536129963, 42.114198780342804)
1(42.72444926386689, 42.83210776042122)
1(43.082066406644536, 43.179162332694794)
1(44.17140850106587, 44.241334244738916)
1(44.69401936888188, 44.75934776606907)
1(43.451959331461026, 43.50993255814654)
1(42.06532515823745, 42.114198780342804)
1(52.18593245623039, 52.2151466171552)
1(44.523455628661054, 44.54978819860837)
1(42.6206303246512, 42.628613369354525)
1(46.419766337335474, 46.426383794222644)
1(42.61989179510513, 42.622169908454296)
0(0.0, inf)
0(0.0, 2914.0970103629083)
0(0.0, 939.7526366929637)
0(0.0, 290.999394724201)
0(0.0, 219.64848151331492)
0(0.0, 209.60448605946038)
0(0.0, 197.321293871337)
0(0.0, 137.15170905100237)
0(0.0, 129.64499105532042)
0(0.0, 125.82322982253942)
0(0.0, 122.9730714011714)
0(0.0, 122.5343076597938)
0(0.0, 112.63241948111182)
0(0.0, 112.1383570042092)
0(0.0, 100.19808354756798)
0(0.0, 91.11973373906233)
0(0.0, 91.0437408539584)
0(0.0, 87.19377587126102)
0(0.0, 86.66299058958829)
0(0.0, 84.34819656934599)
0(0.0, 79.40067193739758)
0(0.0, 77.8075667656072)
0(0.0, 76.79296202885831)
0(0.0, 76.03169466005502)
0(0.0, 75.32845399762624)
0(0.0, 74.41564109783049)
0(0.0, 70.89337866513912)
0(0.0, 68.48583167672567)
0(0.0, 67.9871944774874)
0(0.0, 66.15341535963087)
0(0.0, 65.61708003595353)
0(0.0, 63.82626442001482)
0(0.0, 62.924806126561556)
0(0.0, 62.89383264846485)
0(0.0, 62.73565491898551)
0(0.0, 62.27841226519776)
0(0.0, 62.23781643195151)
0(0.0, 62.194046010777875)
0(0.0, 62.13614947839496)
0(0.0, 62.07602242413123)
0(0.0, 61.897054250494485)
0(0.0, 61.77751382247679)
0(0.0, 61.53482345349484)
0(0.0, 61.22059832584287)
0(0.0, 59.97758719444065)
0(0.0, 59.745504821120015)
0(0.0, 59.04037930741731)
0(0.0, 58.500386429881246)
0(0.0, 57.945183082703)
0(0.0, 57.76826973661985)
0(0.0, 57.47732969323283)
0(0.0, 57.15548880192247)
0(0.0, 57.028304640442954)
0(0.0, 56.954860139208165)
0(0.0, 56.90031155142014)
0(0.0, 56.70826883749801)
0(0.0, 56.537529771004564)
0(0.0, 56.27810750555452)
0(0.0, 56.23384179634305)
0(0.0, 56.15928286377542)
0(0.0, 55.362537255224396)
0(0.0, 55.27091521170211)
0(0.0, 55.255016053610355)
0(0.0, 55.19905885409482)
0(0.0, 55.06590924651656)
0(0.0, 55.012192639046525)
0(0.0, 54.59978005772477)
0(0.0, 54.29945072486771)
0(0.0, 54.17487722949044)
0(0.0, 54.15897483434255)
0(0.0, 54.123828950719286)
0(0.0, 54.091469861032266)
0(0.0, 54.08939135336619)
0(0.0, 54.08163981889927)
0(0.0, 54.038492993652824)
0(0.0, 53.985597224923204)
0(0.0, 53.976048386385)
0(0.0, 53.97419289348356)
0(0.0, 53.90839347597665)
0(0.0, 53.84768607574229)
0(0.0, 53.748059761970914)
0(0.0, 53.743853499257376)
0(0.0, 53.72475392818736)
0(0.0, 53.687580012413626)
0(0.0, 53.68107778277906)
0(0.0, 53.670680227000446)
0(0.0, 53.6522809680917)
0(0.0, 53.607884696147536)
0(0.0, 53.46838334477436)
0(0.0, 53.44763236098771)
0(0.0, 53.41391492213837)
0(0.0, 53.30510224818203)
0(0.0, 53.28943511275272)
0(0.0, 53.230026078349944)
0(0.0, 53.11729575674591)
0(0.0, 53.06917184354924)
0(0.0, 53.00530386547187)
0(0.0, 52.9337982663256)
0(0.0, 52.84903180602191)
0(0.0, 52.84323571349489)
0(0.0, 52.798824128750496)
0(0.0, 52.789410618609004)
0(0.0, 52.77845806484801)
0(0.0, 52.73061616792718)
0(0.0, 52.6716738000607)
0(0.0, 52.589235337598396)
0(0.0, 52.539769093856094)
0(0.0, 52.45278453931499)
0(0.0, 52.28007228805278)
0(0.0, 52.262645971135115)
0(0.0, 52.21522544604142)
0(0.0, 52.09800318198464)
0(0.0, 52.096335799575776)
0(0.0, 52.07461055053283)
0(0.0, 52.0399628933254)
0(0.0, 52.00996027911044)
0(0.0, 51.94679160215924)
0(0.0, 51.9269533868716)
0(0.0, 51.907291952689484)
0(0.0, 51.850352147845726)
0(0.0, 51.81980479977712)
0(0.0, 51.81177860882999)
0(0.0, 51.803944976737085)
0(0.0, 51.73915724543994)
0(0.0, 51.716606283193094)
0(0.0, 51.67207563059593)
0(0.0, 51.6364995547076)
0(0.0, 51.593994938906576)
0(0.0, 51.58242663353784)
0(0.0, 51.554670680773235)
0(0.0, 51.51986333278859)
0(0.0, 51.51698973215529)
0(0.0, 51.49497945693873)
0(0.0, 51.48689538607722)
0(0.0, 51.34337409650347)
0(0.0, 51.303766360107936)
0(0.0, 51.29625424412671)
0(0.0, 51.28492291840806)
0(0.0, 51.26515305646915)
0(0.0, 51.26376814733971)
0(0.0, 51.17348851711419)
0(0.0, 51.10084106963189)
0(0.0, 51.08846253819349)
0(0.0, 51.053368493507165)
0(0.0, 51.03284485614834)
0(0.0, 50.92552057206885)
0(0.0, 50.9051041623664)
0(0.0, 50.902625754044585)
0(0.0, 50.8728746580897)
0(0.0, 50.775511142377695)
0(0.0, 50.726773778787496)
0(0.0, 50.72106951810614)
0(0.0, 50.69002415132332)
0(0.0, 50.62474293542354)
0(0.0, 50.61102953179882)
0(0.0, 50.49134718730373)
0(0.0, 50.465599366695464)
0(0.0, 50.45637777852166)
0(0.0, 50.451377815836786)
0(0.0, 50.39043251878488)
0(0.0, 50.38551860297866)
0(0.0, 50.36616262900898)
0(0.0, 50.36268512248023)
0(0.0, 50.354831406247314)
0(0.0, 50.35153346911483)
0(0.0, 50.34082835362474)
0(0.0, 50.28559389936106)
0(0.0, 50.22384745952644)
0(0.0, 50.12483314796959)
0(0.0, 50.12347289808085)
0(0.0, 50.098924091242104)
0(0.0, 50.06143934239685)
0(0.0, 49.95893295329538)
0(0.0, 49.953641164294154)
0(0.0, 49.917442943556274)
0(0.0, 49.790192319553356)
0(0.0, 49.745649439848165)
0(0.0, 49.72833079002908)
0(0.0, 49.689934966636706)
0(0.0, 49.64127375292189)
0(0.0, 49.64089942106001)
0(0.0, 49.60641848776109)
0(0.0, 49.57318501855644)
0(0.0, 49.57308372819526)
0(0.0, 49.50044212638237)
0(0.0, 49.41998672387942)
0(0.0, 49.39444963779876)
0(0.0, 49.38772850620669)
0(0.0, 49.357448444802614)
0(0.0, 49.307074645622244)
0(0.0, 49.276543094528705)
0(0.0, 49.248266088553855)
0(0.0, 49.24220888114376)
0(0.0, 49.21236381707677)
0(0.0, 49.212262298491915)
0(0.0, 49.15119712112272)
0(0.0, 49.04818341279354)
0(0.0, 48.985374841865514)
0(0.0, 48.91732799766937)
0(0.0, 48.800836735016475)
0(0.0, 48.7664834704047)
0(0.0, 48.605696521719054)
0(0.0, 48.59310460349516)
0(0.0, 48.56543341087186)
0(0.0, 48.507331904492226)
0(0.0, 48.41842399087188)
0(0.0, 48.38790645915936)
0(0.0, 48.238142237327416)
0(0.0, 48.231771806849906)
0(0.0, 48.203700967749796)
0(0.0, 48.19429775496499)
0(0.0, 48.1858903428443)
0(0.0, 48.18306693286607)
0(0.0, 48.15634370548561)
0(0.0, 48.14452713433607)
0(0.0, 48.139068125230885)
0(0.0, 48.09854453753021)
0(0.0, 48.07987132163695)
0(0.0, 48.01396759647582)
0(0.0, 47.9758048056255)
0(0.0, 47.96108209571654)
0(0.0, 47.93738367781931)
0(0.0, 47.92563914053275)
0(0.0, 47.87512519137608)
0(0.0, 47.84901076932771)
0(0.0, 47.838030913946234)
0(0.0, 47.82954736877274)
0(0.0, 47.78160452328232)
0(0.0, 47.74670659753774)
0(0.0, 47.72897395528616)
0(0.0, 47.72635366185137)
0(0.0, 47.69971180246725)
0(0.0, 47.692916065569264)
0(0.0, 47.66810377347478)
0(0.0, 47.65779093659863)
0(0.0, 47.63896922304281)
0(0.0, 47.59392879876758)
0(0.0, 47.5181340290757)
0(0.0, 47.517353167903195)
0(0.0, 47.51281449820716)
0(0.0, 47.49494177846801)
0(0.0, 47.47439502270504)
0(0.0, 47.4433021351301)
0(0.0, 47.43012839747058)
0(0.0, 47.399368523701824)
0(0.0, 47.373899659680596)
0(0.0, 47.371518686254)
0(0.0, 47.358842269327965)
0(0.0, 47.35138608417799)
0(0.0, 47.320919719605214)
0(0.0, 47.23459584347507)
0(0.0, 47.22321028852636)
0(0.0, 47.20469964573922)
0(0.0, 47.1938474100853)
0(0.0, 47.14764000142874)
0(0.0, 47.145961533230405)
0(0.0, 47.084577063162854)
0(0.0, 47.057252177409616)
0(0.0, 47.05226103582254)
0(0.0, 47.0354820650896)
0(0.0, 47.01548511084421)
0(0.0, 47.007076256600044)
0(0.0, 47.00289233217849)
0(0.0, 46.9956608143436)
0(0.0, 46.988620667378235)
0(0.0, 46.93614623527782)
0(0.0, 46.81152099125351)
0(0.0, 46.80564239224921)
0(0.0, 46.763851205834584)
0(0.0, 46.75251613164705)
0(0.0, 46.59824108878877)
0(0.0, 46.587037636403394)
0(0.0, 46.5609339242094)
0(0.0, 46.53664935251936)
0(0.0, 46.49312387803848)
0(0.0, 46.43673259337761)
0(0.0, 46.36292429225795)
0(0.0, 46.353948205708804)
0(0.0, 46.337233532391785)
0(0.0, 46.32693997583961)
0(0.0, 46.30498342318563)
0(0.0, 46.28585570078828)
0(0.0, 46.28308531383991)
0(0.0, 46.26834119095138)
0(0.0, 46.26484410591856)
0(0.0, 46.260718427337395)
0(0.0, 46.25135451805292)
0(0.0, 46.24116984877022)
0(0.0, 46.22719328980817)
0(0.0, 46.14252169533335)
0(0.0, 46.131220197485554)
0(0.0, 46.12130335516494)
0(0.0, 46.09582582451107)
0(0.0, 46.05479322270555)
0(0.0, 46.04543334827187)
0(0.0, 46.04289278386495)
0(0.0, 45.99974293002589)
0(0.0, 45.99348590982415)
0(0.0, 45.94287482452112)
0(0.0, 45.88779918142643)
0(0.0, 45.88049752631891)
0(0.0, 45.85420213989627)
0(0.0, 45.81808003429582)
0(0.0, 45.80565868873851)
0(0.0, 45.79541263642404)
0(0.0, 45.73860833565939)
0(0.0, 45.66046966933406)
0(0.0, 45.6311233377948)
0(0.0, 45.62216119177633)
0(0.0, 45.605979076532876)
0(0.0, 45.58590943279848)
0(0.0, 45.579109330439366)
0(0.0, 45.56891410394067)
0(0.0, 45.52176208333996)
0(0.0, 45.465394793133434)
0(0.0, 45.458576077312685)
0(0.0, 45.458354082012065)
0(0.0, 45.42996549421841)
0(0.0, 45.42729312295484)
0(0.0, 45.41448792715709)
0(0.0, 45.411937797019064)
0(0.0, 45.358594119359694)
0(0.0, 45.34570083790273)
0(0.0, 45.32227216782304)
0(0.0, 45.31667754154428)
0(0.0, 45.31286253876383)
0(0.0, 45.27253906434526)
0(0.0, 45.27104048401812)
0(0.0, 45.23716719800306)
0(0.0, 45.23680239393724)
0(0.0, 45.2338938017794)
0(0.0, 45.19146184065259)
0(0.0, 45.18747194615883)
0(0.0, 45.16772927998515)
0(0.0, 45.082830430228874)
0(0.0, 45.079458333850084)
0(0.0, 44.968943443769284)
0(0.0, 44.929339531188106)
0(0.0, 44.83017873760822)
0(0.0, 44.805662906933726)
0(0.0, 44.77730137578275)
0(0.0, 44.77170466334586)
0(0.0, 44.771129386109074)
0(0.0, 44.75335022734633)
0(0.0, 44.74732403774152)
0(0.0, 44.696910556214476)
0(0.0, 44.66237705560464)
0(0.0, 44.59854089506404)
0(0.0, 44.5926384178478)
0(0.0, 44.56787566645489)
0(0.0, 44.55790923560958)
0(0.0, 44.53375035536249)
0(0.0, 44.494177467598966)
0(0.0, 44.46944511099371)
0(0.0, 44.44335705297287)
0(0.0, 44.433301028447644)
0(0.0, 44.408250048515846)
0(0.0, 44.402044764222104)
0(0.0, 44.38589604838284)
0(0.0, 44.36256151765637)
0(0.0, 44.314889364036375)
0(0.0, 44.27650379277111)
0(0.0, 44.232321180000554)
0(0.0, 44.221571065014565)
0(0.0, 44.21294519642555)
0(0.0, 44.201132688017296)
0(0.0, 44.087860468344914)
0(0.0, 44.08183885230485)
0(0.0, 44.00718293416408)
0(0.0, 43.99934837214232)
0(0.0, 43.99823071212192)
0(0.0, 43.984588212274964)
0(0.0, 43.97838163442956)
0(0.0, 43.948605788133435)
0(0.0, 43.920414649750114)
0(0.0, 43.89574549104577)
0(0.0, 43.89552518315036)
0(0.0, 43.83719193745299)
0(0.0, 43.73362615622528)
0(0.0, 43.71623362332156)
0(0.0, 43.66249263517874)
0(0.0, 43.656841164548744)
0(0.0, 43.64950945582914)
0(0.0, 43.638049628452826)
0(0.0, 43.57418981659323)
0(0.0, 43.43457997582139)
0(0.0, 43.433258059564395)
0(0.0, 43.42883362505366)
0(0.0, 43.39041510497548)
0(0.0, 43.373392750297164)
0(0.0, 43.372704202537136)
0(0.0, 43.33825517544681)
0(0.0, 43.224947109694455)
0(0.0, 43.13430306103487)
0(0.0, 43.108562947140584)
0(0.0, 43.04420455539893)
0(0.0, 43.036022431920664)
0(0.0, 43.021119051075736)
0(0.0, 42.96826581454845)
0(0.0, 42.87973070448763)
0(0.0, 42.8230867133226)
0(0.0, 42.7883671195763)
0(0.0, 42.786031712246455)
0(0.0, 42.77717481068554)
0(0.0, 42.76366238903255)
0(0.0, 42.75168183284012)
0(0.0, 42.73012855133782)
0(0.0, 42.68654793804968)
0(0.0, 42.65879572966282)
0(0.0, 42.64773456206944)
0(0.0, 42.60012517335209)
0(0.0, 42.57571416567736)
0(0.0, 42.507470127842346)
0(0.0, 42.387233280811515)
0(0.0, 42.34917510964174)
0(0.0, 42.21854947673166)
0(0.0, 42.18636292503344)
0(0.0, 42.14777123256963)
0(0.0, 42.10697303864077)
0(0.0, 42.06576543010062)
0(0.0, 41.940587762391964)
0(0.0, 41.816054659536796)
0(0.0, 41.784791593422746)
0(0.0, 41.77381542908533)
0(0.0, 41.49615836073704)
0(0.0, 41.40619175110535)
0(0.0, 41.37238278474644)
0(0.0, 41.35394163717895)
0(0.0, 41.06450256882893)
0(0.0, 40.94970816532259)
0(0.0, 40.563804207663466)
0(0.0, 38.86188062987127)
