1(3.10997449531933, 3.826984918860954)
1(3.677122566587122, 4.317499781722337)
1(3.3166580599263216, 3.878955909584575)
1(3.35550490857471, 3.87709107921289)
1(5.16708418181207, 5.301133074776272)
1(3.656414196213204, 3.767002485064098)
1(4.00698373575566, 4.051658330539051)
0(0.0, inf)
0(0.0, 10.540037949104597)
0(0.0, 9.605420568097692)
0(0.0, 9.244542196874434)
0(0.0, 6.460478422494834)
0(0.0, 5.553800142820236)
0(0.0, 5.3680636509320205)
0(0.0, 5.113920795279218)
0(0.0, 5.113577502649209)
0(0.0, 4.807843352999115)
0(0.0, 4.667839595809526)
0(0.0, 4.663539309641798)
0(0.0, 4.4416554301630935)
0(0.0, 3.8560450625750273)
0(0.0, 3.820668340948644)
0(0.0, 3.7841755540097575)
0(0.0, 3.69485122367688)
0(0.0, 3.526305754234705)
0(0.0, 3.4270255400351433)
0(0.0, 3.357519959794138)
0(0.0, 3.299260178785073)
0(0.0, 3.2810293240812696)
0(0.0, 3.272326094324133)
0(0.0, 3.2692271068931644)
0(0.0, 3.209251801068981)
0(0.0, 3.1897998407426624)
0(0.0, 3.0886350942473206)
0(0.0, 3.0755748584731215)
0(0.0, 3.008453044327887)
0(0.0, 2.969995040046969)
0(0.0, 2.9506820642218012)
0(0.0, 2.943890769409818)
0(0.0, 2.9079900941247696)
0(0.0, 2.8910665584134043)
0(0.0, 2.7492675938098157)
0(0.0, 2.7437150448892984)
0(0.0, 2.679859326590429)
0(0.0, 2.5376916808050756)
0(0.0, 2.311914938743906)
0(0.0, 1.5144636203096296)
0(0.0, 1.360773596562122)
0(0.0, 1.0760188945105573)
