1(5.273364485290285, 5.968425430555278)
1(6.926858046267133, 7.587722718474664)
1(6.87081184456641, 7.516539606363782)
1(5.188336449706642, 5.797904627105058)
1(5.238850962273879, 5.816259227589521)
1(4.614464889187157, 5.187574842133335)
1(7.09424702771694, 7.625470605202985)
1(5.534588178753521, 6.0306065535522615)
1(5.541679803367978, 5.995102453915725)
1(6.564355693190251, 7.009887111166875)
1(4.957624629152367, 5.393750842430526)
1(3.8046631732936387, 4.207242253785365)
1(6.870223152922084, 7.2605939976007186)
1(5.315581848012977, 5.684175827863207)
1(7.166765869450074, 7.522944569568443)
1(5.985876239539154, 6.3169345945565665)
1(4.121029182886512, 4.40014885129878)
1(3.400657711720674, 3.6735944888806116)
1(3.933357784079765, 4.200007422483236)
1(4.40286214079662, 4.660344203234912)
1(3.8678682916276013, 4.0630642863601265)
1(4.01237780957384, 4.205875533836137)
1(3.9521246780563497, 4.131883727576316)
1(4.813302834046881, 4.984249800821163)
1(5.362970149950573, 5.520782196214738)
1(3.7825502451262825, 3.938959633481333)
1(5.260409719236941, 5.409905969213449)
1(4.208623643939093, 4.345100601632617)
1(5.098875830311931, 5.199910831733842)
1(6.287587966354501, 6.373179112143023)
1(5.140068879068723, 5.225506754357012)
1(3.648074462821177, 3.7297044281978735)
1(5.1176185453011716, 5.197819641967659)
1(5.725187113628892, 5.797904627105058)
1(3.75651998553549, 3.8220283468992706)
1(3.1439299531918725, 3.2043524684840983)
1(6.495070465485211, 6.540782395536033)
1(4.106417497056173, 4.143951283198751)
1(5.98960853696701, 6.026726415535436)
1(0.7547933366474261, 0.7819471126068568)
1(5.75998113831527, 5.78344541494134)
1(3.8789112004848443, 3.901891424615247)
1(4.064715513155567, 4.075829020964188)
1(3.816995156174115, 3.8220283468992706)
0(0.0, inf)
0(0.0, 11.114548630012063)
0(0.0, 8.872645619698423)
0(0.0, 8.766604904067798)
0(0.0, 8.692296643337954)
0(0.0, 8.221449338136566)
0(0.0, 7.971170633031954)
0(0.0, 7.884007370880542)
0(0.0, 7.845856982223393)
0(0.0, 7.7413205987014395)
0(0.0, 7.34367977548401)
0(0.0, 7.199589664454826)
0(0.0, 7.062076127987545)
0(0.0, 6.911800846823019)
0(0.0, 6.7607480056389395)
0(0.0, 6.728236367702977)
0(0.0, 6.516488415333094)
0(0.0, 6.500269476753137)
0(0.0, 6.38298571632831)
0(0.0, 6.318757733848775)
0(0.0, 6.282309175243257)
0(0.0, 6.166111229062295)
0(0.0, 6.153276593387095)
0(0.0, 6.102030814833921)
0(0.0, 5.945106813147368)
0(0.0, 5.929366135546339)
0(0.0, 5.885163013651204)
0(0.0, 5.830199964496401)
0(0.0, 5.73724433205155)
0(0.0, 5.695419161270679)
0(0.0, 5.673925706461426)
0(0.0, 5.488391653955833)
0(0.0, 5.480876379344556)
0(0.0, 5.470534771520556)
0(0.0, 5.442647344216221)
0(0.0, 5.362428474030233)
0(0.0, 5.349883397014305)
0(0.0, 5.304429436452739)
0(0.0, 5.161484103525185)
0(0.0, 5.114700732643252)
0(0.0, 5.08039429862538)
0(0.0, 5.062668714459897)
0(0.0, 4.927102252020895)
0(0.0, 4.8829260801466265)
0(0.0, 4.845811927597141)
0(0.0, 4.7921598149076665)
0(0.0, 4.777300117735851)
0(0.0, 4.700975447696051)
0(0.0, 4.692043098963252)
0(0.0, 4.659319042078467)
0(0.0, 4.607364023580215)
0(0.0, 4.586632348291592)
