1(8.155386008744877, 9.754769094264269)
1(11.893349462543872, 13.259414287977357)
1(8.162501875625095, 9.524960468249995)
1(9.691183150786404, 10.908191019376973)
1(12.257796934033886, 13.148230870427234)
1(8.341623809883284, 9.222694409492439)
1(10.414664670911243, 11.156054541163444)
1(8.098868300320884, 8.839826907327014)
1(8.238314723749122, 8.824956440687957)
1(8.5153828030336, 9.087814884217666)
1(7.505810681929835, 8.073678849381892)
1(7.6833023245216205, 8.192011286364655)
1(5.654349426622276, 6.162798799802137)
1(8.488975117315086, 8.976554874630084)
1(7.603670951090577, 8.057312493742868)
1(9.826405463145724, 10.276469355320794)
1(7.3822383667319125, 7.82151156850314)
1(9.738143875400834, 10.170757492534202)
1(7.560743988880368, 7.957104457419976)
1(6.405133759934456, 6.791208939614376)
1(5.341825400905963, 5.713370919283489)
1(5.291360301552063, 5.660003858165159)
1(6.706942125730257, 7.073807741639749)
1(7.7023695587364625, 8.060128744381997)
1(7.027119910602973, 7.357442535472489)
1(7.749249600046476, 8.052137446903116)
1(6.330970118270062, 6.63060148400578)
1(6.244397455842556, 6.5366349275537905)
1(7.276527208978933, 7.565525961871184)
1(6.202748646257235, 6.440504018447139)
1(7.157011368045494, 7.3929399656929435)
1(5.725162692654792, 5.953250176533759)
1(8.145289119379736, 8.368772262159627)
1(6.429941482555286, 6.63060148400578)
1(7.7574639876208265, 7.957104457419976)
1(7.1055756639756575, 7.296521570904506)
1(7.18556295825442, 7.370584514609893)
1(9.16076165603278, 9.337493686586308)
1(7.722562577215118, 7.886736625854468)
1(8.4700450417773, 8.62111055954864)
1(5.898320638663279, 6.040049143314887)
1(9.851680162374192, 9.992552587286873)
1(8.258471336814825, 8.380802443860485)
1(7.895999978255805, 8.013302818982623)
1(6.804428652145921, 6.921512436120398)
1(7.840894015155265, 7.957933981667217)
1(6.218914354342154, 6.332319805713765)
1(7.945226554905635, 8.055454818064076)
1(8.095515673987526, 8.197161871505928)
1(5.540919831769876, 5.63853508212054)
1(6.119627122249514, 6.206687390339689)
1(7.006789624750002, 7.088604162870867)
1(9.44681427104574, 9.52408914981921)
1(7.217331567404117, 7.29453902827361)
1(6.439033443589785, 6.513378531416065)
1(9.667897324496568, 9.736490130344993)
1(8.720670521103083, 8.786867812167372)
1(8.764227328224644, 8.822849682834072)
1(8.210816441589268, 8.267180484609636)
1(7.998824226758085, 8.052137446903116)
1(6.857530941722349, 6.896901500435511)
1(7.385868381619952, 7.423790347380425)
1(7.267130327536416, 7.300231267445527)
1(5.929826797231155, 5.953250176533759)
1(9.100695404535738, 9.122347293027238)
1(6.902111516351666, 6.921512436120398)
1(8.222582856929163, 8.239944999086894)
1(7.354137286171053, 7.363839662624645)
1(9.089432600183512, 9.08960104774172)
0(0.0, inf)
0(0.0, 15.582954262531402)
0(0.0, 13.996364744112928)
0(0.0, 11.724877278777104)
0(0.0, 11.573669354829544)
0(0.0, 11.171088500224759)
0(0.0, 11.081130329617206)
0(0.0, 10.236782476387782)
0(0.0, 9.910863021378882)
0(0.0, 9.7925510287406)
0(0.0, 9.76048777206521)
0(0.0, 9.592433871165293)
0(0.0, 9.497318620308999)
0(0.0, 9.453743587797598)
0(0.0, 9.15850160034821)
0(0.0, 9.018797542192164)
0(0.0, 9.00604875980757)
0(0.0, 8.88437480129163)
0(0.0, 8.858829096705415)
0(0.0, 8.813759814691734)
0(0.0, 8.757439152558977)
0(0.0, 8.6627310803326)
0(0.0, 8.661501590382489)
0(0.0, 8.61702003753019)
0(0.0, 8.49120285347338)
0(0.0, 8.4318140373864)
0(0.0, 8.409209731083392)
0(0.0, 8.40196497233494)
0(0.0, 8.229285134538541)
0(0.0, 8.072691488868346)
0(0.0, 8.037477941370824)
0(0.0, 8.033627935674762)
0(0.0, 7.982755252219244)
0(0.0, 7.942752164904374)
0(0.0, 7.925467951245434)
0(0.0, 7.913922356843379)
0(0.0, 7.860616778761165)
0(0.0, 7.5823507257767595)
0(0.0, 7.561278623106226)
0(0.0, 7.55520052316707)
0(0.0, 7.50279655445721)
0(0.0, 7.483869808564506)
0(0.0, 7.417653841142096)
0(0.0, 7.3686167151026005)
0(0.0, 7.357864366562405)
0(0.0, 7.316010116468156)
0(0.0, 7.274668796328857)
0(0.0, 7.184150557422275)
0(0.0, 7.153907893748433)
0(0.0, 7.1312469748947676)
0(0.0, 7.084760428866918)
0(0.0, 7.048296084169726)
0(0.0, 7.008977372617715)
0(0.0, 6.964097959434698)
0(0.0, 6.938624453960897)
0(0.0, 6.926399340534766)
0(0.0, 6.894256091811127)
0(0.0, 6.854675198024517)
0(0.0, 6.824463784404112)
0(0.0, 6.7964659865903405)
0(0.0, 6.7725360546613125)
0(0.0, 6.7513021197291865)
0(0.0, 6.7463881041201095)
0(0.0, 6.710908736611442)
0(0.0, 6.701850980047818)
0(0.0, 6.642535319013748)
0(0.0, 6.567068994911341)
0(0.0, 6.538899208308971)
0(0.0, 6.535204180135)
0(0.0, 6.483407282390044)
0(0.0, 6.435353764641978)
0(0.0, 6.429047962058838)
0(0.0, 6.397002008496388)
0(0.0, 6.371309441996178)
0(0.0, 6.309807757043393)
0(0.0, 6.296645996133441)
0(0.0, 6.290162316083213)
0(0.0, 6.285955177394711)
0(0.0, 6.281960958717315)
0(0.0, 6.2603959341357855)
0(0.0, 6.248580213126659)
0(0.0, 6.217529152348482)
0(0.0, 6.216178530503393)
0(0.0, 6.207405341357589)
0(0.0, 6.193204116196196)
0(0.0, 6.176305640918418)
0(0.0, 6.1149631794948975)
0(0.0, 5.987623268027494)
0(0.0, 5.98618658717066)
0(0.0, 5.9735482976492555)
0(0.0, 5.966247459475112)
0(0.0, 5.944544151954089)
0(0.0, 5.934416578792329)
0(0.0, 5.920142934781087)
0(0.0, 5.886093767188732)
0(0.0, 5.857475551435265)
0(0.0, 5.819440869578336)
0(0.0, 5.804217643307478)
0(0.0, 5.794258438330971)
0(0.0, 5.776938859774843)
0(0.0, 5.713144172509385)
0(0.0, 5.651023276276966)
0(0.0, 5.5792126820285715)
0(0.0, 5.571089202575472)
0(0.0, 5.5301576895320474)
0(0.0, 5.50576397999381)
0(0.0, 5.49025155810887)
0(0.0, 5.481290303241945)
0(0.0, 5.417183150817235)
0(0.0, 5.392623967191321)
0(0.0, 5.290200884612367)
0(0.0, 5.2048517781083765)
0(0.0, 5.1856359468604)
0(0.0, 5.112190999031701)
0(0.0, 5.024273501440112)
0(0.0, 4.999644178284538)
0(0.0, 4.958663655956278)
0(0.0, 4.904033118762271)
0(0.0, 4.732704790902169)
0(0.0, 4.663797649181033)
0(0.0, 4.26331586084916)
