2(5.559389597275516, 5.702683417062993)
1(4.649808227642876, 5.516728066567432)
1(3.737027762674649, 4.3403280317705)
1(3.901793382662176, 4.2532917189492565)
1(4.537900260747966, 4.796088287489689)
1(5.112958787412517, 5.365369490045674)
1(4.932519118533611, 5.048006193997189)
1(4.702044221821303, 4.805943949576125)
1(3.652573316091302, 3.6884625188702804)
0(0.0, inf)
0(0.0, 9.57905057418135)
0(0.0, 6.328490845394633)
0(0.0, 5.861398210794746)
0(0.0, 5.3932642253837795)
0(0.0, 5.328900022976425)
0(0.0, 5.021520734837098)
0(0.0, 4.844457328591998)
0(0.0, 4.6382072851838565)
0(0.0, 4.5549632391439285)
0(0.0, 4.3260437067821504)
0(0.0, 4.273825959261235)
0(0.0, 4.248307402161485)
0(0.0, 4.020007882093732)
0(0.0, 3.99332671372758)
0(0.0, 3.9648528721557295)
0(0.0, 3.849635460016356)
0(0.0, 3.8445533668020313)
0(0.0, 3.8400094080928646)
0(0.0, 3.839546521980843)
0(0.0, 3.6637561974183233)
0(0.0, 3.5867768885123765)
0(0.0, 3.572209621111448)
0(0.0, 3.493973578452838)
0(0.0, 3.4858789924764393)
0(0.0, 3.480817276590534)
0(0.0, 3.4632827445092174)
0(0.0, 3.349636944260323)
0(0.0, 3.3349261036899662)
0(0.0, 3.2810643059579645)
0(0.0, 3.268292092594482)
0(0.0, 3.2291662665956475)
0(0.0, 3.207250228051184)
0(0.0, 3.130097152152324)
0(0.0, 3.0572616848402627)
0(0.0, 2.8305778778059363)
0(0.0, 2.830108123822904)
0(0.0, 2.8045022787600913)
0(0.0, 2.5888595528354137)
0(0.0, 1.61013847655534)
0(0.0, 1.316168321162497)
0(0.0, 1.1368561687026078)
