1(4.549933499046463, 4.990661149546551)
1(7.634748038274566, 8.00717687783959)
1(5.266195510634863, 5.474767605769847)
1(4.872269351386418, 5.0228685113901115)
1(6.55257984338814, 6.6551965242342135)
0(0.0, inf)
0(0.0, 15.302084454589432)
0(0.0, 14.226589318940986)
0(0.0, 13.088454222049027)
0(0.0, 11.638541358763524)
0(0.0, 9.337408818204187)
0(0.0, 8.150151070047606)
0(0.0, 7.421313552006993)
0(0.0, 7.389761287466062)
0(0.0, 7.3156825891324235)
0(0.0, 6.714120222824905)
0(0.0, 6.52544987959073)
0(0.0, 6.309593741157178)
0(0.0, 6.3063349026549504)
0(0.0, 6.184712463522222)
0(0.0, 6.061242418984084)
0(0.0, 5.848436365612651)
0(0.0, 5.612767910117352)
0(0.0, 5.563677134134824)
0(0.0, 5.439918492640238)
0(0.0, 5.436251989120861)
0(0.0, 5.421184072397674)
0(0.0, 5.360309996766101)
0(0.0, 5.166570912772992)
0(0.0, 4.8865435005059314)
0(0.0, 4.590147457248418)
0(0.0, 4.532552825012362)
0(0.0, 4.527982049887114)
0(0.0, 4.449576128954788)
0(0.0, 4.413942215575149)
0(0.0, 4.322187929604075)
0(0.0, 4.303457868151877)
0(0.0, 4.286641683633685)
0(0.0, 4.2659873997099815)
0(0.0, 4.265948332869823)
0(0.0, 4.122229467529612)
0(0.0, 3.9712986874818443)
0(0.0, 3.9154147054817785)
0(0.0, 3.4012665785202727)
0(0.0, 2.7850414328704702)
0(0.0, 2.1652580380545454)
0(0.0, 2.07652796023209)
