1(23.821971549593123, 24.032251338150207)
1(17.205535087909052, 17.40079728460068)
1(17.918400717745516, 18.038973633746433)
1(17.824036431611336, 17.870383622246074)
1(16.306729311359405, 16.317821103583526)
1(22.394494571556372, 22.39559937552946)
0(0.0, inf)
0(0.0, 130.7672568148794)
0(0.0, 39.19716053387985)
0(0.0, 38.53918215501212)
0(0.0, 38.03499059575313)
0(0.0, 35.31036726364386)
0(0.0, 32.21634780949791)
0(0.0, 31.54354738855854)
0(0.0, 27.731340940355146)
0(0.0, 27.50460675073028)
0(0.0, 27.400233393788913)
0(0.0, 26.656012839798006)
0(0.0, 26.29600720233598)
0(0.0, 26.185134531714773)
0(0.0, 26.03541166125018)
0(0.0, 25.960393869792792)
0(0.0, 25.880303468462294)
0(0.0, 25.874219615443653)
0(0.0, 25.83534259582936)
0(0.0, 25.76851349651066)
0(0.0, 25.728912686190387)
0(0.0, 25.628427745299064)
0(0.0, 25.617462485564232)
0(0.0, 25.568067375516872)
0(0.0, 25.557445051003285)
0(0.0, 25.404856834545367)
0(0.0, 25.391632505424592)
0(0.0, 25.375034932948623)
0(0.0, 25.36451239339872)
0(0.0, 25.105242266904774)
0(0.0, 25.095985491062933)
0(0.0, 25.094426756391083)
0(0.0, 25.07308244287889)
0(0.0, 24.833015949954653)
0(0.0, 24.70620843820633)
0(0.0, 24.659541541991484)
0(0.0, 24.599159215785914)
0(0.0, 24.580205683127524)
0(0.0, 24.57691683740571)
0(0.0, 24.509578244575717)
0(0.0, 24.484377160629343)
0(0.0, 24.34459634455668)
0(0.0, 24.334449479929617)
0(0.0, 24.010150004848818)
0(0.0, 23.98145193107948)
0(0.0, 23.727320908009233)
0(0.0, 23.724122043666398)
0(0.0, 23.577604452707572)
0(0.0, 23.53419221432901)
0(0.0, 23.415367863300013)
0(0.0, 23.407023482790223)
0(0.0, 23.313022219706912)
0(0.0, 23.2454312654095)
0(0.0, 23.200295712570153)
0(0.0, 23.198008013372895)
0(0.0, 23.19422446168729)
0(0.0, 23.17715651801751)
0(0.0, 23.16515804539279)
0(0.0, 23.107071486257432)
0(0.0, 23.077683610615228)
0(0.0, 22.993453013623505)
0(0.0, 22.897453437821216)
0(0.0, 22.84072321523309)
0(0.0, 22.81428581378105)
0(0.0, 22.792485836320687)
0(0.0, 22.765603829300343)
0(0.0, 22.586702187655533)
0(0.0, 22.553554571982428)
0(0.0, 22.52592516801832)
0(0.0, 22.52506044849717)
0(0.0, 22.522805415698148)
0(0.0, 22.522255405724124)
0(0.0, 22.480904427580896)
0(0.0, 22.438334174105414)
0(0.0, 22.38176302368671)
0(0.0, 22.36724447238699)
0(0.0, 22.32512033608536)
0(0.0, 22.266586081290896)
0(0.0, 22.26489064117921)
0(0.0, 22.23188286167871)
0(0.0, 22.15609733966054)
0(0.0, 22.151988428184552)
0(0.0, 22.144482651121994)
0(0.0, 22.084105493009897)
0(0.0, 22.074490278661802)
0(0.0, 22.062688362664193)
0(0.0, 22.015647350490813)
0(0.0, 21.962327937054212)
0(0.0, 21.93039142036979)
0(0.0, 21.927138581438065)
0(0.0, 21.91085436801418)
0(0.0, 21.884875088953354)
0(0.0, 21.862484053243957)
0(0.0, 21.846270639842757)
0(0.0, 21.846043967813124)
0(0.0, 21.82399393128443)
0(0.0, 21.8137496097683)
0(0.0, 21.79645024058176)
0(0.0, 21.796174137344927)
0(0.0, 21.76873938434392)
0(0.0, 21.71834666194804)
0(0.0, 21.709311056650744)
0(0.0, 21.70358347748086)
0(0.0, 21.676414764122487)
0(0.0, 21.610073005907413)
0(0.0, 21.59095525478145)
0(0.0, 21.569454665259148)
0(0.0, 21.543238254218284)
0(0.0, 21.535283006817103)
0(0.0, 21.53108663242512)
0(0.0, 21.522702150422532)
0(0.0, 21.483072311019942)
0(0.0, 21.465351748845574)
0(0.0, 21.452182717170693)
0(0.0, 21.450564548432535)
0(0.0, 21.413022243849106)
0(0.0, 21.406702350567958)
0(0.0, 21.375603475245647)
0(0.0, 21.346928063176776)
0(0.0, 21.344984511571102)
0(0.0, 21.331554363772522)
0(0.0, 21.303910235104894)
0(0.0, 21.276147481831416)
0(0.0, 21.231162911967726)
0(0.0, 21.224470581423958)
0(0.0, 21.192919132225896)
0(0.0, 21.185998072384912)
0(0.0, 21.1588929311728)
0(0.0, 21.113829109343893)
0(0.0, 21.045211724066547)
0(0.0, 21.02066309858433)
0(0.0, 21.010754413018855)
0(0.0, 20.964350952119922)
0(0.0, 20.954834290354093)
0(0.0, 20.918697429873053)
0(0.0, 20.90895369500463)
0(0.0, 20.89420227933631)
0(0.0, 20.84498465713923)
0(0.0, 20.798822320151963)
0(0.0, 20.7954504338872)
0(0.0, 20.788445682350932)
0(0.0, 20.78528101430881)
0(0.0, 20.783797581135687)
0(0.0, 20.76457872625279)
0(0.0, 20.755984914606486)
0(0.0, 20.751038350739655)
0(0.0, 20.750521550023333)
0(0.0, 20.74738891882386)
0(0.0, 20.72301677993243)
0(0.0, 20.716062109435292)
0(0.0, 20.66776443362814)
0(0.0, 20.59331017391311)
0(0.0, 20.59051025680117)
0(0.0, 20.5902888836928)
0(0.0, 20.59014269855851)
0(0.0, 20.585885399539386)
0(0.0, 20.585879540917354)
0(0.0, 20.550203512728537)
0(0.0, 20.488190787831396)
0(0.0, 20.4581275827224)
0(0.0, 20.45777108475064)
0(0.0, 20.448800232209734)
0(0.0, 20.438416716276894)
0(0.0, 20.42473841901384)
0(0.0, 20.384243549791087)
0(0.0, 20.372999062846542)
0(0.0, 20.350361083445186)
0(0.0, 20.278029132891493)
0(0.0, 20.26054586314711)
0(0.0, 20.260456035153428)
0(0.0, 20.260273463282708)
0(0.0, 20.25634950224381)
0(0.0, 20.24231907894911)
0(0.0, 20.21887509111833)
0(0.0, 20.213353770951816)
0(0.0, 20.188357755836776)
0(0.0, 20.170852284498775)
0(0.0, 20.16607106468032)
0(0.0, 20.143107039243137)
0(0.0, 20.122474034268215)
0(0.0, 20.121763209973437)
0(0.0, 20.091786471756915)
0(0.0, 20.088621205939926)
0(0.0, 20.077610317365785)
0(0.0, 20.07021872649142)
0(0.0, 20.067030409840225)
0(0.0, 20.06190837532646)
0(0.0, 20.031523086210708)
0(0.0, 20.008816784217917)
0(0.0, 19.984610043215405)
0(0.0, 19.96852741846763)
0(0.0, 19.96828798707916)
0(0.0, 19.958897886421315)
0(0.0, 19.95846291236593)
0(0.0, 19.944361483520606)
0(0.0, 19.941282549251113)
0(0.0, 19.933566079692582)
0(0.0, 19.910172496504288)
0(0.0, 19.898723840382573)
0(0.0, 19.853614387159034)
0(0.0, 19.85195610767655)
0(0.0, 19.799447869457712)
0(0.0, 19.7896774595121)
0(0.0, 19.774165152612515)
0(0.0, 19.727782819236108)
0(0.0, 19.68802553889423)
0(0.0, 19.666120013144205)
0(0.0, 19.654260601340834)
0(0.0, 19.61659439277722)
0(0.0, 19.603327003454165)
0(0.0, 19.559577029592024)
0(0.0, 19.556286084449646)
0(0.0, 19.54554293394291)
0(0.0, 19.541870617776976)
0(0.0, 19.492882969606093)
0(0.0, 19.487151100222913)
0(0.0, 19.45744181373463)
0(0.0, 19.456607490762405)
0(0.0, 19.450163528972762)
0(0.0, 19.408374386044503)
0(0.0, 19.346183513944855)
0(0.0, 19.34241144673602)
0(0.0, 19.32389053838158)
0(0.0, 19.312578091505436)
0(0.0, 19.305939833192706)
0(0.0, 19.278088711054053)
0(0.0, 19.25152750663112)
0(0.0, 19.211072652684052)
0(0.0, 19.183538523142136)
0(0.0, 19.18292827573541)
0(0.0, 19.168480395551097)
0(0.0, 19.166834954331314)
0(0.0, 19.14984354220619)
0(0.0, 19.147335195193097)
0(0.0, 19.140214230359966)
0(0.0, 19.102285644324304)
0(0.0, 19.101787945920993)
0(0.0, 19.093202592465598)
0(0.0, 19.057828660553707)
0(0.0, 19.03284409113194)
0(0.0, 19.031548271054334)
0(0.0, 18.973204211655702)
0(0.0, 18.948181516045345)
0(0.0, 18.945041511410743)
0(0.0, 18.94075547202153)
0(0.0, 18.937391907091516)
0(0.0, 18.915704684032836)
0(0.0, 18.851771812586996)
0(0.0, 18.818907046451542)
0(0.0, 18.806147759425986)
0(0.0, 18.795747623214144)
0(0.0, 18.725327783260436)
0(0.0, 18.722781575004035)
0(0.0, 18.714949257779406)
0(0.0, 18.67309135534014)
0(0.0, 18.639742386168404)
0(0.0, 18.638196692187787)
0(0.0, 18.63680390831228)
0(0.0, 18.61154423208181)
0(0.0, 18.597270110344446)
0(0.0, 18.543905480992454)
0(0.0, 18.5428485152777)
0(0.0, 18.524206394825942)
0(0.0, 18.512074576487503)
0(0.0, 18.476250571001405)
0(0.0, 18.459458494605773)
0(0.0, 18.45331605902289)
0(0.0, 18.449403481221225)
0(0.0, 18.43172350319843)
0(0.0, 18.42337665073513)
0(0.0, 18.402032051421667)
0(0.0, 18.387679578315453)
0(0.0, 18.381136498777106)
0(0.0, 18.34960959574958)
0(0.0, 18.347325078422084)
0(0.0, 18.340942981965885)
0(0.0, 18.327104028136475)
0(0.0, 18.32325808798322)
0(0.0, 18.290478019061908)
0(0.0, 18.278243341809215)
0(0.0, 18.25878723379777)
0(0.0, 18.24939590341427)
0(0.0, 18.227591607613093)
0(0.0, 18.202084197410716)
0(0.0, 18.17795545854057)
0(0.0, 18.176138762246318)
0(0.0, 18.173760178711305)
0(0.0, 18.137648841838573)
0(0.0, 18.07843038995869)
0(0.0, 18.077361503960848)
0(0.0, 18.0570763110853)
0(0.0, 18.05644696666265)
0(0.0, 18.02909362822331)
0(0.0, 18.001081730868027)
0(0.0, 17.996305571480715)
0(0.0, 17.99588642220775)
0(0.0, 17.97932981649983)
0(0.0, 17.964935619203914)
0(0.0, 17.95684740035176)
0(0.0, 17.94707262919131)
0(0.0, 17.942894857415762)
0(0.0, 17.92455300213539)
0(0.0, 17.91736575802664)
0(0.0, 17.90566507714013)
0(0.0, 17.90503582417357)
0(0.0, 17.889111263732808)
0(0.0, 17.88367086048143)
0(0.0, 17.877398659092247)
0(0.0, 17.875328422158244)
0(0.0, 17.868717576930663)
0(0.0, 17.7972411849819)
0(0.0, 17.785385625036636)
0(0.0, 17.694699068670168)
0(0.0, 17.680229319970223)
