1(8.688934871589213, 9.93398188439294)
1(8.576389588920724, 9.600186138416309)
1(10.225070545940799, 11.235463105776937)
1(7.018910769479807, 8.007616167207122)
1(9.326610084270857, 10.264323818272002)
1(7.7043615900695555, 8.574787752847653)
1(6.220153113349409, 7.082949960795262)
1(8.642327134103615, 9.47186310365854)
1(7.319438234029283, 8.138616565723531)
1(7.354691393681388, 8.118246774296425)
1(9.038884039705648, 9.798041829378189)
1(7.786861685089155, 8.522063661139335)
1(8.55956434110254, 9.2061801501532)
1(6.244944145273545, 6.881502832910218)
1(8.26202009702422, 8.857147747553038)
1(7.318910775533115, 7.912284645951613)
1(8.041545851207632, 8.630920954569945)
1(8.912476990448054, 9.489087928220103)
1(8.1794716358468, 8.7557655742434)
1(8.571028612531137, 9.143281320579911)
1(7.872472360329397, 8.43353276435448)
1(8.037102215787225, 8.595313516636018)
1(8.140144203973385, 8.694899977930357)
1(8.882778815919279, 9.432480744616944)
1(6.528549080669115, 7.028995895785625)
1(8.75421227057136, 9.249043645033508)
1(7.945708488098976, 8.43353276435448)
1(9.576809826016392, 10.048075058457265)
1(7.901229930828142, 8.369484891354974)
1(7.398071007479622, 7.865722407847968)
1(10.81663429551421, 11.241878987774854)
1(11.009383485041077, 11.426539034978305)
1(7.780519855589851, 8.169215783138407)
1(8.65757653262517, 9.039195462144177)
1(10.081356340412961, 10.429638696433635)
1(8.802804553858529, 9.143281320579911)
1(9.715394066344823, 10.048075058457265)
1(8.701500808473545, 9.020739801671926)
1(9.792931896763996, 10.10107112532869)
1(11.1845075990241, 11.48136755403242)
1(7.198084326992004, 7.490322297778112)
1(8.005935911689846, 8.289909999652993)
1(7.0245095578951675, 7.271267687853581)
1(7.9222497125747955, 8.134487547759424)
1(10.272010687241933, 10.482847535192409)
1(7.07129472641641, 7.271267687853581)
1(10.89040116742513, 11.088268354882116)
1(6.733165660486403, 6.917683391587573)
1(7.601380664977067, 7.7854530483744115)
1(8.012275476908862, 8.193180365647384)
1(7.642071390158197, 7.822403541026038)
1(8.755029620696508, 8.921167258494629)
1(9.92499630470918, 10.085042055094998)
1(9.963633603158069, 10.122323515970097)
1(6.855244074923977, 7.005895058344006)
1(6.990132548775316, 7.131600360412353)
1(8.220320052485816, 8.361561568055027)
1(9.75902876504388, 9.860638472703961)
