1(3.0453456256744236, 3.6978254646045263)
1(3.171540336755258, 3.4847331729449094)
1(3.8099769188456962, 4.108705679049799)
1(4.960172158667309, 5.256447938616045)
1(3.688253338103477, 3.96927920374231)
1(3.0571729531662233, 3.2342832516193645)
1(4.14234525844342, 4.207236606400643)
1(3.4102133443608484, 3.4631499916173785)
1(3.997485576649061, 4.037133088802928)
1(3.868988699571952, 3.903133967585718)
1(3.617179156712324, 3.630815767050161)
0(0.0, inf)
0(0.0, 7.417677186332098)
0(0.0, 6.984809988082922)
0(0.0, 5.974613746640713)
0(0.0, 5.4333460762648516)
0(0.0, 5.070881161533017)
0(0.0, 5.065658018071652)
0(0.0, 5.014315748544901)
0(0.0, 4.38809459149531)
0(0.0, 4.385412102346522)
0(0.0, 4.039070637221317)
0(0.0, 4.00122967863167)
0(0.0, 3.8387375924794926)
0(0.0, 3.78165066334277)
0(0.0, 3.593089828152048)
0(0.0, 3.5920504874229975)
0(0.0, 3.5363630093919385)
0(0.0, 3.522997812927839)
0(0.0, 3.44423718267765)
0(0.0, 3.379637132816308)
0(0.0, 3.248185127303881)
0(0.0, 3.184016343722065)
0(0.0, 3.098606482756615)
0(0.0, 3.050534767261122)
0(0.0, 2.950174528351259)
0(0.0, 2.903998192522517)
0(0.0, 2.8595883963386033)
0(0.0, 2.8180601181825575)
0(0.0, 2.781635316430443)
0(0.0, 2.7308255229980833)
0(0.0, 2.7092350483560668)
0(0.0, 2.7061477506720526)
0(0.0, 2.693179970644678)
0(0.0, 2.661818073803081)
0(0.0, 2.54223997063374)
0(0.0, 2.4641026385255924)
0(0.0, 2.3855498643700255)
0(0.0, 2.3080222043215954)
0(0.0, 2.261722279910951)
0(0.0, 1.7898942855281488)
0(0.0, 1.4332170105337376)
0(0.0, 1.228209592592556)
