1(7.213411640674642, 8.15818173872476)
1(6.842572714427817, 7.658395568265765)
1(4.9566813014481985, 5.763825662106653)
1(10.861968434975124, 11.661603450465352)
1(5.728460111657943, 6.460158505563928)
1(5.688329336657137, 6.279669701183216)
1(6.808709439174216, 7.345832363536896)
1(6.674183398932943, 7.135307849669431)
1(8.120042089877584, 8.542499662444138)
1(8.396013209831278, 8.81612107597274)
1(5.9082676107600385, 6.3241570816195605)
1(5.797596267892623, 6.207749881193561)
1(5.326535434966374, 5.720243602053902)
1(6.983138639214695, 7.3749100878244365)
1(5.997544394102235, 6.387442487594779)
1(9.201559414300016, 9.589465836501045)
1(6.640738120068336, 7.024696953911141)
1(4.815385192494742, 5.145022166554553)
1(6.487162227203938, 6.775498195355734)
1(6.567000602786018, 6.836953785450226)
1(7.432937667642384, 7.695907928691545)
1(4.756223721120902, 5.0119728070637715)
1(6.530925009187995, 6.7782793761561875)
1(5.996052198989153, 6.239730459685)
1(6.158926333688858, 6.39256386617565)
1(6.642646050172229, 6.873082728934326)
1(5.31248012108546, 5.538082763842675)
1(7.228969332870398, 7.4501752046199305)
1(5.021133307773049, 5.235319013117252)
1(5.797037961110176, 5.992119243470165)
1(5.3525012144350965, 5.538082763842675)
1(7.891305151142601, 8.070513461253308)
1(7.480073678115857, 7.64701652485613)
1(8.879093067118394, 9.044002150324962)
1(5.602580591051345, 5.756707369655105)
1(5.973054039627135, 6.098563779111551)
1(6.577343596971745, 6.693466502480545)
1(15.06888231914955, 15.184407040536936)
1(6.529225787077486, 6.630387439674524)
1(6.308480928557373, 6.4021300947250745)
1(6.997322441447244, 7.080264704134242)
1(6.723501580446301, 6.79479029079551)
1(6.392031026680561, 6.462372966706181)
1(5.722344880542754, 5.7919932275271195)
1(6.3297327471752665, 6.39083046932935)
1(5.7036689632920865, 5.763825662106653)
1(6.164923436946392, 6.207749881193561)
1(5.533763659960671, 5.564280044410601)
1(6.470393735797472, 6.493389400134111)
1(4.969304330451322, 4.97410512340278)
1(6.87101365965541, 6.873082728934326)
1(7.059709426611177, 7.061545749266675)
1(6.002100513101634, 6.002858912976159)
0(0.0, inf)
0(0.0, 16.07937849465593)
0(0.0, 14.392541543116103)
0(0.0, 14.370929555445741)
0(0.0, 13.41695909761935)
0(0.0, 12.256461624669564)
0(0.0, 12.228746855171462)
0(0.0, 11.874050837166935)
0(0.0, 10.002183384266823)
0(0.0, 9.84693431713359)
0(0.0, 9.752714602955619)
0(0.0, 9.051980108183653)
0(0.0, 8.994645043108541)
0(0.0, 8.959939253496502)
0(0.0, 8.76698608836202)
0(0.0, 8.454085646291986)
0(0.0, 8.198208374533102)
0(0.0, 8.191761688783131)
0(0.0, 7.97608296966875)
0(0.0, 7.971931357384023)
0(0.0, 7.8989278794095625)
0(0.0, 7.750008362187773)
0(0.0, 7.740834475582237)
0(0.0, 7.543229275620871)
0(0.0, 7.4633220609927715)
0(0.0, 7.411048576632362)
0(0.0, 7.373756775358882)
0(0.0, 7.205197003869306)
0(0.0, 7.201951429528387)
0(0.0, 7.158418149879932)
0(0.0, 7.144419124295348)
0(0.0, 7.124826816017368)
0(0.0, 7.1095479301485325)
0(0.0, 7.048284024418516)
0(0.0, 6.991607943175445)
0(0.0, 6.9339030809247655)
0(0.0, 6.919564127414341)
0(0.0, 6.8932453037577694)
0(0.0, 6.882407306342214)
0(0.0, 6.677423227519172)
0(0.0, 6.637680256020556)
0(0.0, 6.579815544954588)
0(0.0, 6.568242267267591)
0(0.0, 6.546849386742103)
0(0.0, 6.512126698169992)
0(0.0, 6.447058717074047)
0(0.0, 6.443677715063178)
0(0.0, 6.400537465545721)
0(0.0, 6.39933470412715)
0(0.0, 6.383510081382551)
0(0.0, 6.354028850415642)
0(0.0, 6.32961883429155)
0(0.0, 6.220331739986689)
0(0.0, 6.196914472271691)
0(0.0, 6.1889553580296734)
0(0.0, 6.109717603881851)
0(0.0, 6.077418470188678)
0(0.0, 6.007271393444077)
0(0.0, 5.962067257664214)
0(0.0, 5.9449853508985395)
0(0.0, 5.868778748282603)
0(0.0, 5.861709749291088)
0(0.0, 5.851732127903045)
0(0.0, 5.840612272330055)
0(0.0, 5.801676342807444)
0(0.0, 5.76888231010184)
0(0.0, 5.715361365184174)
0(0.0, 5.700424302322477)
0(0.0, 5.69321335575531)
0(0.0, 5.677689330913932)
0(0.0, 5.665398215317377)
0(0.0, 5.662231097052952)
0(0.0, 5.658370988450758)
0(0.0, 5.620620948808405)
0(0.0, 5.574255671561653)
0(0.0, 5.5496092084943704)
0(0.0, 5.545993832309936)
0(0.0, 5.5230311190160135)
0(0.0, 5.477526078956573)
0(0.0, 5.45592776221803)
0(0.0, 5.44573568814271)
0(0.0, 5.442324317220661)
0(0.0, 5.427422595616092)
0(0.0, 5.394498538137651)
0(0.0, 5.372415866560808)
0(0.0, 5.327152898660422)
0(0.0, 5.250259246297424)
0(0.0, 5.238741070340823)
0(0.0, 5.198937883486754)
0(0.0, 5.164680797734226)
0(0.0, 5.155781418292662)
0(0.0, 5.129712756240049)
0(0.0, 4.947397599900437)
0(0.0, 4.929943490132508)
0(0.0, 4.8473715492170735)
0(0.0, 4.838437609787508)
0(0.0, 4.8116408663036845)
0(0.0, 4.797114844367616)
0(0.0, 4.732131871223687)
0(0.0, 4.7151132887695715)
0(0.0, 4.635925949322592)
0(0.0, 4.59414937581677)
0(0.0, 4.492662111190338)
0(0.0, 4.414536195956499)
0(0.0, 4.394853718576084)
0(0.0, 4.385975479785003)
0(0.0, 4.37160815385035)
0(0.0, 4.3692853847385615)
0(0.0, 4.330970737610466)
0(0.0, 4.263878929864152)
0(0.0, 4.171396041505327)
0(0.0, 4.1508285107212615)
0(0.0, 4.110898416794413)
0(0.0, 4.048610327756776)
0(0.0, 4.009088084332732)
0(0.0, 3.889507406527879)
0(0.0, 3.8121459014928285)
0(0.0, 3.687323952726764)
0(0.0, 3.2683044747356966)
0(0.0, 2.751568078931046)
0(0.0, 2.726836449380919)
