1(18.60635279787355, 18.786256142711668)
1(14.108001775773953, 14.247675884179888)
1(13.493394407515378, 13.59466336514457)
1(15.629530009286679, 15.698097032723572)
1(13.922378156513004, 13.98006505253469)
1(14.846728934204444, 14.899981800457331)
1(12.645017582373878, 12.695894155144842)
1(12.152251258067153, 12.19338608105762)
1(15.6758808620873, 15.681494399505539)
0(0.0, inf)
0(0.0, 73.78257083551622)
0(0.0, 44.99833672402788)
0(0.0, 38.74072030322546)
0(0.0, 38.58068685379116)
0(0.0, 34.552743430828954)
0(0.0, 29.87395949400709)
0(0.0, 29.265738274417433)
0(0.0, 27.816107910344456)
0(0.0, 27.00960300610757)
0(0.0, 26.49018418156764)
0(0.0, 26.138284719492546)
0(0.0, 25.802897235585288)
0(0.0, 24.965945170837927)
0(0.0, 24.16913685344715)
0(0.0, 23.95778139281368)
0(0.0, 23.727172799648898)
0(0.0, 23.655617564778723)
0(0.0, 23.077555338425668)
0(0.0, 22.783012683107298)
0(0.0, 22.68860172118765)
0(0.0, 22.409317408169855)
0(0.0, 22.388512328900777)
0(0.0, 22.3506479432121)
0(0.0, 22.134456479353137)
0(0.0, 22.003867335165477)
0(0.0, 21.925019541450563)
0(0.0, 21.92351302078225)
0(0.0, 21.914359839124412)
0(0.0, 21.85834987513733)
0(0.0, 21.850080334581993)
0(0.0, 21.79677148187023)
0(0.0, 21.79657210068733)
0(0.0, 21.475993419179286)
0(0.0, 21.42632457361668)
0(0.0, 21.40553793839179)
0(0.0, 21.214797550701395)
0(0.0, 21.167233150540095)
0(0.0, 20.977585142783358)
0(0.0, 20.868133102045338)
0(0.0, 20.834454427752473)
0(0.0, 20.77215305942216)
0(0.0, 20.70922627240383)
0(0.0, 20.68250894489536)
0(0.0, 20.524876726467067)
0(0.0, 20.517513065472848)
0(0.0, 20.499812729658164)
0(0.0, 20.49570735285132)
0(0.0, 20.410859740810405)
0(0.0, 20.36842244085189)
0(0.0, 20.3327665076569)
0(0.0, 20.322997094702497)
0(0.0, 20.236482238895555)
0(0.0, 20.148856641510932)
0(0.0, 20.13300014672185)
0(0.0, 20.12957580590443)
0(0.0, 20.120089228583083)
0(0.0, 20.043906327452696)
0(0.0, 20.027259689854912)
0(0.0, 19.93465158471594)
0(0.0, 19.931435968192215)
0(0.0, 19.90013026854008)
0(0.0, 19.861148913185364)
0(0.0, 19.827021601944192)
0(0.0, 19.807184363836715)
0(0.0, 19.70989989521327)
0(0.0, 19.69323791170237)
0(0.0, 19.586885972653597)
0(0.0, 19.567812825873236)
0(0.0, 19.543909412375733)
0(0.0, 19.50326563281592)
0(0.0, 19.47818256780801)
0(0.0, 19.466491303026288)
0(0.0, 19.417227981399638)
0(0.0, 19.359868060292822)
0(0.0, 19.291601097011217)
0(0.0, 19.243729394755558)
0(0.0, 19.212872931502766)
0(0.0, 19.181414419294182)
0(0.0, 19.146468285934425)
0(0.0, 19.136968949762636)
0(0.0, 19.133447715764884)
0(0.0, 19.110903768518092)
0(0.0, 19.096211560754952)
0(0.0, 19.074698318753022)
0(0.0, 19.040422385832937)
0(0.0, 19.0339120636567)
0(0.0, 18.917322229618218)
0(0.0, 18.906607226949344)
0(0.0, 18.859002760905213)
0(0.0, 18.81047432336797)
0(0.0, 18.79011930682663)
0(0.0, 18.777665228617487)
0(0.0, 18.77758463452268)
0(0.0, 18.76671759340012)
0(0.0, 18.721209353721484)
0(0.0, 18.696109921918342)
0(0.0, 18.669096529770865)
