1(1.2770105254926727, 1.3499711100098617)
1(0.4829637721070285, 0.5555158059257272)
1(0.4712792307697319, 0.5161499240483916)
1(0.6129168848428801, 0.6559714120609997)
1(0.5253107937439762, 0.5668967625812882)
1(0.594567153721271, 0.6239469614897369)
1(0.5064533867074306, 0.5336173151312452)
1(0.5144147438437018, 0.5362801196847398)
1(0.43779107231099895, 0.4578566997531183)
1(0.5437105881445603, 0.5625413558600162)
1(0.4080542678314452, 0.42080461862095764)
1(0.47309283289066756, 0.48004172941688106)
1(0.48722667081652593, 0.4895445545404567)
1(0.5255294394864279, 0.527268713183509)
1(0.4091060664827554, 0.4107189867334931)
0(0.0, inf)
0(0.0, 1.6379801536349132)
0(0.0, 1.6279722147756073)
0(0.0, 1.6262475941932422)
0(0.0, 1.615383769948862)
0(0.0, 1.566492434999873)
0(0.0, 1.5484588569217954)
0(0.0, 1.5241201855571351)
0(0.0, 1.249023868248466)
0(0.0, 1.2419795796755642)
0(0.0, 1.2371900168674386)
0(0.0, 1.1998579484285203)
0(0.0, 1.163652066990646)
0(0.0, 1.1476915729449866)
0(0.0, 0.7235278510445056)
0(0.0, 0.5419609741821866)
0(0.0, 0.5396664143473264)
0(0.0, 0.5173307971623963)
0(0.0, 0.5087151584285147)
0(0.0, 0.5021492289407605)
0(0.0, 0.4955251014482069)
0(0.0, 0.49346122313684754)
0(0.0, 0.4926999149480673)
0(0.0, 0.4865407687189723)
0(0.0, 0.4859884867878885)
0(0.0, 0.485588516488891)
0(0.0, 0.4814817997298823)
0(0.0, 0.4779064164209648)
0(0.0, 0.4719378338041405)
0(0.0, 0.47191873692729724)
0(0.0, 0.47148913255581576)
0(0.0, 0.4698156723088794)
0(0.0, 0.4660854804999811)
0(0.0, 0.46296207905492615)
0(0.0, 0.4625250086737228)
0(0.0, 0.4615925018908701)
0(0.0, 0.46050214802711703)
0(0.0, 0.4574931618127233)
0(0.0, 0.45366149310333204)
0(0.0, 0.44569765745036893)
0(0.0, 0.4455742522394586)
0(0.0, 0.44265486397615)
0(0.0, 0.43550105012716556)
0(0.0, 0.43347747945272314)
0(0.0, 0.42927412715115854)
0(0.0, 0.42707859558954747)
0(0.0, 0.4265546525366011)
0(0.0, 0.426464151103338)
0(0.0, 0.4261087233350402)
0(0.0, 0.4183991025614927)
0(0.0, 0.4145285382021668)
0(0.0, 0.412896509972178)
0(0.0, 0.4101971001093173)
0(0.0, 0.4086382304494488)
0(0.0, 0.4086035209161614)
0(0.0, 0.40726390998816103)
0(0.0, 0.4063946498338881)
0(0.0, 0.405687171565159)
0(0.0, 0.4056262138110091)
0(0.0, 0.40450893766590584)
0(0.0, 0.4033912675798989)
0(0.0, 0.40225125503652565)
0(0.0, 0.4010684318527684)
0(0.0, 0.4006699506314419)
0(0.0, 0.39967501557410273)
0(0.0, 0.3974621564007156)
0(0.0, 0.39695725615525745)
0(0.0, 0.3955900519836291)
0(0.0, 0.39450308717004934)
0(0.0, 0.3875523192142118)
0(0.0, 0.3871064682898809)
0(0.0, 0.38698579265030114)
0(0.0, 0.3847251179617188)
0(0.0, 0.3841903622748809)
0(0.0, 0.3833037754822114)
0(0.0, 0.3825885317271198)
0(0.0, 0.3823187615937846)
0(0.0, 0.3821256516542121)
0(0.0, 0.38134580671827273)
0(0.0, 0.3788289758110774)
0(0.0, 0.3747781321433067)
0(0.0, 0.3747707947879185)
0(0.0, 0.36863414699106295)
0(0.0, 0.3679293111885503)
0(0.0, 0.3649166892584903)
0(0.0, 0.3626732809616244)
0(0.0, 0.35956295259517335)
0(0.0, 0.35882927615846155)
0(0.0, 0.35839135080981993)
0(0.0, 0.3565535441129619)
0(0.0, 0.3558058819615904)
0(0.0, 0.35580549550887147)
0(0.0, 0.3542086312095613)
0(0.0, 0.3535903683805129)
0(0.0, 0.3532474395239085)
0(0.0, 0.35273807017770464)
0(0.0, 0.35228344248575255)
0(0.0, 0.3510526935578973)
0(0.0, 0.3490467356232145)
0(0.0, 0.348195353718348)
0(0.0, 0.345988166379021)
0(0.0, 0.34336194145518817)
0(0.0, 0.3430681927696088)
0(0.0, 0.3405956839261579)
0(0.0, 0.3402367381042536)
0(0.0, 0.3402250535197852)
0(0.0, 0.34008752938900405)
0(0.0, 0.33976316921322136)
0(0.0, 0.33763609985294485)
0(0.0, 0.334570581521764)
0(0.0, 0.33398291085385606)
0(0.0, 0.3331949466511849)
0(0.0, 0.3308353865923422)
0(0.0, 0.3304093735601399)
0(0.0, 0.3302540236256213)
0(0.0, 0.3294067323088971)
0(0.0, 0.3289516057661451)
0(0.0, 0.3285556199572432)
0(0.0, 0.3282313811510353)
0(0.0, 0.3277209161720145)
0(0.0, 0.3275402052639246)
0(0.0, 0.3270031264853826)
0(0.0, 0.3257382924013386)
0(0.0, 0.3197517013972192)
0(0.0, 0.3188947461742122)
0(0.0, 0.3157234434363197)
0(0.0, 0.31534118249629)
0(0.0, 0.31477255204427246)
0(0.0, 0.31246240862743396)
0(0.0, 0.31242179120174374)
0(0.0, 0.31128212092992824)
0(0.0, 0.31082410923911413)
0(0.0, 0.30949361378399)
0(0.0, 0.3092552150433695)
0(0.0, 0.30849583686516563)
0(0.0, 0.30432024136624364)
0(0.0, 0.29785526480226815)
0(0.0, 0.29671338442307804)
0(0.0, 0.2957395345482244)
0(0.0, 0.2930260402368078)
0(0.0, 0.29077234610994435)
0(0.0, 0.288271425999345)
0(0.0, 0.28599856772007626)
0(0.0, 0.2850578918801174)
0(0.0, 0.2826940015661954)
0(0.0, 0.28140518414711)
0(0.0, 0.27974646494872407)
0(0.0, 0.27886242459779187)
0(0.0, 0.2764479708275019)
0(0.0, 0.27558187774390935)
0(0.0, 0.27537861152405735)
0(0.0, 0.2732786985183272)
0(0.0, 0.27296730565874366)
0(0.0, 0.2709978832210124)
0(0.0, 0.27013023677939346)
0(0.0, 0.2698393791937347)
0(0.0, 0.2676063560350944)
0(0.0, 0.26485506490839267)
0(0.0, 0.263838946550333)
0(0.0, 0.25778949618218633)
0(0.0, 0.25732321340516173)
0(0.0, 0.25518945835088247)
0(0.0, 0.25261210872519146)
0(0.0, 0.2509264028744367)
0(0.0, 0.24906112610745862)
0(0.0, 0.2468258292929715)
0(0.0, 0.24473594191851947)
0(0.0, 0.24162897579748802)
