1(14.881259360304204, 14.958960405141447)
1(14.698043455553881, 14.713709463291337)
1(15.1636847600261, 15.175629523977769)
0(0.0, inf)
0(0.0, 86.78605659992598)
0(0.0, 53.516412771513224)
0(0.0, 43.94446546444392)
0(0.0, 42.874029038222545)
0(0.0, 41.387724025718974)
0(0.0, 38.77457554980168)
0(0.0, 36.761512134960654)
0(0.0, 34.198922102407664)
0(0.0, 32.0344153239068)
0(0.0, 31.870246113188276)
0(0.0, 31.60796318368638)
0(0.0, 30.268381979559475)
0(0.0, 30.191541559543566)
0(0.0, 29.038682322621188)
0(0.0, 28.99924843059591)
0(0.0, 28.58594830547115)
0(0.0, 28.079581507194213)
0(0.0, 27.883963242070376)
0(0.0, 26.934333850901844)
0(0.0, 26.64908769183463)
0(0.0, 26.61069053533604)
0(0.0, 26.486670435211103)
0(0.0, 26.421946285649824)
0(0.0, 26.36763012666088)
0(0.0, 25.92875841046468)
0(0.0, 25.839736777491474)
0(0.0, 25.770329074210856)
0(0.0, 25.72056455482329)
0(0.0, 25.666363989729355)
0(0.0, 25.30240042724112)
0(0.0, 25.186418839497325)
0(0.0, 25.169177841165233)
0(0.0, 25.133286643716172)
0(0.0, 25.131346025722962)
0(0.0, 25.069770265879626)
0(0.0, 25.028278268104312)
0(0.0, 24.998317002621544)
0(0.0, 24.912661458126205)
0(0.0, 24.827166720593727)
0(0.0, 24.730665971870703)
0(0.0, 24.71142644994441)
0(0.0, 24.350313060700046)
0(0.0, 24.297981255629203)
0(0.0, 24.12875157790793)
0(0.0, 24.122187283664424)
0(0.0, 23.93374253915299)
0(0.0, 23.88901265342552)
0(0.0, 23.882435940727987)
0(0.0, 23.79775032056661)
0(0.0, 23.658024986650943)
0(0.0, 23.626322956951007)
0(0.0, 23.602666764450206)
0(0.0, 23.601683240076916)
0(0.0, 23.58480754165703)
0(0.0, 23.56623523322375)
0(0.0, 23.53856681150301)
0(0.0, 23.493409443758356)
0(0.0, 23.482635551019865)
0(0.0, 23.44997531187356)
0(0.0, 23.414249721856734)
0(0.0, 23.325711723348142)
0(0.0, 23.284985516515107)
0(0.0, 23.27227171008514)
0(0.0, 23.252768944718014)
0(0.0, 23.250374775914583)
0(0.0, 23.089957506375693)
0(0.0, 23.088417161800788)
0(0.0, 23.083467031254546)
0(0.0, 22.86850048156202)
0(0.0, 22.849627358984666)
0(0.0, 22.779948903979083)
0(0.0, 22.777974726343647)
0(0.0, 22.774534661238018)
0(0.0, 22.771353816744046)
0(0.0, 22.755171923853055)
0(0.0, 22.630507485321377)
0(0.0, 22.5657395450657)
0(0.0, 22.48770660336067)
0(0.0, 22.467441733188657)
