1(4.577515466618509, 4.962535304804973)
1(4.3376062305934795, 4.628822543751799)
1(5.64901036871951, 5.808657297367914)
1(4.155043685207746, 4.307132875222125)
1(7.030829796659634, 7.106047018609877)
1(5.759293795073333, 5.771224920871971)
0(0.0, inf)
0(0.0, 13.56128360075499)
0(0.0, 13.041477502871597)
0(0.0, 11.282172270205866)
0(0.0, 9.03976208858681)
0(0.0, 8.948162264282322)
0(0.0, 8.49154665776177)
0(0.0, 8.262272900905351)
0(0.0, 8.230223241664605)
0(0.0, 7.536259999485435)
0(0.0, 7.504151812492455)
0(0.0, 7.394203580109305)
0(0.0, 7.350804435622398)
0(0.0, 6.440343776707613)
0(0.0, 6.2643459274690105)
0(0.0, 6.1459387119610325)
0(0.0, 5.626130345138259)
0(0.0, 5.141356290783445)
0(0.0, 4.963297273071083)
0(0.0, 4.817031371821134)
0(0.0, 4.721656909207944)
0(0.0, 4.621721937088685)
0(0.0, 4.549502090583001)
0(0.0, 4.288888681983552)
0(0.0, 4.262886687652032)
0(0.0, 4.16664865626039)
0(0.0, 4.143340207763851)
0(0.0, 4.132201032770392)
0(0.0, 4.116499550798447)
0(0.0, 3.907999517771995)
0(0.0, 3.8958463344014835)
0(0.0, 3.7574840865146415)
0(0.0, 3.690704923905434)
0(0.0, 3.6414137283736614)
0(0.0, 3.6153056608617353)
0(0.0, 3.37163010663612)
0(0.0, 3.33905507998028)
0(0.0, 3.336986008153768)
0(0.0, 3.034201062906399)
0(0.0, 2.5300836831920193)
0(0.0, 2.247171631157647)
0(0.0, 2.069884435098605)
