1(37.980800150675464, 38.21296657294294)
1(52.98202281929115, 53.18368013899547)
1(43.14909420098679, 43.34939420833428)
1(40.139836076030555, 40.329730828788925)
1(60.5313457853549, 60.715663486906756)
1(39.95501825809397, 40.13866534418138)
1(39.63237212496631, 39.80278277380282)
1(48.057874798805706, 48.19093937388807)
1(39.96058012809283, 40.09256643355405)
1(42.31112910074199, 42.43029315561714)
1(42.05916738630465, 42.15504208650803)
1(39.73116035852756, 39.79253173400231)
1(42.161005216743085, 42.16985658224869)
0(0.0, inf)
0(0.0, 315.26513608393674)
0(0.0, 310.6195124062483)
0(0.0, 230.54691782409384)
0(0.0, 166.21390611600367)
0(0.0, 119.13978352621572)
0(0.0, 102.4154282627787)
0(0.0, 93.06779789368102)
0(0.0, 90.22159306967585)
0(0.0, 85.13507667926561)
0(0.0, 83.77149615383777)
0(0.0, 80.65703532297826)
0(0.0, 79.51649094372911)
0(0.0, 78.07037997747224)
0(0.0, 77.73880517984769)
0(0.0, 72.51788316759738)
0(0.0, 70.36210826218553)
0(0.0, 67.94475982949912)
0(0.0, 67.62215022658961)
0(0.0, 66.15904308298565)
0(0.0, 63.384353780894195)
0(0.0, 62.179733861524184)
0(0.0, 61.51268232784251)
0(0.0, 61.444295204604934)
0(0.0, 61.22033858362996)
0(0.0, 60.94420990709194)
0(0.0, 60.466583120858)
0(0.0, 59.69842196571059)
0(0.0, 59.07885237731484)
0(0.0, 58.90644520478727)
0(0.0, 58.84878529455664)
0(0.0, 58.8310017432807)
0(0.0, 58.53032198849657)
0(0.0, 58.19964860209346)
0(0.0, 57.25568976106098)
0(0.0, 57.11609490300149)
0(0.0, 56.433876923647205)
0(0.0, 56.076186210550034)
0(0.0, 55.833492737343086)
0(0.0, 55.81445488762249)
0(0.0, 55.267865483046826)
0(0.0, 55.16145998483934)
0(0.0, 55.10627889123039)
0(0.0, 55.04488808968959)
0(0.0, 54.98564347110919)
0(0.0, 54.98519917130162)
0(0.0, 54.96987664127468)
0(0.0, 54.952260967151716)
0(0.0, 54.83382230490803)
0(0.0, 54.80936832340753)
0(0.0, 54.766503680570196)
0(0.0, 54.66892893099187)
0(0.0, 54.58265641195458)
0(0.0, 54.51130115479709)
0(0.0, 54.43446730158932)
0(0.0, 54.3324162344352)
0(0.0, 54.29362131961658)
0(0.0, 54.25325148512833)
0(0.0, 54.24775809016957)
0(0.0, 54.15802243399532)
0(0.0, 54.1319070417917)
0(0.0, 53.85893898304625)
0(0.0, 53.33924782479166)
0(0.0, 53.28991994111796)
0(0.0, 53.28023213149236)
0(0.0, 53.25406267624766)
0(0.0, 53.16536159732447)
0(0.0, 53.09163083522432)
0(0.0, 52.82727053717454)
0(0.0, 52.7629996399023)
0(0.0, 52.69083749999878)
0(0.0, 52.690442752491954)
0(0.0, 52.67437676829177)
0(0.0, 52.638666271374326)
0(0.0, 52.545375491400705)
0(0.0, 52.52684565500074)
0(0.0, 52.40340817498907)
0(0.0, 52.18149886919243)
0(0.0, 52.05044739656988)
0(0.0, 52.022485153909635)
0(0.0, 51.77584800498022)
0(0.0, 51.67301796544657)
0(0.0, 51.48230522450295)
0(0.0, 51.458226118601424)
0(0.0, 51.28889219603582)
0(0.0, 51.27228046788103)
0(0.0, 51.25000131238714)
0(0.0, 51.18632232026452)
0(0.0, 51.161900802920904)
0(0.0, 51.09806477442659)
