1(19.585731988908037, 21.321111108273346)
1(15.921084474111177, 16.853147672884162)
1(19.328831197984595, 19.992015519977834)
1(22.27600262168366, 22.649778284343782)
1(15.0024916520297, 15.358614984307128)
1(14.338015563746145, 14.551198832454057)
1(19.21226929559683, 19.257182363664214)
0(0.0, inf)
0(0.0, 37.86623158825875)
0(0.0, 32.31838139273886)
0(0.0, 29.264184951138024)
0(0.0, 26.253098581320934)
0(0.0, 22.983677076374185)
0(0.0, 22.31796965476437)
0(0.0, 22.195608677249552)
0(0.0, 22.16679810344527)
0(0.0, 20.70837528804404)
0(0.0, 20.342563277862777)
0(0.0, 20.318877092162225)
0(0.0, 18.537440160489723)
0(0.0, 18.0664097398856)
0(0.0, 18.061909266744916)
0(0.0, 17.910494290623998)
0(0.0, 17.74728718156984)
0(0.0, 17.502666903556367)
0(0.0, 17.4612284983046)
0(0.0, 16.834978533638512)
0(0.0, 16.80267622303948)
0(0.0, 16.801925103243768)
0(0.0, 16.4333868999184)
0(0.0, 15.360842876955191)
0(0.0, 14.832624962807632)
0(0.0, 14.792342220941483)
0(0.0, 14.729800096495723)
0(0.0, 14.448548347856898)
0(0.0, 14.049476504740676)
0(0.0, 14.037837517031848)
0(0.0, 13.860061809778722)
0(0.0, 13.827600058939447)
0(0.0, 13.802879622649487)
0(0.0, 13.456632978107798)
0(0.0, 13.4018301654419)
0(0.0, 12.947647823545225)
0(0.0, 12.637594805562594)
0(0.0, 12.496218691844655)
0(0.0, 11.831816761477477)
0(0.0, 9.238605225689893)
0(0.0, 5.968637742744392)
0(0.0, 5.7515636327298685)
