,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,31.57857951598894,24.366776628427417,0.0,0.17608880815422978,0.17608880815422978
alpha Motivational state 1,31.57857951598894,0.0,41.770004664754936,0.17608880815422978,0.0,0.1364801481823772
alpha Motivational state 2,24.366776628427417,41.770004664754936,0.0,0.17608880815422978,0.1364801481823772,0.0
betta Motivational state 0,0.0,24.505742387148075,25.637377151375105,0.0,0.10704926236147827,0.10704926236147827
betta Motivational state 1,24.505742387148075,0.0,50.14311953852318,0.10704926236147827,0.0,0.09956953285207604
betta Motivational state 2,25.637377151375105,50.14311953852318,0.0,0.10704926236147827,0.09956953285207604,0.0
gamma Motivational state 0,0.0,8.587397792401902,43.98120021495342,0.0,0.1857661942281812,0.10513989427854398
gamma Motivational state 1,8.587397792401902,0.0,52.56859800735532,0.1857661942281812,0.0,0.10513989427854398
gamma Motivational state 2,43.98120021495342,52.56859800735532,0.0,0.10513989427854398,0.10513989427854398,0.0
no_filter Motivational state 0,0.0,1457.048505181454,105.26097334615389,0.0,3.943625925372146,3.943625925372146
no_filter Motivational state 1,1457.048505181454,0.0,1457.048505181454,3.943625925372146,0.0,0.5311395354076538
no_filter Motivational state 2,105.26097334615389,1457.048505181454,0.0,3.943625925372146,0.5311395354076538,0.0
