,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,4.07287919703635,3.815352099244815,0.0,0.2194278844559605,0.20904892164866418
alpha Motivational state 1,4.07287919703635,0.0,1.6585302399758177,0.2194278844559605,0.0,0.2194278844559605
alpha Motivational state 2,3.815352099244815,1.6585302399758177,0.0,0.20904892164866418,0.2194278844559605,0.0
betta Motivational state 0,0.0,3.2699284502337207,3.3831439860796877,0.0,0.281148924829127,0.4334599194622779
betta Motivational state 1,3.2699284502337207,0.0,2.1613733878492525,0.281148924829127,0.0,0.3262399194650514
betta Motivational state 2,3.3831439860796877,2.1613733878492525,0.0,0.4334599194622779,0.3262399194650514,0.0
gamma Motivational state 0,0.0,2.246003064710127,2.5987792701767134,0.0,0.25837629694169895,0.1862144197825124
gamma Motivational state 1,2.246003064710127,0.0,4.052285016553288,0.25837629694169895,0.0,0.23644878555209736
gamma Motivational state 2,2.5987792701767134,4.052285016553288,0.0,0.1862144197825124,0.23644878555209736,0.0
no_filter Motivational state 0,0.0,17.051221979682822,4.153864144174332,0.0,0.9115270972342238,0.8676895596826562
no_filter Motivational state 1,17.051221979682822,0.0,16.825070074980687,0.9115270972342238,0.0,0.9115270972342238
no_filter Motivational state 2,4.153864144174332,16.825070074980687,0.0,0.8676895596826562,0.9115270972342238,0.0
