,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,312.7275259468597,310.26314693447347,254.98148791607323,244.41074621091573,223.66722660535564,210.5219466923078,196.24081170254058,180.4123137029927,156.24636771711076,148.6066985558762
Dim0 no_filter Motivational state 1,2914.0970103629083,939.7526366929637,290.999394724201,219.64848151331492,209.60448605946038,197.321293871337,137.15170905100237,129.64499105532042,125.82322982253942,122.9730714011714
Dim0 no_filter Motivational state 2,315.26513608393674,310.6195124062483,230.54691782409384,166.21390611600367,119.13978352621572,102.4154282627787,93.06779789368102,90.22159306967585,85.13507667926561,83.77149615383777
Dim0 alpha Motivational state 0,108.10656129828998,84.6427367786585,66.26344694145217,51.76585104614156,49.52389753323175,37.13434162141343,36.19327993237418,29.72172611580214,25.340100342629206,24.52404200753013
Dim0 alpha Motivational state 1,92.09432039100231,74.56066802112966,34.68486742546323,29.680603318293983,23.57093140703467,23.329567216757635,22.45314907678329,19.991865027643083,19.658497664111987,19.581852499984162
Dim0 alpha Motivational state 2,132.4733379267174,88.60281702203503,83.54000932950989,66.16593108934406,33.18694661512549,26.064037489999524,17.022457446012677,16.803615620355888,16.690686240062757,15.103486146296744
Dim0 betta Motivational state 0,98.2883132226643,64.38772520295599,57.10630661122051,52.395710648337754,48.80498885789839,33.04519012162416,31.80444586931282,28.745015469714513,24.74324844320778,24.44790574023609
Dim0 betta Motivational state 1,73.78257083551622,44.99833672402788,38.74072030322546,38.58068685379116,34.552743430828954,29.87395949400709,29.265738274417433,27.816107910344456,27.00960300610757,26.49018418156764
Dim0 betta Motivational state 2,123.9256903740394,62.66402310535393,49.580415657855006,46.64631001244004,34.94386349759325,26.936786097445953,26.062248829718445,26.02068994838696,23.623140364199163,22.823858998151582
Dim0 gamma Motivational state 0,86.78605659992598,53.516412771513224,43.94446546444392,42.874029038222545,41.387724025718974,38.77457554980168,36.761512134960654,34.198922102407664,32.0344153239068,31.870246113188276
Dim0 gamma Motivational state 1,78.19865880752408,47.594952442482715,46.920104137056235,43.88340172195531,40.81692727861064,39.77154343045976,38.41533710705688,32.74804590490438,28.77252399414033,28.28731763656987
Dim0 gamma Motivational state 2,130.7672568148794,39.19716053387985,38.53918215501212,38.03499059575313,35.31036726364386,32.21634780949791,31.54354738855854,27.731340940355146,27.50460675073028,27.400233393788913
Dim1 no_filter Motivational state 0,7.887251850744292,1.7245417474269402,0.8736546192912513,0.6755721304451967,0.542623328083053,0.44458587913794645,0.32240409294552563,0.3080681428271532,0.3078229334427931,0.24491135001392905
Dim1 no_filter Motivational state 1,1.0622790708153076,1.0362958748136037,0.9642301371666022,0.7214855005893739,0.7113152681039097,0.6901346553304251,0.6378191855977491,0.6296829604782488,0.510233994531248,0.45979257009245345
Dim1 no_filter Motivational state 2,0.23216642226747553,0.20165731970431722,0.20030000734749365,0.1898947527583701,0.1843177015518549,0.18364708608741154,0.17041064883650847,0.1330645750823649,0.13198630546121848,0.11916405487515647
Dim1 alpha Motivational state 0,0.35217761630845956,0.32865166980644034,0.2922138112651229,0.25140424030322706,0.2511792140053526,0.21485129219568222,0.20554148887883983,0.19605690780635499,0.19261979258403272,0.1912575818212492
Dim1 alpha Motivational state 1,0.28371596119567677,0.2709291566500607,0.2368779096150977,0.2203337003606265,0.19759849834373,0.18967728887042234,0.186884487911275,0.18531370510217116,0.1804738307276459,0.17437296816726544
Dim1 alpha Motivational state 2,0.39455890689698236,0.2804405830571426,0.2758446396516394,0.2729602963647526,0.26181361598110264,0.24465526901448342,0.2300870518065885,0.2164703452726826,0.20390481990049736,0.19493226791699492
Dim1 betta Motivational state 0,0.21409852472295654,0.1642655373683315,0.13766289893051287,0.1158396608843617,0.08218735171279867,0.06171116944662636,0.05799211828320594,0.05687114622989675,0.051965947322036854,0.03640764137356456
Dim1 betta Motivational state 1,0.17990334483811665,0.1396741084059343,0.10126895762919119,0.06856702343689314,0.05768689602168564,0.05325286625288683,0.05087657277096369,0.041134822990466446,0.005613537418238224,0.0
Dim1 betta Motivational state 2,0.19913906570415207,0.13634670242996805,0.10041628548903603,0.052500102041081576,0.05116871875447515,0.03297221316592314,0.026983410511512318,0.020857467776444594,0.019382114744534107,0.018278588726980516
Dim1 gamma Motivational state 0,0.0777010448372426,0.01566600773745641,0.01194476395166788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 1,0.16321125078699694,0.13399587940742563,0.0074181327191222834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 2,0.2102797885570844,0.1952621966916297,0.12057291600091702,0.046347190634737245,0.011091792224121377,0.0011048039730887638,0.0,0.0,0.0,0.0
