,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.28653963801804666,2.8148305617066938,0.1627801679195818,0.03184817827340927,0.1627801679195818,3.125621709444128,0.14326981900902333,1.4074152808533469,0.0813900839597909,0.2513459782437099
alpha Motivational state 1,0.2776849023906821,2.440704142065469,0.15357484913222003,0.02598708188640446,0.15357484913222003,3.4964384698933086,0.13884245119534105,1.2203520710327345,0.07678742456611001,0.23104926678643375
alpha Motivational state 2,0.26653220825771023,2.023221762683528,0.18006102292119747,0.019784644987370113,0.18006102292119747,3.676041075312851,0.13326610412885512,1.011610881341764,0.09003051146059873,0.20278418574553392
betta Motivational state 0,0.37803248780548176,2.0364975955972726,0.22364748126737777,0.013751876724102195,0.22364748126737777,4.27025363135919,0.18901624390274088,1.0182487977986363,0.11182374063368888,0.29737835434240406
betta Motivational state 1,0.3810761563869818,2.766944265940259,0.1884906498257212,0.030522722989289364,0.1884906498257212,3.767086688817511,0.1905380781934909,1.3834721329701296,0.0942453249128606,0.25934970057063894
betta Motivational state 2,0.3765667330136332,2.418717092818336,0.2448575677270341,0.01626739157618059,0.2448575677270341,4.330038300144475,0.1882833665068166,1.209358546409168,0.12242878386351705,0.35200258131654383
gamma Motivational state 0,0.4490952891179902,4.999927552180291,0.2951659834859229,0.022524451292168884,0.2951659834859229,3.4113150139798822,0.2245476445589951,2.4999637760901456,0.14758299174296144,0.20879348319695676
gamma Motivational state 1,0.42068244872303023,4.132586408043885,0.23432908225849988,0.042883346217175385,0.23432908225849988,3.1626248898970397,0.21034122436151512,2.0662932040219424,0.11716454112924994,0.32767764027351615
gamma Motivational state 2,0.46408646679773025,3.2292683314675394,0.35244228371300135,0.05059229240963776,0.35244228371300135,3.8461284304775836,0.23204323339886512,1.6146341657337697,0.17622114185650067,0.2546871120778561
no_filter Motivational state 0,1.3433295474098341,8.308742015460826,0.5686502928837974,0.1253268573859656,0.5686502928837974,4.1345446810270206,0.6716647737049171,4.154371007730413,0.2843251464418987,0.7712705799752174
no_filter Motivational state 1,1.6278531795218458,27.185148098014828,0.7616920548305323,0.12740250227924624,0.7616920548305323,2.5148319449888796,0.8139265897609229,13.592574049007414,0.38084602741526613,0.5018644448096221
no_filter Motivational state 2,1.2263195055134213,4.762682730714915,0.660367019014414,0.09782837624379626,0.660367019014414,4.812531120071861,0.6131597527567106,2.3813413653574576,0.330183509507207,1.0577856545802578
