,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,11.70486647678796,44.252609223645706,7.548933466349769,0.07349453221365237,7.548933466349769,6.348615985533761,5.85243323839398,22.126304611822853,3.7744667331748847,1.2166654539669952
alpha Motivational state 1,11.051266716189659,63.50794606236991,5.529697235134523,0.06764551878497425,5.529697235134523,5.765220728491665,5.525633358094829,31.753973031184955,2.7648486175672615,1.7172097185285615
alpha Motivational state 2,10.783624011818386,54.043511035973545,8.488210677104274,0.08193600247164591,8.488210677104274,5.887864901878881,5.391812005909193,27.021755517986772,4.244105338552137,0.8087013733606351
betta Motivational state 0,17.209490674170176,463.58065503545913,6.151782397365284,0.059183353716468906,6.151782397365284,3.479741136067298,8.604745337085088,231.79032751772957,3.075891198682642,2.485926890607349
betta Motivational state 1,17.165396707720106,822.0317756697073,4.5331792119121515,0.05074574954214281,4.5331792119121515,2.8541492506599875,8.582698353860053,411.01588783485363,2.2665896059560757,1.840234510813436
betta Motivational state 2,16.604175264592172,550.4922722337866,6.663688676983177,0.05739343908503428,6.663688676983177,2.8948163602982673,8.302087632296086,275.2461361168933,3.3318443384915883,2.88096267661715
gamma Motivational state 0,20.20369211716128,2902.597100832171,5.351714488250248,0.030158989739909537,5.351714488250248,1.0887552883027536,10.10184605858064,1451.2985504160854,2.675857244125124,0.18952054002033383
gamma Motivational state 1,19.292440388163566,2771.6806024328325,4.933679305162858,0.06761571112532065,4.933679305162858,1.1340584987017874,9.646220194081783,1385.8403012164163,2.466839652581429,0.2681236393892313
gamma Motivational state 2,20.146801765093866,1447.2119267925762,6.294669022541033,0.08384916014304723,6.294669022541033,1.9442544598642453,10.073400882546933,723.6059633962881,3.1473345112705164,2.8213343475929227
no_filter Motivational state 0,54.73346271837872,1123.3391634105346,29.84302806658061,1.6566074115600782,29.84302806658061,2.566909257875065,27.36673135918936,561.6695817052673,14.921514033290306,57.50450787132735
no_filter Motivational state 1,61.39445664226855,678.4874567389165,145.59399107178868,0.28978271253195415,145.59399107178868,4.7089124627151016,30.697228321134276,339.24372836945827,72.79699553589434,4.24981259897365
no_filter Motivational state 2,49.614018740606284,1644.8955444001006,22.563995353727734,0.06103630491088339,22.563995353727734,3.5386083900662118,24.807009370303142,822.4477722000503,11.281997676863867,6.216088558876456
