,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,11.704866476787956,0.08771040338002818,7.548933466349764,0.07349453221365237,7.548933466349764,6.348615985533761,5.852433238393978,10.170100337856379,3.774466733174882,1.2166654539669952
alpha Motivational state 1,11.051266716189664,0.08210194057151757,5.529697235134527,0.06764551878497425,5.529697235134527,5.765220728491665,5.525633358094832,10.091975807310485,2.7648486175672633,1.7172097185285615
alpha Motivational state 2,10.783624011818386,0.0928531455475279,8.488210677104272,0.08193600247164592,8.488210677104272,5.887864901878881,5.391812005909193,9.32226360180078,4.244105338552136,0.8087013733606351
betta Motivational state 0,17.209490674170194,0.06712612785294976,6.151782397365285,0.0591833537164689,6.151782397365285,3.479741136067298,8.604745337085097,14.625325141355747,3.0758911986826427,2.4859268906073484
betta Motivational state 1,17.165396707720113,0.07755312552937503,4.5331792119121515,0.05074574954214281,4.5331792119121515,2.8541492506599875,8.582698353860057,14.603169427619711,2.2665896059560757,1.840234510813436
betta Motivational state 2,16.604175264592172,0.05103443805679475,6.663688676983172,0.05739343908503428,6.663688676983172,2.8948163602982673,8.302087632296086,14.208866340685162,3.331844338491586,2.88096267661715
gamma Motivational state 0,20.203692117161285,0.03510393884212218,5.351714488250252,0.030158989739909537,5.351714488250252,1.0887552883027536,10.101846058580643,14.931881161382405,2.675857244125126,0.18952054002033383
gamma Motivational state 1,19.292440388163584,0.1015417543045146,4.9336793051628565,0.06761571112532065,4.9336793051628565,1.1340584987017874,9.646220194081792,15.732250305161214,2.4668396525814282,0.2681236393892313
gamma Motivational state 2,20.14680176509386,0.09744311468026293,6.294669022541029,0.08384916014304723,6.294669022541029,1.9442544598642453,10.07340088254693,19.293916168969233,3.1473345112705147,2.8213343475929227
no_filter Motivational state 0,54.733462718378746,0.6813277384484647,29.8430280665806,1.6566074115600784,29.8430280665806,2.566909257875065,27.366731359189373,63.762325496324216,14.9215140332903,57.504507871327334
no_filter Motivational state 1,61.394456642268565,0.31799385577805295,145.59399107178874,0.2897827125319541,145.59399107178874,4.7089124627151016,30.697228321134283,46.34993970073659,72.79699553589437,4.24981259897365
no_filter Motivational state 2,49.6140187406063,0.14713125501199284,22.563995353727726,0.06103630491088339,22.563995353727726,3.5386083900662118,24.80700937030315,43.815981504784034,11.281997676863863,6.216088558876456
