,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.28653963801804666,0.024190459804715216,0.1627801679195818,0.03184817827340927,0.14326981900902333,0.5564634529886208,0.0813900839597909,0.2513459782437099
alpha Motivational state 1,0.2776849023906821,0.0221076469527828,0.15357484913222003,0.02598708188640446,0.13884245119534105,0.4908855873615495,0.07678742456611001,0.23104926678643375
alpha Motivational state 2,0.26653220825771023,0.014748502547910486,0.18006102292119747,0.019784644987370113,0.13326610412885512,0.3641843049771054,0.09003051146059873,0.20278418574553392
betta Motivational state 0,0.37803248780548176,0.013969297236771237,0.22364748126737777,0.013751876724102195,0.18901624390274088,0.548424177144814,0.11182374063368888,0.29737835434240406
betta Motivational state 1,0.3810761563869818,0.02376682952058295,0.1884906498257212,0.030522722989289364,0.1905380781934909,0.5470997516617613,0.0942453249128606,0.25934970057063894
betta Motivational state 2,0.3765667330136332,0.02123135189975404,0.2448575677270341,0.01626739157618059,0.1882833665068166,0.5845514179201583,0.12242878386351705,0.35200258131654383
gamma Motivational state 0,0.4490952891179902,0.02784657598988989,0.2951659834859229,0.022524451292168884,0.2245476445589951,0.5652184499410832,0.14758299174296144,0.20879348319695676
gamma Motivational state 1,0.42068244872303023,0.030443279206525432,0.23432908225849988,0.042883346217175385,0.21034122436151512,0.6666246238103402,0.11716454112924994,0.32767764027351615
gamma Motivational state 2,0.46408646679773025,0.04327946088379797,0.35244228371300135,0.05059229240963776,0.23204323339886512,0.5740569257439047,0.17622114185650067,0.2546871120778561
no_filter Motivational state 0,1.3433295474098341,0.12744681125608426,0.5686502928837974,0.1253268573859656,0.6716647737049171,2.0389046187800672,0.2843251464418987,0.7712705799752174
no_filter Motivational state 1,1.6278531795218458,0.09723627630987704,0.7616920548305323,0.12740250227924624,0.8139265897609229,2.8786188829816384,0.38084602741526613,0.5018644448096221
no_filter Motivational state 2,1.2263195055134213,0.09406556847537074,0.660367019014414,0.09782837624379626,0.6131597527567106,1.9472664489828955,0.330183509507207,1.0577856545802578
