1(0.3779528348780195, 0.42015202207269925)
1(0.3361865897369383, 0.36990508503863867)
1(0.2538520788867351, 0.28140491821468744)
1(0.37033970372319697, 0.3975267438628981)
1(0.2534476505184346, 0.28019947052527405)
1(0.27965791292471703, 0.3053456087838104)
1(0.2514420511952486, 0.275078617780991)
1(0.3041324931618425, 0.32690599686149)
1(0.2845186593264066, 0.30714234880248775)
1(0.27910292599486825, 0.30142879868402467)
1(0.25769301855298204, 0.2793424348590228)
1(0.24285715413188994, 0.26420905205250816)
1(0.2907218693167104, 0.31142509783288436)
1(0.33550498894501385, 0.355070874871315)
1(0.5867149932450404, 0.604955710619106)
1(0.30704486577484946, 0.3250845536952473)
1(0.2944521501106546, 0.3112715977318544)
1(0.29197269800736136, 0.3083146277760438)
1(0.2551328582553695, 0.2707070417382344)
1(0.3096970611986404, 0.32517658854597953)
1(0.2925682875869562, 0.30772509269122017)
1(0.3233465244748459, 0.33767890302745335)
1(0.27989448586397114, 0.29375411869126844)
1(0.30915798770489433, 0.32214717278184846)
1(0.2617843740977549, 0.2743672570384086)
1(0.2850695947741694, 0.2966316762871264)
1(0.25474686946634795, 0.26617407461104864)
1(0.30113444607467277, 0.31204009717258396)
1(0.2977863619735038, 0.3086689358043418)
1(0.283194691615765, 0.2936395168213039)
1(0.3235988357634687, 0.3332441992375391)
1(0.3471912731998031, 0.3560135731521699)
1(0.4274939281184899, 0.4362409844853876)
1(0.28571733401432686, 0.2943401701673864)
1(0.3041936935158963, 0.3126472703075947)
1(0.28004221499506776, 0.2883080732502315)
1(0.30104697419017673, 0.30917236067158205)
1(0.3258375237261119, 0.3338647135641208)
1(0.2639637674114652, 0.2707869509725374)
1(0.30080091220230615, 0.3074812924016219)
1(0.3263779299551142, 0.33289670212318884)
1(0.2715542236159106, 0.2779204008480192)
1(0.2808081817097481, 0.2871370482017238)
1(0.2944138256428881, 0.3004176524699474)
1(0.2858767144335974, 0.29185310495763145)
1(0.3009563799879405, 0.3058266152067603)
1(0.30650909105474133, 0.31129664210067565)
1(0.3123433748106297, 0.31633651306676325)
1(0.34174157649406656, 0.3457144690317282)
1(0.2960828651473535, 0.29979298920229885)
1(0.27918150722259527, 0.2828458131556067)
1(0.3611928521287413, 0.3648122512677571)
1(0.2593513820744218, 0.26294796833632933)
1(0.2596947678618681, 0.26263074289038435)
1(0.27218733427826497, 0.2751045804653227)
1(0.3193426464075153, 0.3222409443474798)
1(0.4103233774400198, 0.41315795158188656)
1(0.30699357133589567, 0.3087326173031684)
1(0.3731313308601641, 0.37484475195451744)
1(0.2853305120082247, 0.2869136206145352)
1(0.31526914105036613, 0.31676285969545126)
1(0.4648600048273585, 0.465903886075899)
1(0.2830537388068858, 0.2836405857032175)
1(0.3156012517866829, 0.3158220367956588)
0(0.0, inf)
0(0.0, 1.2497461167516546)
0(0.0, 0.9911016103802072)
0(0.0, 0.942023344145478)
0(0.0, 0.9318591753635028)
0(0.0, 0.856102084224384)
0(0.0, 0.6657589644114509)
0(0.0, 0.6073891439648788)
0(0.0, 0.5958961764228086)
0(0.0, 0.5673952124541985)
0(0.0, 0.5653909811659533)
0(0.0, 0.5508081657866247)
0(0.0, 0.5031682513729718)
0(0.0, 0.473039946858074)
0(0.0, 0.446027113719856)
0(0.0, 0.424902489174128)
0(0.0, 0.4230899625622078)
0(0.0, 0.4175661065703518)
0(0.0, 0.41238089636513175)
0(0.0, 0.40312761038564)
0(0.0, 0.37315865255226754)
0(0.0, 0.37020076105881056)
0(0.0, 0.36745374507942374)
