1(0.4611436675924948, 0.5370689025255673)
1(0.3240864860667916, 0.36671287604965536)
1(0.38937994631448036, 0.4146792599758908)
1(0.41113119157132133, 0.4232489056319193)
1(0.26225756237928394, 0.2715146652341335)
1(0.25836085786948404, 0.2648971471490076)
1(0.20110865686160576, 0.20658300520471018)
1(0.20930129222988442, 0.21444925574937118)
1(0.1826859754458597, 0.18716303575993884)
1(0.20435741387122244, 0.20870051962483666)
1(0.23282874106767795, 0.23713306798407835)
1(0.08413353508640231, 0.08842440687350506)
1(0.2213876884855129, 0.22560743658281238)
1(0.1927102123693009, 0.19689744956323313)
1(0.1992161352846046, 0.20304386391455304)
1(0.18617986544409307, 0.18998060967964756)
1(0.18618072471805053, 0.18998060967964756)
1(0.08904307111582582, 0.09279158372194635)
1(0.18262064192605118, 0.18614795548130234)
1(0.1829623829957045, 0.1864895530185696)
1(0.17987322265742756, 0.18329089713737154)
1(0.18631082584579636, 0.18968136324702012)
1(0.08067610407266286, 0.0839525330124046)
1(0.18265134519464113, 0.1859181233892465)
1(0.0842681404928894, 0.08750137540234774)
1(0.09024159991024822, 0.0934392765878378)
1(0.08587729197971601, 0.0890004082275859)
1(0.1076229640368079, 0.11073786861478736)
1(0.17776982415845477, 0.1807906542132008)
1(0.10453925446728374, 0.10752409089532279)
1(0.20345067093896038, 0.20643248908174164)
1(0.21952935711953456, 0.22243953794939483)
1(0.17800164437200117, 0.18084559249069623)
1(0.18802942032939066, 0.19087310064745483)
1(0.0726322913146499, 0.07541387957369453)
1(0.08117044655758311, 0.08394284705873023)
1(0.08426551624813944, 0.08697710641688568)
1(0.07028360930894917, 0.07297370330337266)
1(0.17898025583296545, 0.18162934784800416)
1(0.07636461289859728, 0.07900597150784688)
1(0.18329324569513683, 0.1859181233892465)
1(0.18807426824709314, 0.19066160871434035)
1(0.1897316460612722, 0.1922447677967344)
1(0.0754808417073803, 0.0779622015245325)
1(0.2107935099321226, 0.21317489247372162)
1(0.07586234512891123, 0.07816121227225277)
1(0.2083926837855468, 0.21066691496687445)
1(0.0707056255904159, 0.07293804316403699)
1(0.18925987391597476, 0.1914674219784648)
