1(0.36069172748599093, 0.37878091566702954)
1(0.18062399826594416, 0.19155146799911363)
1(0.17816049020996638, 0.18763820231714806)
1(0.18668397120982105, 0.1930400874757982)
1(0.274480293639182, 0.27960457546989576)
1(0.17861098236558579, 0.18373436589297315)
1(0.1920929598752171, 0.1967665754678431)
1(0.2252068404936397, 0.22735722838774694)
0(0.0, inf)
0(0.0, 0.8432334322981074)
0(0.0, 0.6116035688947644)
0(0.0, 0.4626533673276073)
0(0.0, 0.4014396705556629)
0(0.0, 0.39053681108829463)
0(0.0, 0.37405015848374484)
0(0.0, 0.35446828286877685)
0(0.0, 0.34104612352413455)
0(0.0, 0.33416189226560566)
0(0.0, 0.33311481740179566)
0(0.0, 0.3319259410862736)
0(0.0, 0.3227275998158084)
0(0.0, 0.31766577366198223)
0(0.0, 0.30971922303062865)
0(0.0, 0.30925098778933696)
0(0.0, 0.3080399155073995)
0(0.0, 0.2921990459689961)
0(0.0, 0.28882595364210906)
0(0.0, 0.27891638579446815)
0(0.0, 0.27360068505628)
0(0.0, 0.26614456294885774)
0(0.0, 0.2544746975011835)
0(0.0, 0.237819228559577)
0(0.0, 0.23717364517870293)
0(0.0, 0.22566065941775645)
0(0.0, 0.22237701855539083)
0(0.0, 0.22213294762044483)
0(0.0, 0.2220480154754504)
0(0.0, 0.2204345637033953)
0(0.0, 0.21274383136028663)
0(0.0, 0.20825328884004385)
0(0.0, 0.20804529703036748)
0(0.0, 0.19961783025345956)
0(0.0, 0.18299958893229878)
0(0.0, 0.18262828340897452)
0(0.0, 0.17800936150811197)
0(0.0, 0.17781662589206998)
0(0.0, 0.17486915967431318)
0(0.0, 0.17356174624315407)
0(0.0, 0.16792954971133645)
0(0.0, 0.1674422149457492)
0(0.0, 0.16492489629912124)
0(0.0, 0.16049624829272144)
0(0.0, 0.15645980410994031)
0(0.0, 0.15556240974297048)
0(0.0, 0.13541828330493255)
0(0.0, 0.12533906387677418)
0(0.0, 0.06895761179967035)
0(0.0, 0.06457825277466088)
