1(1.8000290924880782, 1.9107716154260206)
1(1.9057116754007029, 1.9107716154260206)
0(0.0, inf)
0(0.0, 8.365927817572617)
0(0.0, 6.965195268640865)
0(0.0, 4.176270407698918)
0(0.0, 3.962896494001373)
0(0.0, 3.332359427117116)
0(0.0, 3.1401770621342435)
0(0.0, 3.042532621961931)
0(0.0, 2.987661812947863)
0(0.0, 2.767548130637011)
0(0.0, 2.710996894110717)
0(0.0, 2.5642811106988077)
0(0.0, 2.5504505375752986)
0(0.0, 2.4911867560888648)
0(0.0, 2.4909843370512994)
0(0.0, 2.456446728838686)
0(0.0, 2.3387707320060263)
0(0.0, 2.3278518475973584)
0(0.0, 2.3275724447489026)
0(0.0, 2.3066475965594897)
0(0.0, 2.178145052372175)
0(0.0, 2.1285170135752076)
0(0.0, 2.096880270214924)
0(0.0, 2.080151811645297)
0(0.0, 2.0649415661570836)
0(0.0, 2.0573882378364035)
0(0.0, 2.0394057753372277)
0(0.0, 1.9681824681246063)
0(0.0, 1.9417451806389634)
0(0.0, 1.9382120216248802)
0(0.0, 1.8762190139224388)
0(0.0, 1.8693921445218735)
0(0.0, 1.8073184855972622)
0(0.0, 1.7913544055556778)
0(0.0, 1.7700930452103232)
0(0.0, 1.6885926807542257)
0(0.0, 1.683956501365599)
0(0.0, 1.6731291067690777)
0(0.0, 1.6634924791284955)
0(0.0, 1.6228604844305765)
0(0.0, 1.5971406015875773)
0(0.0, 1.5505047991022196)
0(0.0, 1.4829726824771217)
0(0.0, 1.4660822511720584)
0(0.0, 1.4480990473944322)
0(0.0, 1.4313971522356044)
0(0.0, 1.3724476263453391)
0(0.0, 1.1647185869632226)
0(0.0, 0.7553256477818266)
0(0.0, 0.532599663389222)
