1(7.75893114580773, 8.233946969923435)
1(9.694963970873507, 10.162531901263877)
1(4.340475832927918, 4.559539478407548)
1(7.063140400117203, 7.252715346640556)
1(6.925452537190377, 7.0616244412166465)
1(6.928919193642847, 7.060921503532458)
1(7.303549028617004, 7.431027248205692)
1(7.404826730393635, 7.527109707930681)
1(3.427470451191838, 3.5284768844043124)
1(7.173096963146739, 7.270724660171835)
1(7.213695002423232, 7.30584628398807)
1(8.83292750874448, 8.919803589148927)
1(7.908995159421871, 7.98855887860166)
1(7.465614687189107, 7.5407901726880056)
1(8.413020917380793, 8.484086138186774)
1(9.012229639216939, 9.076822910040306)
1(7.338899277283952, 7.399958560035871)
1(7.106774156662965, 7.163316299125048)
1(7.414358142529417, 7.468791724757944)
1(7.05654867836219, 7.0988887012099084)
1(6.7195467121118355, 6.757920276362879)
1(3.0427067053595978, 3.0780742905894205)
1(7.118935653507549, 7.149094622894295)
1(7.0512618859501375, 7.076567805954588)
1(6.95994497081855, 6.982036887362469)
1(6.495016357887798, 6.516991353987319)
1(6.963493677008671, 6.983054579528058)
1(7.114044303738826, 7.128656850111743)
1(6.9599464479038025, 6.973454023495622)
1(2.8083814198748867, 2.8213381058801974)
1(6.851008776314548, 6.862644749698611)
1(2.7352704749952514, 2.7463804895563846)
1(7.59870300066692, 7.607980488985984)
1(6.929055664441397, 6.937297506243344)
1(2.7274416658615177, 2.735617676547804)
1(2.683946407513371, 2.6895675923679234)
1(6.831183189833459, 6.836358061357621)
1(7.695440264270498, 7.699798635794148)
1(2.8093171637682604, 2.811289848750356)
1(2.8096123153955754, 2.811289848750356)
1(7.363399719272606, 7.364428434580377)
1(2.5648921101986493, 2.5657054192584057)
1(7.1433138042999085, 7.143902241850937)
1(2.74955380886457, 2.7497591152098124)
0(0.0, inf)
0(0.0, 27.188471876055686)
0(0.0, 17.758325710149972)
0(0.0, 15.177217777575995)
0(0.0, 13.243231098207922)
0(0.0, 12.592963619098963)
0(0.0, 12.045850571601656)
0(0.0, 12.0369194939789)
0(0.0, 11.342927910037023)
0(0.0, 10.729318924014818)
0(0.0, 10.641461240753365)
0(0.0, 10.631968115794862)
0(0.0, 10.389792221452907)
0(0.0, 10.373616750838487)
0(0.0, 10.36580142970536)
0(0.0, 10.316882650769566)
0(0.0, 10.277795758102593)
0(0.0, 10.173940952934588)
0(0.0, 9.98762214961814)
0(0.0, 9.893735708009318)
0(0.0, 9.889353279482007)
0(0.0, 9.564398146445768)
0(0.0, 9.197825959062099)
0(0.0, 9.185281499949193)
0(0.0, 9.069727962127443)
0(0.0, 9.001070963128784)
0(0.0, 8.94906759690202)
0(0.0, 8.886184350381459)
0(0.0, 8.715221623758131)
0(0.0, 8.708656709911807)
0(0.0, 8.695455943443447)
0(0.0, 8.682712670741829)
0(0.0, 8.647627882768523)
0(0.0, 8.618105389590527)
0(0.0, 8.579546291835946)
0(0.0, 8.553722246231782)
0(0.0, 8.473945771119665)
0(0.0, 8.43167969378945)
0(0.0, 8.408919821622732)
0(0.0, 8.404105684083536)
0(0.0, 8.367282138828001)
0(0.0, 8.341770418542431)
0(0.0, 8.332978217960923)
0(0.0, 8.323782773605476)
0(0.0, 8.317966036927926)
0(0.0, 8.304893692389525)
0(0.0, 8.29878147255123)
0(0.0, 8.2884552827811)
0(0.0, 8.243731753733362)
0(0.0, 8.22798898309714)
0(0.0, 8.212911921818987)
0(0.0, 8.179362631104341)
0(0.0, 8.171212751505582)
0(0.0, 8.170759111097725)
0(0.0, 8.140125160447933)
0(0.0, 8.130460098528173)
0(0.0, 8.119508798101371)
0(0.0, 8.068783321470331)
0(0.0, 8.02874898694905)
0(0.0, 7.993963022149589)
0(0.0, 7.95874150510213)
0(0.0, 7.951724262871628)
0(0.0, 7.950174093876331)
0(0.0, 7.93219329105157)
0(0.0, 7.906601304895059)
0(0.0, 7.9031897874161485)
0(0.0, 7.871049957888459)
0(0.0, 7.865894010998638)
0(0.0, 7.837454043920579)
0(0.0, 7.813790687776619)
0(0.0, 7.804122722142864)
0(0.0, 7.7848042313775725)
0(0.0, 7.711976857595508)
0(0.0, 7.697018408626635)
0(0.0, 7.690282686753207)
0(0.0, 7.689780891625887)
0(0.0, 7.665258584523436)
0(0.0, 7.655033485820292)
0(0.0, 7.645105655820566)
0(0.0, 7.6252467578672025)
0(0.0, 7.624207180958594)
0(0.0, 7.610822367617193)
0(0.0, 7.607364633139551)
0(0.0, 7.607353201818387)
0(0.0, 7.587410666985794)
0(0.0, 7.58652786532785)
0(0.0, 7.58290673696284)
0(0.0, 7.572282917554639)
0(0.0, 7.553115196780804)
0(0.0, 7.550237394086211)
0(0.0, 7.546549192293474)
0(0.0, 7.532759500140924)
0(0.0, 7.488713211769262)
0(0.0, 7.484721533298394)
0(0.0, 7.449576277809131)
0(0.0, 7.434506293012233)
0(0.0, 7.431478794786179)
0(0.0, 7.405077676703353)
0(0.0, 7.3946891247107285)
0(0.0, 7.368697908349299)
0(0.0, 7.341336111332763)
0(0.0, 7.3411435386151735)
0(0.0, 7.339428315298415)
0(0.0, 7.324689868018616)
0(0.0, 7.324103805257194)
0(0.0, 7.298922162289255)
0(0.0, 7.297286049999449)
0(0.0, 7.289016771308565)
0(0.0, 7.274339205966577)
0(0.0, 7.246448378401214)
0(0.0, 7.23545873906737)
0(0.0, 7.226659031326588)
0(0.0, 7.211873663222044)
0(0.0, 7.210625480305505)
0(0.0, 7.199076348935935)
0(0.0, 7.190706936120577)
0(0.0, 7.188520902506623)
0(0.0, 7.180564093303132)
0(0.0, 7.177941267776176)
0(0.0, 7.1597758745616815)
0(0.0, 7.103384271175679)
0(0.0, 7.100526863750309)
0(0.0, 7.096687490009453)
0(0.0, 7.081799455131393)
0(0.0, 7.060076360905073)
0(0.0, 7.048995011616516)
0(0.0, 7.047889793145671)
0(0.0, 7.038482114849857)
0(0.0, 7.036708774553552)
0(0.0, 7.032478134655349)
0(0.0, 7.026287459788842)
0(0.0, 7.023176608365616)
0(0.0, 7.016463615397845)
0(0.0, 7.014902538852002)
0(0.0, 7.006081034893299)
0(0.0, 7.006080009018086)
0(0.0, 6.996544334940606)
0(0.0, 6.993869107605034)
0(0.0, 6.991970101014142)
0(0.0, 6.991641851373479)
0(0.0, 6.980329923519487)
0(0.0, 6.9632673329650885)
0(0.0, 6.952650425272497)
0(0.0, 6.945945669594532)
0(0.0, 6.944159874770072)
0(0.0, 6.9341848641917405)
0(0.0, 6.922848361943219)
