1(0.03609556093625306, 0.046502356706512725)
1(0.044326607020767746, 0.05307299218217166)
1(0.03813555810594552, 0.046067110039148)
1(0.04523199613855929, 0.05199009041256191)
1(0.03507372684027154, 0.041467295322170694)
1(0.03180991255105917, 0.03690131310793741)
1(0.03439031836324526, 0.03890061348346019)
1(0.032214490937010606, 0.03664860127880262)
1(0.03954839668047647, 0.04376797956655679)
1(0.040626155173905006, 0.04463751314839978)
1(0.04067085382026309, 0.04453220343944567)
1(0.039036361760927334, 0.0428835824030289)
1(0.03605341405821796, 0.03987001374986005)
1(0.03261397384718956, 0.03633692962655807)
1(0.048444617111874595, 0.05189663250381572)
1(0.024145579425656837, 0.027437866890315837)
1(0.04489170046633843, 0.048128929014345595)
1(0.07626240316399972, 0.07949162559853278)
1(0.026072109681278183, 0.029070070981022218)
1(0.04063672306097972, 0.043549661732785336)
1(0.023387419748983306, 0.026204721615502323)
1(0.022976939700499112, 0.025763611578760538)
1(0.014348900205411639, 0.01713074449317226)
1(0.044851648089027085, 0.04754192590891454)
1(0.02575757271949555, 0.02842016811596368)
1(0.05076346980039877, 0.05340291705986191)
1(0.04151046219412419, 0.04382679852872293)
1(0.0417955196144857, 0.0441013453271409)
1(0.018228650063243677, 0.02024403377631347)
1(0.03598399549597368, 0.037906616043639096)
1(0.014996954990314063, 0.01691497856802082)
1(0.012568008121981151, 0.014484486359501843)
1(0.03017976073693075, 0.03208265068325824)
1(0.038258237646102256, 0.040153833493697486)
1(0.052642387740482764, 0.05449503279136539)
1(0.027593451548891826, 0.029415657173079434)
1(0.011948633641907078, 0.013535355283925509)
1(0.02919306750939715, 0.030764706787302212)
1(0.015352633042778709, 0.016901541497165093)
1(0.01917892028107164, 0.020718368115309912)
1(0.02268381812312236, 0.02418440022488247)
1(0.02287205641819087, 0.024347556098095805)
1(0.025051036044436707, 0.026474188013177514)
1(0.013479468548029205, 0.01488977708728922)
1(0.042759258453635623, 0.0441119900741701)
1(0.028107237127551664, 0.029432905653608586)
1(0.011417800959934096, 0.012702283185742926)
1(0.026736946324317005, 0.028015116652379792)
1(0.0393304258329056, 0.04050887786081263)
1(0.03441905032518837, 0.0355845190020419)
1(0.0108828087213155, 0.0120463362882136)
1(0.01214827056087641, 0.013297469550821466)
1(0.03226779497641398, 0.03338059028533318)
1(0.009603584724561088, 0.01070399108051845)
1(0.045529822013980085, 0.04661948147614134)
1(0.010101112913606752, 0.011185351736755307)
1(0.018931166872992376, 0.019983074104563556)
1(0.009427957111993457, 0.010452373964587593)
1(0.02437629818409545, 0.02526369122618631)
1(0.02665355407360639, 0.0275160723940668)
1(0.012383379699157825, 0.013180285345074011)
1(0.010496474732320401, 0.011291905682013001)
1(0.011114229578970411, 0.011906239675346104)
1(0.010394189124328186, 0.011185351736755307)
1(0.024284445925715655, 0.025056416745540728)
1(0.021784142548287238, 0.02253982413364215)
1(0.043075099387721374, 0.04380384303815422)
1(0.04878228034791352, 0.04950159729297075)
1(0.011134636150865532, 0.011848932971449878)
1(0.011980173681077372, 0.012583015006392528)
1(0.011670283442918311, 0.012268335818521907)
1(0.027234416596815077, 0.027826987287989526)
1(0.020426874026507225, 0.02099870782104473)
1(0.010225802456468602, 0.010756882866282343)
1(0.013581561134032005, 0.014108099707325827)
1(0.026787226500664153, 0.027311077410302163)
1(0.008825839905641841, 0.009338840167913715)
1(0.036111068159305364, 0.03662082216548606)
1(0.026694368161273536, 0.027201346552017714)
1(0.009992407716833079, 0.010491608302846256)
1(0.011403568540992936, 0.011888903224217083)
1(0.03538010626913835, 0.03585277747648439)
1(0.020347427226234265, 0.020819604487418115)
1(0.04680020091199961, 0.047263501152993465)
1(0.01920484658907668, 0.019637167149282014)
1(0.012405870191921757, 0.012836884559325128)
1(0.02773410415000062, 0.02816413083404086)
1(0.02699283268249592, 0.027401595654906227)
1(0.02418969631773489, 0.024585080051725678)
1(0.041164025074963216, 0.041557595912642735)
1(0.00876615012239742, 0.009126267870562262)
1(0.011895576414470765, 0.012253559561688825)
1(0.010144774432868195, 0.01049852609223821)
1(0.026439334322340805, 0.02674646206371771)
1(0.024743326910445586, 0.02504984432333412)
1(0.011773599712045328, 0.01207012049994311)
1(0.012021987980505338, 0.012306315371912799)
1(0.019362703668071045, 0.019637167149282014)
1(0.010187660034813415, 0.010456372834091825)
1(0.010707429359476203, 0.010972472185553753)
1(0.012691927345919724, 0.012935932408977112)
1(0.010103572247585972, 0.010340916654728588)
1(0.020143657321129722, 0.02036805537927358)
1(0.013559270606816496, 0.013779090958522878)
1(0.019724386454551504, 0.01994226936339715)
1(0.011613775367126239, 0.011830022144018144)
1(0.007835053381066477, 0.008026626388232136)
1(0.012268430321307464, 0.012459740202990803)
1(0.00882283420088409, 0.00900811426966179)
1(0.025150080428645673, 0.02533408623726215)
1(0.010315120288688192, 0.01049852609223821)
1(0.05003286572516796, 0.050205742391858495)
1(0.02807086087451665, 0.028240574445382825)
1(0.012715023276832615, 0.012880700343810432)
1(0.016849240444723104, 0.017007795204822283)
1(0.01148637500235908, 0.011643573436268016)
1(0.011132505558020225, 0.011289087266079068)
1(0.011670530812227574, 0.011822510099163214)
1(0.020578497107049207, 0.020718368115309912)
1(0.013792166225502825, 0.013929947376854592)
1(0.011038110713837467, 0.011167365874788048)
1(0.01030253895934559, 0.010408649315355315)
1(0.010624663161261485, 0.010728493223362844)
1(0.009803115204789728, 0.009901941413898028)
1(0.010392459049752821, 0.010484752774995219)
1(0.010685537841184036, 0.010775898154583415)
1(0.01954767698094525, 0.019637167149282014)
1(0.05675032531736039, 0.05683294937795042)
1(0.01216203926855377, 0.012242395001887207)
1(0.020008782312495938, 0.0200781532491206)
1(0.009124370704993053, 0.00919261544793645)
1(0.012647602607282229, 0.012682400349335649)
1(0.02152743816071817, 0.021560725651861106)
1(0.011690339846739187, 0.011715215367682452)
1(0.012544832487934908, 0.012558377856464343)
0(0.0, inf)
0(0.0, 0.3576565228875201)
0(0.0, 0.09644769771703202)
0(0.0, 0.069259148704193)
0(0.0, 0.06925142620401956)
0(0.0, 0.059523690905901816)
0(0.0, 0.05952278315349236)
0(0.0, 0.05691651270128828)
0(0.0, 0.048146420645459015)
0(0.0, 0.0427643202193507)
0(0.0, 0.04254876491397171)
0(0.0, 0.04185662916673755)
0(0.0, 0.04169990064382416)
0(0.0, 0.04067919907704486)
0(0.0, 0.04062590998232685)
0(0.0, 0.04009885365869002)
0(0.0, 0.03986270081413286)
0(0.0, 0.03966588732865613)
0(0.0, 0.03937984771708519)
0(0.0, 0.03860379428607788)
0(0.0, 0.03777754570192022)
0(0.0, 0.03773885214392194)
0(0.0, 0.03765430436882782)
0(0.0, 0.03764088794601149)
0(0.0, 0.03733522283204002)
0(0.0, 0.0364711214684475)
0(0.0, 0.0363043156425161)
0(0.0, 0.03618134954925154)
0(0.0, 0.03615103799583078)
0(0.0, 0.036101735559181926)
0(0.0, 0.035596922589393155)
0(0.0, 0.035310901459282035)
0(0.0, 0.03516992095072936)
0(0.0, 0.03506635321673149)
0(0.0, 0.03503016019835279)
0(0.0, 0.034932509067674776)
0(0.0, 0.03490351230290827)
0(0.0, 0.034417322282747305)
0(0.0, 0.03438507456551212)
0(0.0, 0.03435113060321441)
0(0.0, 0.03421784017028534)
0(0.0, 0.03390096669810443)
0(0.0, 0.03388315758282065)
0(0.0, 0.033848711469125055)
0(0.0, 0.0335443479393958)
0(0.0, 0.03354310305657361)
0(0.0, 0.03344228944242965)
0(0.0, 0.03337718624869399)
0(0.0, 0.03327845426515774)
0(0.0, 0.033082622792818914)
0(0.0, 0.0330127287602919)
0(0.0, 0.03272757194843035)
0(0.0, 0.03267437165764189)
0(0.0, 0.03245959524620618)
0(0.0, 0.03244620136081214)
0(0.0, 0.03226305209107044)
0(0.0, 0.032147664267376766)
0(0.0, 0.03188350543243939)
0(0.0, 0.031876230925647814)
0(0.0, 0.031693827904506734)
0(0.0, 0.03161195095851148)
0(0.0, 0.03142022658040395)
0(0.0, 0.03136851821467581)
0(0.0, 0.031184498134196482)
0(0.0, 0.03101819353837355)
0(0.0, 0.03088286820338313)
0(0.0, 0.030720365788457032)
0(0.0, 0.03066935251535903)
0(0.0, 0.030658040027418357)
0(0.0, 0.030608688933529436)
0(0.0, 0.03031801343677751)
0(0.0, 0.03030589171105569)
0(0.0, 0.03025507773350236)
0(0.0, 0.030137299035354267)
0(0.0, 0.029977382426328324)
0(0.0, 0.029962204740228468)
0(0.0, 0.029680932789320914)
0(0.0, 0.029581420380090255)
0(0.0, 0.029520386310766436)
0(0.0, 0.02949699069418507)
0(0.0, 0.029428493313365056)
0(0.0, 0.02905882991181334)
0(0.0, 0.02888617130586231)
0(0.0, 0.02882269278037067)
0(0.0, 0.028685747176103643)
0(0.0, 0.028625636878302965)
0(0.0, 0.028557740044526443)
