1(2.2057657162679605, 2.2235668451634503)
1(2.3040717965730875, 2.313355579673431)
1(1.224031879685567, 1.2331925211132733)
1(1.2128404947633578, 1.2204452416780849)
1(1.3369345763759866, 1.3444018033675056)
1(1.360909114780232, 1.3676747986842854)
1(1.3701905871580733, 1.3768462800194918)
1(2.06378687706422, 2.0696988907099216)
1(1.3721995015775443, 1.3768462800194918)
1(1.2394123502153125, 1.243456428410755)
1(1.384011642529494, 1.3870341730068418)
1(1.5431730557398342, 1.5461359199177511)
1(2.080560362498583, 2.0832446603970944)
1(1.2352126340279241, 1.2376013257641083)
1(2.2509404978498355, 2.2529893560033276)
1(1.5472260213095463, 1.5486055659525149)
1(1.2370125697970076, 1.2383800036873451)
1(1.228612546834528, 1.229571817091135)
1(1.4864604165236852, 1.4872356081521148)
1(1.568359810045656, 1.5686253102070742)
0(0.0, inf)
0(0.0, 17.63299256351217)
0(0.0, 4.367264331758537)
0(0.0, 4.264850764736969)
0(0.0, 4.181681615548932)
0(0.0, 4.071712006112902)
0(0.0, 4.033781051976738)
0(0.0, 4.01333493515738)
0(0.0, 4.011968085074526)
0(0.0, 3.9864766588814047)
0(0.0, 3.9670091845604523)
0(0.0, 3.953731522840981)
0(0.0, 3.9494625519003232)
0(0.0, 3.9007202642782146)
0(0.0, 3.8471667442181645)
0(0.0, 3.831298356875335)
0(0.0, 3.823542919889879)
0(0.0, 3.813464653825641)
0(0.0, 3.7734534077244746)
0(0.0, 3.7734505925132513)
0(0.0, 3.77084808015197)
0(0.0, 3.7519876477496106)
0(0.0, 3.728621167696019)
0(0.0, 3.7062724359550674)
0(0.0, 3.661578418402415)
0(0.0, 3.6433373117721204)
0(0.0, 3.618722651790031)
0(0.0, 3.6097766243163245)
0(0.0, 3.5997248033564375)
0(0.0, 3.5674609874995657)
0(0.0, 3.546875377148884)
0(0.0, 3.535737450904044)
0(0.0, 3.5059088955518667)
0(0.0, 3.4921912986958215)
0(0.0, 3.474326513345534)
0(0.0, 3.4445791320048635)
0(0.0, 3.4356839122601275)
0(0.0, 3.4281085055178537)
0(0.0, 3.4253637474511573)
0(0.0, 3.4235783847808747)
0(0.0, 3.386934715916766)
0(0.0, 3.376599994412571)
0(0.0, 3.3720690743413804)
0(0.0, 3.3676842560672178)
0(0.0, 3.357745930771782)
0(0.0, 3.324724265604405)
0(0.0, 3.319206393579978)
0(0.0, 3.3171105541517845)
0(0.0, 3.310774669046298)
0(0.0, 3.292247069649273)
0(0.0, 3.287470042198749)
0(0.0, 3.286858865750237)
0(0.0, 3.2720561254934455)
0(0.0, 3.253208728177891)
0(0.0, 3.2399552827492735)
0(0.0, 3.2269239124825955)
0(0.0, 3.2222030212981267)
0(0.0, 3.201096039085993)
0(0.0, 3.1946935010353723)
0(0.0, 3.192507806566867)
0(0.0, 3.191471444826878)
0(0.0, 3.175719996238693)
0(0.0, 3.1607630409600813)
0(0.0, 3.158906761286482)
0(0.0, 3.1583576270444054)
0(0.0, 3.1544746881266725)
0(0.0, 3.1365534966029966)
0(0.0, 3.127842858073584)
0(0.0, 3.1172232755656886)
0(0.0, 3.079273592725696)
0(0.0, 3.0711925074850734)
0(0.0, 3.044161513496834)
0(0.0, 3.0384143132137256)
0(0.0, 3.0303190987729622)
0(0.0, 3.028097668290018)
0(0.0, 3.023810528221302)
0(0.0, 3.009759535212679)
0(0.0, 3.000463112212462)
0(0.0, 2.9946374848018213)
0(0.0, 2.9925201513110418)
0(0.0, 2.9466069611432832)
0(0.0, 2.9224265904536777)
0(0.0, 2.909983414575573)
0(0.0, 2.9052422649013456)
0(0.0, 2.90025387440967)
0(0.0, 2.893460846985677)
0(0.0, 2.8879670129013384)
0(0.0, 2.8865773398612493)
0(0.0, 2.8865753171706725)
0(0.0, 2.874235391215267)
0(0.0, 2.8548643106535705)
0(0.0, 2.8278333170819407)
0(0.0, 2.8242399925866595)
0(0.0, 2.8119620669705245)
0(0.0, 2.802855148578222)
0(0.0, 2.800521664967711)
0(0.0, 2.7915117472474247)
0(0.0, 2.7830152811920033)
0(0.0, 2.7814499752750472)
0(0.0, 2.777678409021744)
0(0.0, 2.7706091729942157)
0(0.0, 2.764079867309377)
0(0.0, 2.7603576512543238)
0(0.0, 2.753971066528113)
0(0.0, 2.7394207280463556)
0(0.0, 2.737324601577621)
0(0.0, 2.7344429258602494)
0(0.0, 2.734231573129122)
0(0.0, 2.731999220178555)
0(0.0, 2.7302126021912483)
0(0.0, 2.728055171042419)
0(0.0, 2.7251949416380743)
0(0.0, 2.7202571521290437)
0(0.0, 2.713240431953491)
0(0.0, 2.699719707402302)
0(0.0, 2.688414713353798)
0(0.0, 2.6861029053645433)
0(0.0, 2.6819652278018773)
0(0.0, 2.674839604473175)
0(0.0, 2.6675609734092998)
0(0.0, 2.665915656309255)
0(0.0, 2.6625479993927814)
0(0.0, 2.658754874908918)
0(0.0, 2.651046663243592)
0(0.0, 2.650521438594234)
0(0.0, 2.64683434142989)
0(0.0, 2.638834675324914)
0(0.0, 2.6362788336689476)
0(0.0, 2.6294265034203868)
0(0.0, 2.6246160438499664)
0(0.0, 2.6209051185820025)
0(0.0, 2.6089478558403685)
0(0.0, 2.598815060536085)
0(0.0, 2.5746579043886966)
0(0.0, 2.558155395699973)
0(0.0, 2.5521501508222184)
0(0.0, 2.5351746907535193)
0(0.0, 2.535059074015532)
0(0.0, 2.5223085318720053)
0(0.0, 2.5205425509168435)
0(0.0, 2.5185582751332567)
0(0.0, 2.509030912525677)
0(0.0, 2.49425776269776)
0(0.0, 2.490359647596288)
0(0.0, 2.4872857514313025)
0(0.0, 2.486975677281919)
0(0.0, 2.4812628620454187)
0(0.0, 2.4690877096171415)
0(0.0, 2.4456467537732087)
0(0.0, 2.4351603903171672)
0(0.0, 2.431809403148561)
0(0.0, 2.4292106673685683)
0(0.0, 2.4275529426907183)
0(0.0, 2.4246425135899417)
0(0.0, 2.412143507253859)
0(0.0, 2.4056118206633315)
0(0.0, 2.405425997503142)
0(0.0, 2.395530534109504)
0(0.0, 2.391370043070481)
0(0.0, 2.386692236051549)
0(0.0, 2.3802609728461293)
0(0.0, 2.379647615769794)
0(0.0, 2.379265157209555)
0(0.0, 2.3743454833926263)
0(0.0, 2.363140642792424)
0(0.0, 2.3601643962590897)
0(0.0, 2.359051307557886)
0(0.0, 2.3527903301976276)
0(0.0, 2.3471390324921986)
0(0.0, 2.339844206705219)
0(0.0, 2.3389963463150654)
0(0.0, 2.3361789479819146)
0(0.0, 2.328505508424117)
0(0.0, 2.3277985125911442)
0(0.0, 2.3252185702438024)
0(0.0, 2.322383029233537)
0(0.0, 2.3215487883372816)
0(0.0, 2.314832612627959)
0(0.0, 2.314815889410105)
0(0.0, 2.311275685138955)
0(0.0, 2.3058590014140687)
0(0.0, 2.304979827774788)
0(0.0, 2.3035071129496414)
0(0.0, 2.2992690988523976)
0(0.0, 2.2961950557230946)
0(0.0, 2.2942190598643686)
0(0.0, 2.29026784190548)
