1(0.09834148123725764, 0.10984810825056165)
1(0.11751006148175994, 0.12603383937836032)
1(0.1270459837919317, 0.13285243797515062)
1(0.06607926482137307, 0.07118734490201759)
1(0.17319102658150015, 0.177240032029125)
1(0.050777982639350086, 0.05482226254403239)
1(0.0756159572365734, 0.0789374923048553)
1(0.05282131966612149, 0.05397437386366597)
1(0.062328259497067585, 0.06323339068609847)
1(0.05748612154267372, 0.05755589118586645)
0(0.0, inf)
0(0.0, 0.4276938654951482)
0(0.0, 0.24033327147039427)
0(0.0, 0.1828306673549197)
0(0.0, 0.17785408998061125)
0(0.0, 0.16960493398881737)
0(0.0, 0.16775908567752212)
0(0.0, 0.16300446833594526)
0(0.0, 0.15249364115883948)
0(0.0, 0.13018628914479788)
0(0.0, 0.12256662801903431)
0(0.0, 0.12112959825091235)
0(0.0, 0.1154588217564937)
0(0.0, 0.11335114905521325)
0(0.0, 0.10183817424863055)
0(0.0, 0.09618004935773587)
0(0.0, 0.09362714200261171)
0(0.0, 0.08477051437588277)
0(0.0, 0.08387016544189481)
0(0.0, 0.0768499136316216)
0(0.0, 0.07339076296632682)
0(0.0, 0.07303767993337497)
0(0.0, 0.06964247228494172)
0(0.0, 0.06939670925006901)
0(0.0, 0.06926578407317102)
0(0.0, 0.0644786901652708)
0(0.0, 0.06412332439557723)
0(0.0, 0.06384134243315852)
0(0.0, 0.06374337038274056)
0(0.0, 0.06226285358505308)
0(0.0, 0.060880982686985156)
0(0.0, 0.05976141861866116)
0(0.0, 0.05895610764021736)
0(0.0, 0.05458999674167664)
0(0.0, 0.05400594255975859)
0(0.0, 0.053452384566645104)
0(0.0, 0.053341673255046)
0(0.0, 0.052282755485557594)
0(0.0, 0.05015044427534939)
0(0.0, 0.049976454025204696)
0(0.0, 0.049611975733446105)
0(0.0, 0.04957591556196317)
0(0.0, 0.04918235691916722)
0(0.0, 0.049105867820686974)
0(0.0, 0.047294055834362615)
0(0.0, 0.04405456230801027)
0(0.0, 0.044025029755855295)
0(0.0, 0.037861006228684206)
0(0.0, 0.037826622257727566)
0(0.0, 0.03760937220761777)
