1(4.086835823721927, 4.492400456284019)
1(3.489902823044173, 3.5363616750183904)
1(1.0326055212055398, 1.0536704450270464)
1(0.6854296215069777, 0.7054323241133238)
1(1.2197980810439712, 1.23913548239508)
1(1.0389498542103612, 1.056436684868378)
1(0.44877685667984224, 0.4635578801289862)
1(1.027886290181949, 1.042608742054408)
1(1.0258271295707735, 1.0403382757682285)
1(1.0284584753842023, 1.0404848921232972)
1(1.041145041950937, 1.052649148332381)
1(0.4172045550884488, 0.4283632869876071)
1(0.39035810948255173, 0.40037743202432297)
1(0.3799126767351767, 0.38985296760041266)
1(0.4006386260003368, 0.4101317031648712)
1(1.0479036787054132, 1.056947031626869)
1(1.3079663782109239, 1.3165773612090477)
1(0.442228042374747, 0.4503017868474679)
1(1.0328466755908492, 1.0401833253305206)
1(0.40357227864178186, 0.41077900027186165)
1(0.39377011126049705, 0.4003813841757151)
1(1.033664304131143, 1.0402666770552085)
1(0.4025991778248207, 0.4091810648583539)
1(0.42733189664596644, 0.4338363849833988)
1(1.0331650392962815, 1.0391367032405179)
1(0.4188264547034701, 0.4246511579339587)
1(0.41809363122745685, 0.42388823319161173)
1(1.0281805335778764, 1.033682718171282)
1(0.41096402052855713, 0.41607104242584114)
1(0.39338076355468404, 0.3983128381823898)
1(0.4151511164165747, 0.4198174535567401)
1(0.4697472724267049, 0.4743328638262677)
1(0.42456434940172677, 0.42881192644114263)
1(0.3942370026018073, 0.39839812082402287)
1(1.0635867890271602, 1.0677149707990647)
1(0.43256896139317796, 0.436536483009301)
1(0.39465980987824245, 0.3983128381823898)
1(0.4275002892256828, 0.43096352767953966)
1(0.42708542573129754, 0.42999629132905437)
1(0.42023998309920213, 0.4230041884730747)
1(0.3767261165838046, 0.37944226369044287)
1(0.42049050089833495, 0.42320050908119317)
1(0.4132445239095898, 0.41593106289116816)
1(1.028112402534913, 1.0306347720589837)
1(0.4396765662207427, 0.4421437955356479)
1(0.41173123210128726, 0.41409581677686835)
1(0.3930259877368848, 0.3953297554129358)
1(0.4297228665048793, 0.4320098680299136)
1(0.4117964070059311, 0.41405612161340716)
1(1.1347791387025143, 1.1370295331603137)
1(0.4214574832007669, 0.4236194232706371)
1(0.3823240418497454, 0.38444264277442713)
1(0.4031558409970814, 0.40525698457667997)
1(0.4199881182656193, 0.4219674688502224)
1(0.37391853312557877, 0.37583814151815187)
