1(0.33518743251030597, 0.3815409975760626)
1(0.4234589062707445, 0.46500631722288066)
1(0.4096031987393605, 0.43261978817863006)
1(0.284447913544593, 0.2980456645724364)
1(0.3589201979372455, 0.37175694009958227)
1(0.3181128857795, 0.3296058284193445)
1(0.20025469270147359, 0.21120847826660819)
1(0.2817014948954978, 0.2922875822225405)
1(0.24356433128064564, 0.25409487596609526)
1(0.2797676611099705, 0.28841609178119887)
1(0.3713842698497275, 0.3793462014890034)
1(0.2500611649389343, 0.25764729457562624)
1(0.17178431766040392, 0.17906359193717242)
1(0.33787291217468735, 0.3451020090384554)
1(0.42449182936514535, 0.43171271429508373)
1(0.20057244249399073, 0.20753465256240858)
1(0.19211831614000974, 0.19898233942991836)
1(0.24888913452983316, 0.2557133943108171)
1(0.27832373091686535, 0.2851219726889108)
1(0.4752389823728704, 0.4819810472612868)
1(0.17032543400936315, 0.17680483933966148)
1(0.23534726640671383, 0.24132420494923817)
1(0.2987342367445939, 0.3046818278733703)
1(0.11895532016819206, 0.12468346237962898)
1(0.13312743857529907, 0.13870832938583197)
1(0.3310739410948586, 0.3363510912769489)
1(0.37303515974022866, 0.37817894234850097)
1(0.10021184241114423, 0.10520184037975032)
1(0.24354249267791286, 0.24842842081108127)
1(0.33044781584856564, 0.33533084234222543)
1(0.30407464837036163, 0.30894049543286756)
1(0.3780797313746392, 0.3829278271373058)
1(0.3299492652502089, 0.33471806782711877)
1(0.13250320132141521, 0.13724350633915727)
1(0.3491506324600878, 0.3537458401532028)
1(0.11917890347560006, 0.12370930351753212)
1(0.32361649076931465, 0.3280616420954748)
1(0.2598589342643665, 0.2641782264933262)
1(0.2794461817470699, 0.2836928561486778)
1(0.37386078889887503, 0.37809525387257176)
1(0.12029152889839904, 0.12451165452324132)
1(0.11495909766965404, 0.11912321286679725)
1(0.37149022709623297, 0.37562879438770264)
1(0.27644638558347906, 0.28057716635921814)
1(0.1078473531098969, 0.11190938145828806)
1(0.12761644467668623, 0.1316692734859725)
1(0.37790277038931014, 0.38192929813017285)
1(0.12146441918173435, 0.12545406313167504)
1(0.3787272728135651, 0.3824578705802035)
1(0.12162775612429487, 0.12531936646098651)
1(0.320196287428799, 0.3238441806320128)
1(0.24466225760092583, 0.24824438246181993)
1(0.22161255736571073, 0.22506742752814568)
1(0.10184619356511557, 0.10522922565699082)
1(0.1974067024569977, 0.2007041126293174)
1(0.11935919258187089, 0.12263525761884245)
1(0.11803230300489463, 0.12130228638229822)
1(0.10594612886671498, 0.10919600697425812)
1(0.10935348125133978, 0.112572430499848)
1(0.3067226037109697, 0.3098471985613736)
1(0.14512411051956325, 0.14824581706209802)
1(0.1170801651655824, 0.12012786357757829)
1(0.2209891722271687, 0.22401555638834802)
1(0.37222831507007625, 0.3752521237515583)
1(0.10416021093225103, 0.10716596933368427)
1(0.3612525780613468, 0.3642567829134896)
1(0.12081379131717618, 0.12370930351753212)
1(0.3266268356104825, 0.3295024940583322)
1(0.19878469059537845, 0.2016512975242362)
1(0.13419846056523732, 0.13705934323701188)
1(0.17586686989437042, 0.17867847841647286)
1(0.11618531880992233, 0.11896351386346483)
