1(0.7870509030806737, 0.8658302075899507)
1(1.22418022862781, 1.3021037174199965)
1(0.7754518611397905, 0.8492963812543026)
1(0.7794330368878886, 0.8440085184402839)
1(0.5685437627067684, 0.6217653533301859)
1(0.8838779551556639, 0.9366111091374496)
1(0.5398192936100927, 0.592447715303968)
1(0.6033591848750903, 0.6528525931995636)
1(0.4556436401129592, 0.5030216051568007)
1(0.6895678532533397, 0.7366719692577678)
1(0.7793355724582619, 0.8237827051263347)
1(0.5729642447783729, 0.6172807941977884)
1(0.6678912503958543, 0.7096615847487303)
1(0.4930489993048355, 0.5347429877505793)
1(0.5703668122728256, 0.6117644702075461)
1(0.5763409338965775, 0.616851618336929)
1(0.8137177837419729, 0.8511542373696365)
1(0.49726086970301203, 0.5335753614184459)
1(0.5101914755485265, 0.5452398876310771)
1(0.5576978606237478, 0.5906096248038895)
1(0.5683694443804935, 0.6012614024600256)
1(0.8334897303913178, 0.8658302075899507)
1(0.6140965033433138, 0.645099533646364)
1(0.6622381763009233, 0.692887367490015)
1(0.5153797708498578, 0.5451600338614783)
1(0.6608958242237379, 0.6902379445158651)
1(0.6705931993174674, 0.6988718940656129)
1(0.44467455801428035, 0.4728551459023929)
1(0.522597694998896, 0.5496322999487941)
1(0.8968346154150277, 0.922017217167815)
1(0.548857527505373, 0.5729165875508325)
1(0.5690422016090607, 0.5916941037333542)
1(0.5134596198286469, 0.5360183462512186)
1(0.5172575212331023, 0.5397239159046405)
1(0.6713965531816662, 0.6930729361150326)
1(0.7615760863371893, 0.7830821201609159)
1(0.5330355940652383, 0.5522763355688446)
1(0.6346978792663615, 0.6528525931995636)
1(0.5145046738461049, 0.5321333110343969)
1(0.5755411213908117, 0.5924292675020597)
1(0.8013147986003466, 0.8180366520558506)
1(0.5593169152072202, 0.575911159956378)
1(0.6549021916839973, 0.6709039233496933)
1(0.5264858017741482, 0.5418237435076894)
1(0.6803121791003814, 0.6946430261708543)
1(0.8462562669643617, 0.8589687654574211)
1(0.6343473213966594, 0.6464885468198551)
1(0.708174703449528, 0.7201277310588029)
1(0.5832135175318038, 0.5951635666980633)
1(0.6250470769431732, 0.636909773517709)
1(0.6613959442920023, 0.672773669330631)
1(0.5159477986534877, 0.5267034483695494)
1(0.5275070736572726, 0.5380994277792731)
1(0.524512474905032, 0.5350715177830441)
1(0.675379348896667, 0.6838923871003826)
1(0.5518841278795473, 0.5603771041829735)
1(0.49319089158206875, 0.5011106455646797)
1(0.5450899951616441, 0.5529647816094495)
1(0.5132524565664766, 0.521031237659156)
1(0.8107120494981445, 0.8180366520558506)
1(0.7009645100893642, 0.7081768393815944)
1(0.8446191220470786, 0.8508007392450744)
1(0.48965143902164654, 0.4954667024156468)
1(0.6735785678264609, 0.6788935102797352)
1(0.5154266852723339, 0.5179729524912869)
1(0.4952012453672583, 0.4974933437694197)
1(0.5369419252863508, 0.5392090357085695)
1(0.5719535005179908, 0.5732751323239996)
1(0.5826570699116382, 0.5834651381943984)
1(0.6187429943544974, 0.619170243156865)
0(0.0, inf)
0(0.0, 1.6256408488400698)
0(0.0, 1.358085644166197)
0(0.0, 1.2382581637350523)
0(0.0, 1.2364897523494343)
0(0.0, 1.2072165813223135)
0(0.0, 1.191277022198594)
0(0.0, 1.1617252049581333)
0(0.0, 1.1252552223893018)
0(0.0, 1.1199005471399386)
0(0.0, 1.0887161029243035)
0(0.0, 1.073335522984966)
0(0.0, 1.0016535144232228)
0(0.0, 0.9698136815391747)
0(0.0, 0.9131050136116678)
0(0.0, 0.8476358411014937)
0(0.0, 0.838489027024601)
0(0.0, 0.8124055525445092)
0(0.0, 0.8061542838480228)
0(0.0, 0.7797736336672002)
0(0.0, 0.7753975771305683)
0(0.0, 0.7657169930405042)
0(0.0, 0.7646926348973091)
0(0.0, 0.7632019034039277)
0(0.0, 0.7579889855499611)
0(0.0, 0.7561486661665363)
0(0.0, 0.7554786596973323)
0(0.0, 0.7487458462012331)
0(0.0, 0.7394582448093714)
0(0.0, 0.7272648605307086)
0(0.0, 0.7166216002215408)
0(0.0, 0.6957845320529396)
0(0.0, 0.6914932774583196)
0(0.0, 0.6855585983701298)
0(0.0, 0.6827991032892321)
0(0.0, 0.676429143195705)
0(0.0, 0.6649587677929841)
0(0.0, 0.6648067493127437)
0(0.0, 0.6642508655856972)
0(0.0, 0.6624630710050201)
0(0.0, 0.659348244204432)
0(0.0, 0.6584796595405378)
0(0.0, 0.6438392250712718)
0(0.0, 0.6415856211491383)
0(0.0, 0.629625203814419)
0(0.0, 0.6259338792826529)
0(0.0, 0.6200811036052704)
0(0.0, 0.6166688039408904)
0(0.0, 0.6162504145058644)
0(0.0, 0.604885196695527)
0(0.0, 0.5982383388441973)
0(0.0, 0.5906360958152459)
0(0.0, 0.5903997031154934)
0(0.0, 0.5890966660176671)
0(0.0, 0.5868136659365732)
0(0.0, 0.5727711853336686)
0(0.0, 0.5706988662883513)
0(0.0, 0.5695778611659215)
0(0.0, 0.5689470577071069)
0(0.0, 0.5678136528140965)
0(0.0, 0.567055740756398)
0(0.0, 0.5665826979036537)
0(0.0, 0.5559631514373772)
0(0.0, 0.5555101267844768)
0(0.0, 0.5500985748459758)
0(0.0, 0.5478405191767542)
0(0.0, 0.5358184441744679)
0(0.0, 0.5317459278180574)
0(0.0, 0.530416977159149)
0(0.0, 0.5288182529384512)
0(0.0, 0.527904225299628)
0(0.0, 0.524121087243465)
0(0.0, 0.5203492111867087)
0(0.0, 0.5186502242472093)
0(0.0, 0.5164434440311808)
0(0.0, 0.5158314699921275)
0(0.0, 0.5151870847318663)
0(0.0, 0.512687124171256)
0(0.0, 0.5106012977897847)
0(0.0, 0.5029350454467628)
0(0.0, 0.5003320958208918)
0(0.0, 0.49351324085828907)
0(0.0, 0.4934322692802498)
0(0.0, 0.49049130257866175)
0(0.0, 0.4882450377174044)
0(0.0, 0.4875641407727442)
0(0.0, 0.48364815121040455)
0(0.0, 0.4834489091367483)
0(0.0, 0.48321861918614256)
0(0.0, 0.48219887089633245)
0(0.0, 0.48203560593209765)
0(0.0, 0.4776468002773079)
0(0.0, 0.47675591303421166)
0(0.0, 0.4752730830903691)
0(0.0, 0.46847091305456223)
0(0.0, 0.4642665346822715)
0(0.0, 0.4614064620351757)
0(0.0, 0.46099560808605516)
0(0.0, 0.4586473947504984)
0(0.0, 0.4552273780888857)
0(0.0, 0.45448133699526977)
0(0.0, 0.44907505269700737)
0(0.0, 0.4485682974335612)
0(0.0, 0.44840470530173593)
0(0.0, 0.4482548921553666)
0(0.0, 0.4308709475842409)
0(0.0, 0.430343564780132)
0(0.0, 0.4299923049945884)
0(0.0, 0.4266366254184399)
0(0.0, 0.4257462883344564)
0(0.0, 0.4233444721177749)
0(0.0, 0.4204244885532237)
0(0.0, 0.41975227771567686)
0(0.0, 0.4164956755407725)
0(0.0, 0.4125658863297461)
0(0.0, 0.409823889739071)
0(0.0, 0.3881981913875939)
0(0.0, 0.38779677841149357)
0(0.0, 0.37491496032809535)
0(0.0, 0.3618381524670443)
0(0.0, 0.3554204112452009)
