0(0.0, inf)
0(0.0, 3.704987522407709)
0(0.0, 3.4085681784839705)
0(0.0, 2.74924928949441)
0(0.0, 1.9803156103140052)
0(0.0, 1.8595429164436474)
0(0.0, 1.7438679984047452)
0(0.0, 1.7150748399674594)
0(0.0, 1.5957020555684112)
0(0.0, 1.2898778085282385)
0(0.0, 1.1760874176283336)
0(0.0, 1.1210121370470194)
0(0.0, 1.0625268067337232)
0(0.0, 1.0427229037930814)
0(0.0, 1.032233646563377)
0(0.0, 1.0224093182565444)
0(0.0, 0.9406649071489281)
0(0.0, 0.8947927835973927)
0(0.0, 0.8889940819050015)
0(0.0, 0.8388205455076793)
0(0.0, 0.8308110856987361)
0(0.0, 0.7982202289711526)
0(0.0, 0.7729557773526011)
0(0.0, 0.764477403258339)
0(0.0, 0.7343503278799779)
0(0.0, 0.703303890913089)
0(0.0, 0.695038183217209)
0(0.0, 0.6802273949950024)
0(0.0, 0.655038803376851)
0(0.0, 0.635359415003522)
0(0.0, 0.6278439181071065)
0(0.0, 0.5970121504868363)
0(0.0, 0.5952536850171057)
0(0.0, 0.5669447820536947)
0(0.0, 0.5657467418231139)
0(0.0, 0.5452555999510958)
0(0.0, 0.5205422155825883)
0(0.0, 0.518196303879488)
0(0.0, 0.48042241071137715)
0(0.0, 0.44849413565023677)
0(0.0, 0.4314021487366792)
0(0.0, 0.43127028712735543)
0(0.0, 0.4056326010091557)
0(0.0, 0.4021663379641022)
0(0.0, 0.38844883581644607)
0(0.0, 0.37298557004582067)
0(0.0, 0.3504630531001801)
0(0.0, 0.34793990035771083)
0(0.0, 0.33971016149963845)
0(0.0, 0.31164178397936615)
