1(7.473390981968856, 7.946960447059461)
1(7.570446005264015, 7.970394726199078)
1(7.450313319229885, 7.842682982957822)
1(8.013682773938514, 8.391231050780032)
1(8.90887128523808, 9.236985214822251)
1(7.552016851599069, 7.845635940245703)
1(6.923508484540147, 7.1019992769994476)
1(8.743370104867305, 8.910537716028815)
1(10.545726898999398, 10.712560245751265)
1(7.441004453474258, 7.581952421364577)
1(7.4623650980135565, 7.601919928646214)
1(7.1016748308842255, 7.2275005880937995)
1(6.610974619405162, 6.7348817581942075)
1(7.737538206607849, 7.859022121296225)
1(6.451903897892118, 6.565389543217101)
1(7.528767319105966, 7.639550435931481)
1(7.8010498957858925, 7.909320730844871)
1(7.818276064443337, 7.920469622864538)
1(9.353288623830837, 9.45491910833915)
1(7.696329642120844, 7.792992035891341)
1(7.798439775774051, 7.8892087374804225)
1(7.189698848464072, 7.278670407789697)
1(6.572122940607488, 6.653866419582012)
1(8.53932818420282, 8.615165801296987)
1(6.47578373034352, 6.543699969386425)
1(6.795854273194467, 6.861421876323043)
1(6.50682824406984, 6.568892540091852)
1(6.993507560185658, 7.05539088346985)
1(8.312736397732781, 8.373453617998587)
1(12.884727161182266, 12.94291223164048)
1(7.568442842120812, 7.623871306828551)
1(6.315514875048032, 6.364291167250426)
1(6.816052447074236, 6.863243779505638)
1(8.030348052913945, 8.077180526612006)
1(8.215258043308635, 8.258931857436517)
1(8.161421530700178, 8.196334161638172)
1(6.712690426223808, 6.739702414925718)
1(9.406230661337895, 9.432652173328782)
1(6.838179015367028, 6.863243779505638)
1(2.626281303267216, 2.647314168559868)
1(7.632553981737807, 7.651519016723504)
1(8.29367230945505, 8.311261686337241)
1(7.4453801459719955, 7.4622707065412985)
1(7.68824004146998, 7.701471494165081)
1(2.827274986060459, 2.836264796157943)
1(7.820120613407561, 7.824233935764905)
1(6.809241345939677, 6.813277992690239)
1(6.380393828876574, 6.384186392736815)
1(6.711640695184855, 6.71464194005962)
1(6.8265748864667914, 6.828126056781202)
0(0.0, inf)
0(0.0, 93.18331894080247)
0(0.0, 32.453722937909326)
0(0.0, 30.66873975011407)
0(0.0, 19.14953354839698)
0(0.0, 18.322379425604296)
0(0.0, 17.34348881376014)
0(0.0, 12.901638473595018)
0(0.0, 12.843925591608443)
0(0.0, 12.093355264608027)
0(0.0, 12.07455310011418)
0(0.0, 11.634473508080164)
0(0.0, 11.567710127376223)
0(0.0, 11.507704868274725)
