1(0.04286081154285347, 0.04690347353265154)
1(0.04061261313451339, 0.042662261195011056)
1(0.04231458760987192, 0.042662261195011056)
1(0.04119065032126132, 0.0412356450742581)
0(0.0, inf)
0(0.0, 0.1047989627234881)
0(0.0, 0.051176833749462226)
0(0.0, 0.04796423745329545)
0(0.0, 0.04052842943541514)
0(0.0, 0.03879292065901791)
0(0.0, 0.038317813355962106)
0(0.0, 0.03784602663011612)
0(0.0, 0.03499333049189375)
0(0.0, 0.033664455920443856)
0(0.0, 0.03359885146569655)
0(0.0, 0.03112637702694604)
0(0.0, 0.03069310289547993)
