1(0.07287846999735739, 0.0762922234268629)
1(0.07139947451001477, 0.07443007778654863)
1(0.06613756663850445, 0.06890273662628615)
1(0.07470791903351233, 0.07708265862058646)
1(0.05789390559746731, 0.060114510507867716)
1(0.05672042393028411, 0.05772881619805821)
1(0.06802910621549796, 0.06868681123841333)
1(0.04509223135861077, 0.045488666601567515)
0(0.0, inf)
0(0.0, 0.4029289622027087)
0(0.0, 0.17686766279291852)
0(0.0, 0.17198854909089822)
0(0.0, 0.1646415236484386)
0(0.0, 0.16042826911888092)
0(0.0, 0.11208557865290537)
0(0.0, 0.11062132782543509)
0(0.0, 0.10627208574437175)
0(0.0, 0.10310887764802766)
0(0.0, 0.09838252663394437)
0(0.0, 0.08725140727018771)
0(0.0, 0.08537411431441445)
0(0.0, 0.08453005428137877)
0(0.0, 0.08321643737741216)
0(0.0, 0.0738811988297085)
0(0.0, 0.07369848037995784)
0(0.0, 0.07037661844762393)
0(0.0, 0.06975069936001906)
0(0.0, 0.06963497522017165)
0(0.0, 0.0667561335656393)
0(0.0, 0.06559433124566673)
0(0.0, 0.06519370701277474)
0(0.0, 0.06405988100821694)
0(0.0, 0.06229344453068963)
0(0.0, 0.06102756607411215)
0(0.0, 0.060376846934047664)
0(0.0, 0.059378465750547414)
0(0.0, 0.05662925869375292)
0(0.0, 0.05535725935069054)
0(0.0, 0.05388537624982204)
0(0.0, 0.05341793286631343)
0(0.0, 0.05268623495490192)
0(0.0, 0.052374097583412854)
0(0.0, 0.052229792359750685)
0(0.0, 0.051236545959776524)
0(0.0, 0.05073142903729871)
0(0.0, 0.050190033534274155)
0(0.0, 0.04912339652923087)
0(0.0, 0.0469259062694695)
0(0.0, 0.04594347753726084)
0(0.0, 0.04457311525597507)
0(0.0, 0.04389129936895691)
0(0.0, 0.041820077106760674)
0(0.0, 0.04174328514864455)
0(0.0, 0.040603102006327565)
0(0.0, 0.039926277397480725)
0(0.0, 0.03842696795674225)
0(0.0, 0.03817605507961204)
0(0.0, 0.03765502379095513)
