1(3.0022246676088526, 3.2697317175558345)
1(1.1964117910173988, 1.212710886261172)
1(0.524458003625667, 0.5394450603840882)
1(0.42630472017074994, 0.4385644175732163)
1(0.39152996834338777, 0.4037893209821551)
1(2.5822734990453453, 2.5936558574865027)
1(0.40068220256589476, 0.41125964810658405)
1(0.4230902104443341, 0.43220161230988763)
1(0.40501134655258897, 0.4134662274636032)
1(1.115999127758188, 1.1242433765664368)
1(1.258965883212631, 1.267050365462274)
1(0.4080173916990427, 0.4150639767187334)
1(0.43331929344139214, 0.43997376812558375)
1(0.3910781546207117, 0.3972405400516299)
1(0.4218908985775864, 0.42783920001599063)
1(0.4098750588494375, 0.41572038747391715)
1(1.1987418783836112, 1.2044075597459838)
1(0.425654799582755, 0.43130839024735484)
1(0.4453351214590961, 0.45076108885182153)
1(1.1224852462771484, 1.127885847834455)
1(0.44566771583972903, 0.45073534245537583)
1(0.4360468771916479, 0.4403996820880393)
1(0.3967114964263396, 0.40105640932907816)
1(0.4324708902567934, 0.4367437550722344)
1(0.3898466100157333, 0.3940879812727289)
1(1.1747452075405551, 1.178406284337017)
1(1.1688742894252597, 1.1724888364578572)
1(0.4875670899364505, 0.49110777147321966)
1(0.38565334185339023, 0.3891536397425373)
1(0.4791715591538924, 0.4826493385286141)
1(0.42611758169993313, 0.42938511397834617)
1(0.38524065050256695, 0.3884035500014719)
1(1.143749908241862, 1.1467969152141744)
1(1.1896630995506792, 1.192638362151269)
1(0.40917969558223116, 0.41199533621460205)
1(0.4051661953325732, 0.4078245327416359)
1(0.4515669538393448, 0.45416614998264404)
1(0.4164280436752157, 0.4189780828679736)
1(0.4464270019024826, 0.44878111453645964)
1(0.38160596944268854, 0.3835058866579161)
1(0.4635249977112278, 0.4652591601932897)
1(0.504260189753419, 0.505659981901102)
1(0.4431289553443592, 0.4443739648719678)
1(0.6490063967566765, 0.6502015188504398)
1(0.3856002335956771, 0.3867454549849313)
1(0.3923483197218398, 0.39324698314661705)
1(0.410492740502566, 0.41138765350108564)
1(1.1226865394357197, 1.1235789356094183)
1(0.40513140773759226, 0.40601931836631694)
1(0.41080430103119675, 0.41157592871806636)
1(0.3938304431910927, 0.39459993312439323)
1(0.41139886813785265, 0.4120870267299922)
1(1.1233245847840532, 1.1240110857697885)
1(0.4268554674505029, 0.4274406577837649)
1(0.39215234986981384, 0.3924107361276848)
1(0.4556983935730793, 0.45583735508419193)
0(0.0, inf)
0(0.0, 31.760241136538376)
0(0.0, 6.580661770689483)
0(0.0, 4.7006211929111705)
0(0.0, 4.075149907644659)
