1(0.028602483768239866, 0.03184643296721357)
1(0.10550760762185006, 0.1084831100691404)
1(0.02912243146994695, 0.0318352058817538)
1(0.025202068110563552, 0.02779579702691667)
1(0.07706290240617798, 0.07928888970552482)
1(0.03692611138777699, 0.03904080553624957)
1(0.07628167990721688, 0.0781482162623505)
1(0.030873046483334016, 0.032718343316219985)
1(0.02878516127134931, 0.030618922284428814)
1(0.027550704041520182, 0.02937887973589802)
1(0.032186502347513614, 0.03333804711343786)
1(0.020268306687870382, 0.02125866885362869)
1(0.02195584445892207, 0.022886094842561128)
1(0.10177171951009405, 0.10264948252096079)
1(0.022286703798240503, 0.022886094842561128)
1(0.02791310177680265, 0.028375918432339962)
1(0.019539286775779804, 0.019872270551954396)
1(0.026561681082383454, 0.02677081349323092)
1(0.007389215418103496, 0.007571723975375909)
1(0.030863103083507256, 0.030880505084143313)
0(0.0, inf)
0(0.0, 0.1669293741136458)
0(0.0, 0.13420825162863925)
0(0.0, 0.12805966972097108)
0(0.0, 0.12000016814906125)
0(0.0, 0.10471716803807066)
0(0.0, 0.10002156296310508)
0(0.0, 0.09797304814618218)
0(0.0, 0.09297042748446015)
0(0.0, 0.0824293450006643)
0(0.0, 0.07910019221728588)
0(0.0, 0.07902722000127035)
0(0.0, 0.07739708022599345)
0(0.0, 0.07492368521558547)
0(0.0, 0.0733009308511299)
0(0.0, 0.07284964420798543)
0(0.0, 0.07252379728199794)
0(0.0, 0.06785631711362536)
0(0.0, 0.06773603355383385)
0(0.0, 0.0635801911703856)
0(0.0, 0.05656396248150225)
0(0.0, 0.056032085788315776)
0(0.0, 0.05516720711259617)
0(0.0, 0.05100313219882857)
0(0.0, 0.05086550539359689)
0(0.0, 0.049407469877481965)
0(0.0, 0.04873134611060367)
0(0.0, 0.04664150325098804)
0(0.0, 0.046378120534577634)
0(0.0, 0.04199312355028939)
0(0.0, 0.041884840755802524)
0(0.0, 0.04077498968942065)
0(0.0, 0.040576029151815365)
0(0.0, 0.03841203857916296)
0(0.0, 0.035904965984005874)
0(0.0, 0.03511655053854705)
0(0.0, 0.03477366001455148)
0(0.0, 0.03447318423830123)
0(0.0, 0.03411738908960602)
0(0.0, 0.03399962845899211)
0(0.0, 0.03214039843223689)
0(0.0, 0.031040647271380468)
0(0.0, 0.030555460301152835)
0(0.0, 0.030444799316041278)
0(0.0, 0.030378794338589442)
0(0.0, 0.02880933304798756)
0(0.0, 0.02843079710174411)
0(0.0, 0.028330324482810653)
0(0.0, 0.028322079496670177)
0(0.0, 0.028139512808420364)
0(0.0, 0.028121830567195347)
0(0.0, 0.027922116886819264)
0(0.0, 0.027179069295062128)
0(0.0, 0.026820495666916105)
0(0.0, 0.026812436373802755)
0(0.0, 0.026227369248178905)
0(0.0, 0.026180620393903696)
0(0.0, 0.02606488307294144)
0(0.0, 0.02598175444642546)
0(0.0, 0.02574554489476401)
0(0.0, 0.02554191430619851)
0(0.0, 0.02532924966592595)
0(0.0, 0.024870107047770634)
0(0.0, 0.02438262363043743)
0(0.0, 0.024125853115649167)
0(0.0, 0.024030195864825115)
0(0.0, 0.02382477888433668)
0(0.0, 0.023726319921323666)
0(0.0, 0.02335404101358864)
0(0.0, 0.02295560532717246)
0(0.0, 0.022848137970042735)
0(0.0, 0.022824885102080958)
0(0.0, 0.022675079681362578)
0(0.0, 0.022661888674469298)
0(0.0, 0.022602089790675486)
0(0.0, 0.02236710368288601)
0(0.0, 0.02220996173375177)
0(0.0, 0.022097304058690946)
0(0.0, 0.021931364582901108)
0(0.0, 0.02183931572939178)
0(0.0, 0.02183832027069856)
0(0.0, 0.021817447076028434)
0(0.0, 0.02175624998951981)
0(0.0, 0.021675398040425085)
0(0.0, 0.021671405101558974)
0(0.0, 0.021630054160863676)
0(0.0, 0.02149797326729342)
0(0.0, 0.021480987640998893)
0(0.0, 0.021452480403973524)
