1(0.14943868506284244, 0.1676845665948526)
1(0.15698473429057622, 0.17333405817285719)
1(0.1756124946348104, 0.19052022571977237)
1(0.15498977746192427, 0.1697423384084657)
1(0.1569250989540074, 0.17138212028022273)
1(0.21919372969650486, 0.23362114927845884)
1(0.17624922322624983, 0.18947541649009772)
1(0.22625924557821314, 0.2372552098296389)
1(0.15594872560101353, 0.16548921957092005)
1(0.16782555227327509, 0.1770279230271192)
1(0.16491528944984188, 0.17333405817285719)
1(0.19134486448129806, 0.1996084483200053)
1(0.1864537367393728, 0.1945648343215676)
1(0.18112138536636999, 0.18904543303705337)
1(0.15361412978681077, 0.16059311020409056)
1(0.16394312138156722, 0.17067527655727252)
1(0.14289043144529517, 0.14953327833147906)
1(0.20419587604921627, 0.21070849622990567)
1(0.19853747214810874, 0.204963608668052)
1(0.15179637495349957, 0.15816149358544382)
1(0.17499299782823274, 0.18113375092993847)
1(0.17334460252864028, 0.1786643425313104)
1(0.14338557721249418, 0.14793089724320332)
1(0.2076466315423947, 0.21185350497291544)
1(0.18430264285693396, 0.18799575359237478)
1(0.2084329367070101, 0.21185350497291544)
1(0.16599862392827444, 0.1689831879180933)
1(0.21192874150491026, 0.21468667595419394)
1(0.1499023507341143, 0.15264240668707754)
1(0.1801184947365928, 0.18265966885818907)
1(0.18364830630118098, 0.18603487997311674)
1(0.16210856751927313, 0.16441598461758747)
1(0.16068553908478928, 0.16293235854215218)
1(0.16467302343928364, 0.1668603606325887)
1(0.16287419743869327, 0.16504063298951493)
1(0.19574138237905808, 0.19788857611366198)
1(0.2287513406255779, 0.2306711714795222)
1(0.16180853656867622, 0.16347984599661294)
1(0.20676007780779906, 0.20836906043631348)
1(0.21387672036741165, 0.2148256481300417)
1(0.1660362003534687, 0.1668603606325887)
1(0.16882036730982072, 0.16936906672091448)
1(0.19184706215787242, 0.19238255348975847)
0(0.0, inf)
0(0.0, 0.642276686451441)
0(0.0, 0.5634328169180636)
0(0.0, 0.5485239741175356)
0(0.0, 0.5303857498797697)
0(0.0, 0.5289514923750409)
0(0.0, 0.4822892775401915)
0(0.0, 0.4623503443033543)
0(0.0, 0.4114634181182963)
0(0.0, 0.40738893629948103)
0(0.0, 0.4017191533075664)
0(0.0, 0.34468305924637493)
0(0.0, 0.32440835260500506)
0(0.0, 0.29931623707461513)
0(0.0, 0.28396292890694214)
0(0.0, 0.2836426328762592)
0(0.0, 0.2752385839032379)
0(0.0, 0.26703400619101353)
0(0.0, 0.26438939228403746)
0(0.0, 0.2603605168510568)
0(0.0, 0.2584644565419091)
0(0.0, 0.25008934454407084)
0(0.0, 0.24883317370368818)
0(0.0, 0.24135700990944092)
0(0.0, 0.2410616342393079)
0(0.0, 0.23887844019216867)
0(0.0, 0.23596423701751926)
0(0.0, 0.22500956167580505)
0(0.0, 0.22369147840952658)
0(0.0, 0.22337040609620526)
0(0.0, 0.22072760603235278)
0(0.0, 0.21925309653078082)
0(0.0, 0.2144809425391162)
