1(0.2780296477307041, 0.27957697830999123)
1(0.09955365138236617, 0.10001363096172171)
1(0.1078406037220301, 0.10816385807587726)
0(0.0, inf)
0(0.0, 1.41789177014869)
0(0.0, 0.9571532289205659)
0(0.0, 0.8647512172946842)
0(0.0, 0.7925430006087413)
0(0.0, 0.6105083961647653)
0(0.0, 0.60412910493639)
0(0.0, 0.5188560546884234)
0(0.0, 0.4749306324128936)
0(0.0, 0.4441686206336741)
0(0.0, 0.41714665594735423)
0(0.0, 0.412997899171939)
0(0.0, 0.4082141793694363)
0(0.0, 0.3900828079661541)
0(0.0, 0.36719671789588804)
0(0.0, 0.35702620932353724)
0(0.0, 0.3544070419577803)
0(0.0, 0.3415266069046658)
0(0.0, 0.304621857305753)
0(0.0, 0.26865459674827985)
0(0.0, 0.2636550545313311)
0(0.0, 0.26108331614210123)
0(0.0, 0.2570478809595049)
0(0.0, 0.25595034972506225)
0(0.0, 0.23781521736436165)
0(0.0, 0.23733036618153264)
0(0.0, 0.2327782929405251)
0(0.0, 0.2245693865256013)
0(0.0, 0.21926468670544058)
0(0.0, 0.19677504940070448)
0(0.0, 0.18280499921577448)
0(0.0, 0.17202731057162723)
0(0.0, 0.1562425568185918)
0(0.0, 0.1527620665592892)
0(0.0, 0.15026370205906564)
0(0.0, 0.14432349555794413)
0(0.0, 0.13343306305618327)
0(0.0, 0.1322070812986784)
0(0.0, 0.13103107242090958)
0(0.0, 0.13093940246612196)
0(0.0, 0.12343678182447254)
0(0.0, 0.11473977244868308)
0(0.0, 0.11379934734024458)
0(0.0, 0.11373260139504866)
0(0.0, 0.1072767260342847)
0(0.0, 0.10369156349593871)
0(0.0, 0.1018008576554078)
0(0.0, 0.09700756469021195)
0(0.0, 0.09694396406654021)
0(0.0, 0.09314128263151969)
