1(0.30481130149136304, 0.3290913718749216)
1(0.22723738208658986, 0.24362886688637062)
1(0.1718702541394257, 0.1875567747563223)
1(0.21101501714397647, 0.22667682270959896)
1(0.22229912303298863, 0.236449680508185)
1(0.21113166629505895, 0.22475885784223693)
1(0.2703969322163718, 0.28278597079493023)
1(0.15940464925792414, 0.1703700218969975)
1(0.18308077824488153, 0.19348631305566014)
1(0.20175351335658925, 0.2118808386633617)
1(0.2903083435278041, 0.30040280047748386)
1(0.17124318678049727, 0.18098035173792998)
1(0.16905826737127103, 0.1784315473251544)
1(0.15259083307197688, 0.1602948333004696)
1(0.19992123002417475, 0.20732953685838426)
1(0.16335589098482411, 0.1707012678954241)
1(0.17115309720541347, 0.1784315473251544)
1(0.14508925888780522, 0.15106970555213192)
1(0.17215712362010457, 0.1779711109629222)
1(0.17255356190920143, 0.17804636286153186)
1(0.212321716131639, 0.21765038769115916)
1(0.31791869457948335, 0.32315881510190236)
1(0.21155877168150555, 0.21670083022962058)
1(0.14804489083419908, 0.1531177608679357)
1(0.21976642201265123, 0.22475885784223693)
1(0.19898352767897506, 0.2039602172453838)
1(0.23654764157876, 0.24129123032132502)
1(0.15135988189529292, 0.15574717750518)
1(0.17069890319091427, 0.17445186680527228)
1(0.19519559203674183, 0.19869029167554028)
1(0.24125937253663435, 0.2445336074968062)
1(0.2046256386142089, 0.2078855855100725)
1(0.174388866705663, 0.17741330866264243)
1(0.17304532331802347, 0.1759168045781781)
1(0.15692284689040872, 0.15916916773739584)
1(0.20094161488988663, 0.20266278788401132)
1(0.2421289203653262, 0.24362886688637062)
1(0.1785627602818871, 0.18002727364479057)
1(0.16663386598072202, 0.16803429918445964)
1(0.17781245334150947, 0.1791903912239641)
1(0.18478585613146012, 0.186071516477427)
1(0.17362278963658334, 0.1746143026307887)
1(0.17824337694264278, 0.17915804480486427)
1(0.18083007062341716, 0.18155468496526145)
1(0.22454401056793993, 0.22526836761566182)
1(0.2076022204749515, 0.20829008500328458)
1(0.22556445201244277, 0.2262403098404419)
1(0.20730518589346353, 0.20732953685838426)
0(0.0, inf)
0(0.0, 1.6077150687720567)
0(0.0, 0.8363130756754151)
0(0.0, 0.8180075235655319)
0(0.0, 0.5797879192124115)
0(0.0, 0.4477210440361659)
0(0.0, 0.36930380887815795)
0(0.0, 0.334908663825904)
0(0.0, 0.32261493423455384)
0(0.0, 0.30446156587975676)
0(0.0, 0.2991987267895699)
0(0.0, 0.2878570689178309)
0(0.0, 0.276276107977344)
0(0.0, 0.26860157379773353)
0(0.0, 0.2556256619429346)
0(0.0, 0.25561263597727923)
0(0.0, 0.24807531340899616)
0(0.0, 0.23725989859053384)
0(0.0, 0.22216023046499128)
0(0.0, 0.2217797635009613)
0(0.0, 0.2197806854263931)
0(0.0, 0.21701384472775734)
0(0.0, 0.2167902009102112)
0(0.0, 0.2152012444261931)
0(0.0, 0.21464823851262732)
0(0.0, 0.2095833536189011)
