1(0.23529266578385705, 0.24727111766550916)
1(0.20844978094078764, 0.21241647405638517)
1(0.03729855329319123, 0.04091436193605473)
1(0.0493296936431124, 0.05171647235825424)
1(0.24537922119172167, 0.24687354816848617)
1(0.21011030736212524, 0.21139161164707107)
1(0.04368568306591404, 0.044966805345127286)
1(0.04864758237013661, 0.049910299980351874)
1(0.03595399839969969, 0.03702993187411527)
1(0.04168459454805419, 0.042664877883958625)
1(0.042179130603236144, 0.043008690258416)
1(0.04895705093861837, 0.04975923222771306)
1(0.045811820300173445, 0.046584282785490615)
1(0.04146293652880988, 0.04210096986258898)
1(0.026862461185707703, 0.027424386546435885)
1(0.04575217667135462, 0.046285245244640345)
1(0.02090913758221354, 0.021288883737424998)
1(0.018626272549818565, 0.018919187093551264)
1(0.04563098938835854, 0.04583699363444879)
1(0.019445692254345042, 0.01963996585640234)
1(0.1761029347166888, 0.17628931214082968)
1(0.018619616129569246, 0.01879271683777544)
1(0.0182312856583645, 0.01831778649819796)
1(0.01772715921121893, 0.0177814735285249)
1(0.04563470655240584, 0.04563484543632904)
0(0.0, inf)
0(0.0, 0.23385118630793245)
0(0.0, 0.2047297867490138)
0(0.0, 0.20336967915328982)
0(0.0, 0.20305364656200864)
0(0.0, 0.20295645338512833)
0(0.0, 0.1752865691383006)
0(0.0, 0.17483793204366027)
0(0.0, 0.1725751147449184)
0(0.0, 0.17190110668207897)
0(0.0, 0.1452793879523323)
0(0.0, 0.1441649668139017)
0(0.0, 0.14328230378156148)
0(0.0, 0.1357493023159641)
0(0.0, 0.13457999799779694)
0(0.0, 0.09688650300100259)
0(0.0, 0.09576655162576872)
0(0.0, 0.09381282729037212)
0(0.0, 0.08931651811357828)
0(0.0, 0.08749023997921077)
0(0.0, 0.08690787307182922)
0(0.0, 0.07817007949587577)
0(0.0, 0.07308138372157404)
0(0.0, 0.07157377495186806)
0(0.0, 0.07100880627367409)
0(0.0, 0.067828012373574)
0(0.0, 0.05006547333133947)
0(0.0, 0.04923390157480297)
0(0.0, 0.04825880555609043)
0(0.0, 0.04822093986487922)
0(0.0, 0.04755571689890519)
0(0.0, 0.04720126352366949)
0(0.0, 0.04663836035420039)
0(0.0, 0.04641568035023879)
0(0.0, 0.04604744337985013)
0(0.0, 0.045802540418738054)
0(0.0, 0.045762381228344994)
0(0.0, 0.04554147521572611)
0(0.0, 0.04521614762541756)
0(0.0, 0.045177008502415024)
0(0.0, 0.04464538412773563)
0(0.0, 0.04437220012701885)
0(0.0, 0.04403863405410968)
0(0.0, 0.04395177161356017)
0(0.0, 0.04391603191851795)
0(0.0, 0.04381312047351135)
0(0.0, 0.043345746461671976)
0(0.0, 0.04331864015438229)
0(0.0, 0.04299068565588815)
0(0.0, 0.042918272157687766)
0(0.0, 0.042849077820098426)
0(0.0, 0.04233305079314063)
0(0.0, 0.041712815820770556)
0(0.0, 0.04156298343505905)
0(0.0, 0.041525721786674546)
0(0.0, 0.041486652807065864)
0(0.0, 0.041364053492359526)
0(0.0, 0.04130240359839185)
0(0.0, 0.04106292613273954)
0(0.0, 0.040843895171652475)
0(0.0, 0.04066744121945715)
0(0.0, 0.04061367309529037)
0(0.0, 0.04047008252566621)
0(0.0, 0.04032718818363043)
0(0.0, 0.04029351255671776)
0(0.0, 0.04024166599806655)
0(0.0, 0.040229088684393115)
0(0.0, 0.04016515427101254)
0(0.0, 0.03997394145606873)
0(0.0, 0.039921571557856174)
0(0.0, 0.039835495709039895)
0(0.0, 0.039811350315924726)
0(0.0, 0.03977997703899432)
0(0.0, 0.039661852428909496)
0(0.0, 0.039637929873999216)
0(0.0, 0.03963263459517814)
0(0.0, 0.03922013397273774)
0(0.0, 0.0391131133836984)
0(0.0, 0.038861486282320744)
0(0.0, 0.03839021993559126)
0(0.0, 0.037994293806344254)
0(0.0, 0.037952134990206006)
0(0.0, 0.03785721631999516)
0(0.0, 0.03773355342514477)
0(0.0, 0.03772789598765927)
0(0.0, 0.03736855544337916)
0(0.0, 0.03703317397941753)
0(0.0, 0.03676887729383501)
0(0.0, 0.03667130070341394)
0(0.0, 0.03656509954122586)
0(0.0, 0.03622261421016476)
0(0.0, 0.03600086541626165)
0(0.0, 0.03592363768125787)
0(0.0, 0.03571877018834118)
0(0.0, 0.03564617139413893)
0(0.0, 0.0354897026150073)
0(0.0, 0.03528960117888633)
0(0.0, 0.035227554315078534)
0(0.0, 0.03512033432694081)
0(0.0, 0.03510835086655518)
0(0.0, 0.03507212135872412)
0(0.0, 0.03500508159691023)
0(0.0, 0.03498167464316468)
0(0.0, 0.03481509166777552)
0(0.0, 0.03453416093248137)
0(0.0, 0.03451866485847966)
0(0.0, 0.03435100141116661)
0(0.0, 0.03367374704896564)
0(0.0, 0.03353765550280667)
0(0.0, 0.033468121310003165)
0(0.0, 0.033164908881827986)
0(0.0, 0.03285365471387571)
0(0.0, 0.03267567587603713)
