1(0.16814639162848266, 0.17846353605256576)
1(0.16150659552506405, 0.16671700480595641)
1(0.06796817293335965, 0.07286294060109472)
1(0.1808149111875758, 0.18479386990330268)
1(0.06064238667217366, 0.06432021236243966)
1(0.06736566212163961, 0.07096777396163888)
1(0.06379439920205776, 0.0672923365695663)
1(0.05729927947662056, 0.06079124412479325)
1(0.06712018173999669, 0.07055536744765721)
1(0.06602262865887089, 0.0693865142548851)
1(0.0690086124478165, 0.07218750781384671)
1(0.061438070401708775, 0.06456757693561026)
1(0.06704897259689459, 0.07012826053056537)
1(0.06308236068056047, 0.06615017326586986)
1(0.1913298335593872, 0.19436945471737868)
1(0.16805198534650748, 0.17102001091397645)
1(0.16291019334737644, 0.16573890568701702)
1(0.17604526228578735, 0.17885463434796917)
1(0.16407968147477892, 0.16677244177794262)
1(0.06497655296509246, 0.06766206233153318)
1(0.18110983116119023, 0.18374940426143355)
1(0.06147723315263724, 0.06397002085772409)
1(0.06574721329532458, 0.06817614880181819)
1(0.060104674988566496, 0.062487442927107714)
1(0.05847507085751292, 0.06077535656088024)
1(0.16478423396170097, 0.16703643931852588)
1(0.1698215912322235, 0.172037458965254)
1(0.1518522910414092, 0.1539865449816695)
1(0.16662642431602545, 0.16875773791828413)
1(0.05795787525987179, 0.06005886524694497)
1(0.07653641707269558, 0.07860424850608555)
1(0.15792696905812723, 0.15998756776496809)
1(0.05973071252542401, 0.06174549527275212)
1(0.061354282244473764, 0.06335366412766132)
1(0.16808583579779043, 0.1700813862518679)
1(0.06911211036314989, 0.07109096031303846)
1(0.06636671521782829, 0.06831650042891767)
1(0.062268654048755485, 0.06412160939588529)
1(0.0653994050469062, 0.06724536551683473)
1(0.1765266378255504, 0.17837007044480185)
1(0.15520502128761607, 0.15703187465522653)
1(0.06115977784615384, 0.06297450731380178)
1(0.17518842635764761, 0.17699478226073703)
1(0.06348025453850206, 0.06526536627544417)
1(0.16182922382678253, 0.16361211571273934)
1(0.07781817709398442, 0.07958991406522345)
1(0.18060950004740012, 0.182347540984217)
1(0.05894471178663713, 0.060671503961450775)
1(0.053657102927397435, 0.05538001231355919)
1(0.15112364468409206, 0.15282580317366254)
1(0.06576753121537324, 0.06745290012005567)
1(0.06723359847697859, 0.06891471864496589)
1(0.056850902901619385, 0.058529932851051326)
1(0.06757243982646918, 0.06922953073553757)
1(0.07034197524161404, 0.07199133639280496)
1(0.06152113843355511, 0.06313713486341535)
1(0.06350902345280462, 0.06509392261718915)
1(0.06076668078173754, 0.06231909432297545)
1(0.06279885031543453, 0.064320784952848)
1(0.061856743873147796, 0.06337643388593582)
1(0.18213261818412468, 0.18364267080011704)
1(0.17245672616361934, 0.1739251611391488)
1(0.0616942410354292, 0.06312808845376534)
1(0.0671648630326688, 0.06857197702927012)
1(0.1688148586967909, 0.17021436405543583)
1(0.062337230789595695, 0.06371934403595873)
1(0.06265569681978811, 0.06402150913262673)
1(0.18926618091413103, 0.19061984621553357)
1(0.06556953095008101, 0.06691023298795236)
1(0.1610443091475562, 0.1623717867715605)
1(0.21614511422399107, 0.21744382195257453)
1(0.06481731329918476, 0.0661039346783005)
1(0.06267602684804383, 0.06395481075816453)
1(0.155195033201525, 0.15647226072773032)
1(0.065412011112781, 0.06667861686684298)
1(0.06052995926455523, 0.06174743828390541)
1(0.057875532494382466, 0.05906383519128264)
1(0.16411911865576936, 0.165275983472206)
1(0.06050238777443471, 0.06162227740063307)
1(0.15888402089067397, 0.15998756776496809)
1(0.06081812003654004, 0.06190141430992146)
1(0.05906636197091859, 0.06013243565683071)
1(0.06614875862545318, 0.06721427665570266)
1(0.07236205031121716, 0.07339956665331546)
1(0.0671880304939508, 0.06817614880181819)
1(0.06404923312460575, 0.06503664528978033)
1(0.06576078274791272, 0.06674415146231816)
1(0.18528825867451998, 0.18626104095962565)
1(0.17782950944566445, 0.17879432266414666)
1(0.0606998176029684, 0.061647825492991304)
1(0.06236326978602286, 0.06325371818845318)
1(0.06405575064831646, 0.06489396615516203)
1(0.06609615187134361, 0.06691608612843626)
