1(0.09507809377253187, 0.09735745544012042)
1(0.10968873838673732, 0.11196122345498605)
1(0.09115642458990053, 0.09198853917140991)
0(0.0, inf)
0(0.0, 0.5958341821150652)
0(0.0, 0.48533590409919225)
0(0.0, 0.37694452590431865)
0(0.0, 0.30709747344432947)
0(0.0, 0.26779110449024346)
0(0.0, 0.2464963498706328)
0(0.0, 0.19441010047109136)
0(0.0, 0.19264595853337502)
0(0.0, 0.19184432524690823)
0(0.0, 0.17624778583512657)
0(0.0, 0.1720585717749024)
0(0.0, 0.16063361740643436)
0(0.0, 0.15676486365453143)
0(0.0, 0.14659029463628523)
0(0.0, 0.14645585308378214)
0(0.0, 0.14048546760562233)
0(0.0, 0.13725409411500492)
0(0.0, 0.13700557025785173)
0(0.0, 0.13527112445159725)
0(0.0, 0.13395475234301352)
0(0.0, 0.12730962003228055)
0(0.0, 0.12017682582812518)
0(0.0, 0.11562876903170012)
0(0.0, 0.10730056022616329)
0(0.0, 0.10690662739085846)
0(0.0, 0.1038909130081202)
0(0.0, 0.09974591947337279)
0(0.0, 0.09835872916979756)
0(0.0, 0.09707930432910888)
0(0.0, 0.09624303195858303)
0(0.0, 0.09466623786429969)
0(0.0, 0.09459916084911241)
0(0.0, 0.09430939596953346)
0(0.0, 0.09406828190399275)
0(0.0, 0.09063604752823752)
0(0.0, 0.09036623186472235)
0(0.0, 0.08675822372237521)
0(0.0, 0.08663908882063862)
0(0.0, 0.07926243511544973)
0(0.0, 0.07558743194488123)
0(0.0, 0.07531610073346962)
0(0.0, 0.07327223099692805)
0(0.0, 0.07029017968256918)
0(0.0, 0.06806826618008054)
0(0.0, 0.06640014248830135)
0(0.0, 0.06410402212258141)
0(0.0, 0.05969557034485325)
0(0.0, 0.057053767137464524)
0(0.0, 0.05358313851318739)
