1(0.5218386154633267, 0.5785734794481187)
1(0.5381825493197967, 0.5836467835330624)
1(0.6512704571359972, 0.6932792745362194)
1(0.5418956728640462, 0.5821742686830295)
1(0.6676812303599089, 0.7073074145794278)
1(0.543705873383289, 0.5824234168089895)
1(0.5483313981935868, 0.5863406677431742)
1(0.5584944879751257, 0.5951070592671326)
1(0.6684156925767876, 0.7036777475062458)
1(0.6162342697074983, 0.6507632791367175)
1(0.6287719638523537, 0.6620545608023085)
1(0.5703071520793525, 0.6028458814385186)
1(0.6748736976268372, 0.7063190317750764)
1(0.6807181149402064, 0.7117865879522958)
1(0.5052187752494773, 0.5338104027697499)
1(0.5215165945250947, 0.5498225749609416)
1(0.48027635767811017, 0.5081909777182843)
1(0.651897135178018, 0.6786063111394288)
1(0.6423657928468787, 0.6687593458932201)
1(0.5928920631861982, 0.6187565547698199)
1(0.6828234806844138, 0.70660667551145)
1(0.5588024330187552, 0.5801200712955861)
1(0.5695870608159402, 0.5903378531405333)
1(0.5735360742432728, 0.5938968327467596)
1(0.7136351009733117, 0.7333460170755287)
1(0.5700474306285855, 0.5876586758649951)
1(0.5822967383992527, 0.5998416767908247)
1(0.5762972886195802, 0.5932873972453532)
1(0.5910812849442506, 0.607423755098165)
1(0.5591717464677721, 0.5753438419448106)
1(0.6478265966487062, 0.6636989619106668)
1(0.6507195142963179, 0.666337990609079)
1(0.6622990874132944, 0.6778704936119926)
1(0.5154447068068093, 0.5305602924917463)
1(0.8460909729959214, 0.8595046975438504)
1(0.6654335683784051, 0.6786063111394288)
1(0.6623975592519783, 0.6737206471151777)
1(0.6580027564719455, 0.6683866030535304)
1(0.5622876357910402, 0.5722797524565593)
1(0.5481525437567338, 0.557797317075078)
1(0.5537013417427964, 0.5625870012788243)
1(0.6823240677674357, 0.6911639971513232)
1(0.6999387576606848, 0.7080861974044225)
1(0.5406210056240647, 0.5486096255422973)
1(0.5967876344732769, 0.6043204455513321)
1(0.6841036526332065, 0.6916312787161468)
